"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00491577328571429,1.62e-05,2.83136551214286,0,-11.8251866828571,0,0,0,-10.11016959
1,0.00500582614285714,0.00155272057142857,2.865596491,0,-11.9964579442857,0,0,0,-10.1099676342857
2,0.005043145875,0.0046169755,2.86461685125,0,-11.99229620375,0,0,0,-10.1096538225
3,0.00505995714285714,0.00834050571428571,2.86224035142857,0,-11.9924459314286,0,0,0,-10.10312613
4,0.005099975875,0.0034607895,2.862025546125,0.00770056825,-11.99229620375,0,0,0,-10.1059936725
5,0.00518488771428571,0.005203764,2.86480644057143,7.12300199228571,-11.9869797271429,0,0,0,-10.1097597342857
6,0.0052411185,0.0002138455,2.804366107,61.6910489575,-13.2852559825,0,0,0,-10.10964833875
7,0.00524438671428571,0.0691076795714286,4.15828569814286,23.3419842294286,-120.553119151429,0,0,0,-10.1046692528571
8,0.00522612475,1.091585741625,15.6855327275,0.058077272375,-295.933131525,0,0,0,-9.8900541255
9,0.00516430457142857,3.23265937828571,18.6760566785714,0,-332.640474171429,0,0,0,-8.959674749
10,0.00511273475,5.652410692,18.788804975,0,-98.28235732,0,0,0,-6.9962988975
11,0.00504793357142857,7.66221746,19.3510641228571,0,93.4825237885714,0,0,0,-4.08550562157143
12,0.004919472125,9.323465232125,21.74652806375,0,104.1568562175,0,0,0,-0.289848414625
13,0.00475812671428571,11.2483022685714,21.4846280014286,0,55.8542905257143,0,0,0,4.35235838385714
14,0.004605534375,12.98744402,20.972170765,0,27.765726075,0,0,0,9.8331893245
15,0.00445473385714286,14.4019958228571,21.5954261314286,0,-4.35321588514286,0,0,0,16.0005594342857
16,0.00434618625,15.73446076,25.3249737025,0,-10.358009337,0,0,0,22.75430798
17,0.00429097042857143,17.7835052857143,24.1494875257143,0,-12.6204769428571,0,0,0,30.2833650457143
18,0.0042835085,19.439634555,21.51582013625,0,-4.778727771625,0,0,0,38.71900933
19,0.004356243,20.57386294,19.5776897342857,0,-1.58626926928571,0,0,0,47.7624374057143
20,0.004492882875,21.6162197625,20.04732127625,0,0.147190173125,0,0,0,57.29602824125
21,0.004527241,22.6897974171429,19.9404219842857,0,2.64135887642857,0,0,0,67.29879188
22,0.004432699,23.57731230375,18.283106215,0,1.501909595375,0,0,0,77.77600843875
23,0.00436045371428571,23.9992052671429,18.06471402,0,3.10751626714286,0,0,0,88.5325966228571
24,0.004304660375,24.34123550625,17.44910644125,0,2.80631130225,0,0,0,99.4546216675
25,0.004281502,24.8008829814286,17.4276713671429,0,3.36962780114286,0,0,0,110.549264728571
26,0.0043104865,25.14793128125,14.379995865,0,2.088452293,1,2,0,121.8471394875
27,0.00434746,25.2414748257143,13.8220710714286,0,2.27530370985714,1,2,0,133.233349714286
28,0.004382092375,25.28549757375,17.36941072,0,1.94118241325,1,2,0,144.647973375
29,0.00441883528571429,25.4998818428571,17.5716742457143,0,3.00289812057143,1,2,0,156.110048428571
30,0.0044799365,25.91923047125,18.13651033875,0,2.992196101875,1,2,0,167.7238473
31,0.00463510485714286,26.2638527028571,15.1393858757143,0,1.79842236142857,1,2,0,179.517109614286
32,0.004848052375,26.3754942325,16.36826431,0,2.229434431875,1,2,0,191.411957675
33,0.00489236642857143,26.4553082885714,14.4805885885714,0,3.71555571642857,1,2,0,203.349021285714
34,0.004789518125,26.43410781125,14.48363253,0,1.923521757125,1,2,0,215.2989235375
35,0.00470897557142857,26.4029545642857,17.1162713557143,0,1.48103425914286,1,2,0,227.2317335
36,0.004661854625,26.5342599725,15.13474803,0,2.942855341,1,2,0,239.183524625
37,0.00462521042857143,26.6131684542857,16.2942453728571,0,2.99556253685714,1,2,0,251.189728114286
38,0.004556662625,26.74414198,17.7880946375,0,1.7121633985,1,2,0,263.234452925
39,0.00449416357142857,26.92404975,16.4376875828571,0,1.49821644585714,1,2,0,275.361452842857
40,0.004487411,27.04912844875,14.87910575375,0,1.48642440925,1,2,0,287.5557443375
41,0.004456262,27.0137473971429,13.8848439342857,0,2.87835523714286,1,2,0,299.7765195
42,0.004369805875,26.8873697975,12.7912398525,0,3.0115274535,1,2,0,311.9493601875
43,0.00431010771428571,26.7520442928571,13.8307495157143,0,1.61914978185714,1,2,0,324.068816414286
44,0.00431948125,26.6419734425,12.66331768,0,1.498367701,1,2,0,336.1206011875
45,0.00430871942857143,26.5225354071429,14.3236724114286,0,1.48203726214286,1,2,0,348.136649757143
46,0.0042692715,26.436752565,16.3134143275,0,2.942696451875,1,2,0,360.09206415
47,0.00424106028571429,26.4742155957143,14.9255230542857,0,2.99794867157143,1,2,0,372.048787114286
48,0.004243583125,26.44462322625,14.11044597125,0,2.998074051,1,2,0,383.998061625
49,0.00431589142857143,26.3843774971429,14.0082346342857,0,2.99811148314286,1,2,0,395.938856171429
50,0.004408410375,26.3186622475,13.62650541,0,2.999997470375,1,2,0,407.8379087125
51,0.00451073514285714,26.2291337885714,14.82269524,0,1.95188387342857,1,2,0,419.711124642857
52,0.00464073325,26.21304915125,16.26281912,0,2.227495648875,1,2,0,431.5442173625
53,0.00469578585714286,26.32381496,17.3869870328571,0,2.11549686285714,1,2,0,443.405495385714
54,0.004690326875,26.53476742125,18.31100443875,0,2.48486240925,1,2,0,455.3458049
55,0.00466521742857143,26.7879875614286,16.9613312542857,0,1.48868467885714,1,2,0,467.390071857143
56,0.00459753075,26.9974211125,15.54796329375,0,2.510955822625,1,2,0,479.5374136875
57,0.00455352771428571,27.1016704142857,13.92723675,0,3.24059410914286,1,2,0,491.766610428571
