"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00507085071428571,0,3.46711304771429,37.4053659657143,-470.051170757143,0,0,0,-5.486138539
1,0.00525347242857143,0,3.51461829614286,37.8941116128571,-476.858091257143,0,0,0,-5.48602895028571
2,0.00544295425,5.2625e-06,3.519742114625,38.09789957875,-476.685092425,0,0,0,-5.485850868625
3,0.00559574528571429,0.00109400614285714,3.51987114142857,38.1663996928571,-508.764202785714,0,0,0,-5.48591936157143
4,0.005522835,0.00205743275,3.50581841625,38.15781977,-583.8929177625,0,0,0,-5.485850868625
5,0.00521440142857143,0.00320451814285714,3.46633816771429,36.3941878528571,-617.177720642857,0,0,0,-5.48591936157143
6,0.004779894375,0.000135245875,3.990548670625,10.6331996285,-621.4808381375,0,0,0,-5.485850868625
7,0.00441096528571429,5.05002857142857e-05,3.980470392,23.6058193571429,-620.172461371429,0,0,0,-5.48591936157143
8,0.004253370625,0.008556435,3.907672879375,44.55980193875,-618.7866830875,0,0,0,-5.485850868625
9,0.004178566,0.00517560771428571,3.85502070971429,43.3583561857143,-617.617471957143,0,0,0,-5.48591936157143
10,0.00407751025,0.0054567315,3.724309311,42.01007844125,-617.6028446625,0,0,0,-5.485850868625
11,0.00409089242857143,0.00251379957142857,3.73659459942857,41.9896486757143,-617.211950085714,0,0,0,-5.48591936157143
12,0.004300116625,4.45000000000004e-06,3.708655825,31.1596380025,-615.0773804,0,0,0,-5.485850868625
13,0.00456357385714286,1.48428571428571e-05,3.64090843928571,19.5907527528571,-613.041228357143,0,0,0,-5.48591936157143
14,0.004791329125,0.001454936,4.150380755125,46.727114595,-610.288425,0,0,0,-5.485849681875
15,0.00492845271428571,0.0293487771428571,4.16071018957143,21.6175883334286,-618.320334271429,0,0,0,-5.48592859342857
16,0.004933965875,0.634266298375,10.8381546675,0.02076203625,-622.1063869125,0,0,0,-5.50109512725
17,0.00493793457142857,1.80131102471429,14.9841900542857,0,-622.108182142857,0,0,0,-5.521765418
18,0.005014809125,2.994078169125,14.0961778375,0,-622.0783830875,0,0,0,-5.319560631
19,0.005147817,3.885808263,14.2219181914286,0,-618.994959814286,0,0,0,-4.55501008057143
20,0.005124733375,4.696476587625,16.60103182875,0,-563.745187875,0,0,0,-3.0196334165
21,0.00487291114285714,5.72210598785714,16.38874761,0,-347.711028542857,0,0,0,-0.777213627285714
22,0.00453412825,6.62151537475,16.94778973,0,-117.7404846445,0,0,0,1.95709154825
23,0.00429535185714286,7.48845807042857,18.73817831,0,22.1154733514286,0,0,0,5.06229871242857
24,0.00422543075,8.692313817875,21.63423729,0,62.39845868125,0,0,0,8.66741123325
25,0.00426541942857143,10.3602726617143,22.1446967257143,0,47.7195976857143,0,0,0,12.9317014071429
26,0.004226758875,12.13978421,21.1624367075,0,25.084832185,0,0,0,18.0170071075
27,0.00404466285714286,13.663746,22.4311093157143,0,11.7710325814286,0,0,0,23.8398165757143
28,0.00385272925,14.9139577925,24.2659366275,0,8.71352937175,0,0,0,30.28700701625
29,0.00374749971428571,16.4600300471429,22.8990513142857,0,4.49473780314286,0,0,0,37.3445564957143
30,0.00374387825,17.79862863125,22.76710289125,0,4.497495963375,0,0,0,45.105567695
31,0.00374544285714286,18.9061230842857,22.4793511614286,0,4.18749281185714,0,0,0,53.3923249128571
32,0.003695509625,19.91612688375,21.14259194375,0,3.3632031305,0,0,0,62.16846435875
33,0.00361559414285714,20.8593627371429,22.1654403757143,0,3.45299273285714,0,0,0,71.3758705742857
34,0.003564262625,21.959417445,22.62203168875,0,2.9971109255,0,0,0,81.04382278875
35,0.00353648585714286,23.13988137,21.6376649157143,0,2.99811148314286,0,0,0,91.2254342
36,0.00352537775,24.2542799675,22.25913276375,0,2.998074051,0,0,0,101.93752648125
37,0.00353498142857143,25.26164013,21.8417536257143,0,2.99921219828571,0.428571428571429,0.428571428571429,0,113.122292
38,0.003536715375,26.06368705375,21.9471215325,0,2.4110418325,1,1,0,124.7283213875
39,0.00354373028571429,26.6723478371429,22.8709028128571,0,1.499693236,1,1,0,136.635874128571
40,0.003571789625,27.102683245,19.29651247875,0,1.499151356375,1,1,0,148.800965375
41,0.00358380257142857,27.2420653442857,20.7080705171429,0,1.90271085957143,1,1,0,161.071579671429
42,0.00358572225,27.6888681175,20.2687352575,0,2.996145072375,1,1,0,173.4710042875
43,0.00359733571428571,28.2301062071429,20.5989233271429,0,2.99357053257143,1,1,0,186.10131
44,0.003604948,28.762124645,20.034638,0,3.99204955375,1,1,0,198.975305575
45,0.00360214942857143,29.2584654571429,20.2873611814286,0,2.99103321757143,1,1,0,212.0771668
46,0.003610699875,29.72114960875,20.604471855,0,2.99803087125,1,1,0,225.3964352875
47,0.00361249342857143,30.2666033971429,20.19283749,0,2.99811148314286,1,1,0,238.934599171429
48,0.003600069125,30.831606365,20.48960648375,0,2.99886883825,1,1,0,252.73456515
49,0.003613249,31.3023216871429,13.1791932314286,0,2.93375165857143,1,1,0,266.773739985714
50,0.00369299,31.09748084375,3.727485943125,0,1.484584568875,1,1,0,280.891586475
51,0.00378268571428571,30.6300828728571,3.92031858971429,0,1.497649596,1,1,0,294.8383055
52,0.0037769785,30.26022842125,6.895336860625,0,2.086069244625,1,1,0,308.591705325
53,0.00370680528571429,29.8515153257143,8.90395319242857,0,2.997473989,1,1,0,322.176872685714
54,0.00368725175,29.4882347725,12.9932431075,0,2.996249896,1,1,0,335.5698542125
55,0.00372774657142857,29.2605101771429,17.2659252728571,0,2.27498030671429,1,1,0,348.838260857143
56,0.003709742,29.23219887,16.60616603125,0,2.251933629375,1,1,0,362.034153025
57,0.00363933685714286,29.3221620914286,15.6728287285714,0,4.49650709885714,1,1,0,375.262306857143
58,0.003590459875,29.38704187875,13.86169119625,0,4.150911143125,1,1,0,388.5224276
59,0.003614057,29.2664609957143,8.34533820442857,0,-0.00605817285714286,1,1,0,401.775971528571
60,0.00369182425,28.77040562625,12.41459041475,0,-0.000267598375000001,1,1,0,414.884665275
61,0.00372586842857143,28.5290501785714,17.64310238,0,0.405871660857143,1,1,0,427.806904157143
62,0.003664600625,28.69952939625,17.67792886875,0,2.360026564,1,1,0,440.7262916125
63,0.00359460257142857,28.8281850928571,16.7118283571429,0,3.00016531757143,1,1,0,453.725357985714
64,0.003550909375,28.88309712625,17.90107420875,0,2.998074051,1,1,0,466.7531672
65,0.003521091,28.9900002385714,16.8381233828571,0,2.99811148314286,1,1,0,479.826817228571
66,0.003531151,29.13025306875,16.41869676125,0,2.998074051,1,1,0,492.9451587375
67,0.00351378942857143,29.2129388542857,15.8930510671429,0,2.99811148314286,1,1,0,506.126129042857
68,0.003450484625,29.2704418425,17.20886735875,0,2.998074051,1,1,0,519.3303653
69,0.00341698057142857,29.36442998,17.4813167185714,0,2.99589494042857,1,1,0,532.578417157143
70,0.003399275125,29.48044172375,16.73365511125,0,2.135155533875,1,1,0,545.8617662375
71,0.00338135542857143,29.5792486285714,16.35305189,0,1.49700190728571,1,1,0,559.203518128571
72,0.00339161525,29.69539052875,16.21620235875,0,1.4983565695,1,1,0,572.582991325
73,0.00341279757142857,29.8124970442857,17.1371337344286,0,1.80731729685714,1,1,0,586.023280514286
74,0.00341440975,29.65517632,5.489750911375,0,4.19888333825,1,1,0,599.4652394
75,0.00339726171428571,28.8739022628571,11.0251921075714,0,3.00492327185714,1,1,0,612.697751914286
76,0.003383132,28.5577584425,15.90647385625,0,2.99595432625,1,1,0,625.6313812875
77,0.00338164,28.5728872928571,15.1003529328571,0,2.27525748571429,1,1,0,638.529953628571
78,0.003370222125,28.653752715,14.269367975,0,1.500976500625,1,1,0,651.4446976875
79,0.00337086085714286,28.68518882,17.5100828728571,0,1.49900639328571,1,1,0,664.397829614286
80,0.0034227925,28.83277361,17.61678971375,0,1.51690916925,1,1,0,677.364203225
81,0.003471177,29.0673908128571,15.51184688,0,3.00439374885714,1,1,0,690.449116842857
82,0.00347813975,29.06041528875,10.338463809125,0,2.998117230875,1,1,0,703.585860225
83,0.00347736042857143,28.8055888085714,13.94293986,0,2.99811148314286,1,1,0,716.665143814286
84,0.003498672375,28.67983856625,14.57168634625,0,2.998074051,1,1,0,729.6376515
85,0.003553707,28.6499959342857,13.8411134514286,0,2.99811148314286,1,1,0,742.596161814286
86,0.003656167125,28.5429662325,11.40697044375,0,2.998074051,1,1,0,755.5073699375
87,0.00378312257142857,28.3408773728571,14.5327559414286,0,2.99811148314286,1,1,0,768.366194871429
88,0.00392077875,28.24347708375,18.85980582625,0,2.998074051,1,1,0,781.1158801875
89,0.00395389271428571,28.5270615885714,18.02238652,0,2.99811148314286,1,1,0,793.9317011
90,0.00382606375,28.86348080625,18.38423689625,0,2.997915161875,1,1,0,806.8869812875
91,0.00366657442857143,29.05499559,17.5074963557143,0,3.00083541242857,1,1,0,819.973292214286
92,0.00359577575,29.1972151625,16.82526044,0,4.2965973205,1,1,0,833.122006575
93,0.00362605228571429,29.3083320685714,15.7449064614286,0,3.118707025,1,1,0,846.346647771429
94,0.00367361925,29.23119166625,15.03282010375,0,2.9972332655,1,1,0,859.565256125
95,0.00368025042857143,29.1084093042857,16.7617809785714,0,2.99811148314286,1,1,0,872.749813257143
96,0.003643154875,29.06211687125,14.97074118,0,2.99823294025,1,1,0,885.8787244375
97,0.00362806528571429,29.0050270371429,15.2906493685714,0,2.99572534842857,1,1,0,899.005728371429
98,0.003669717125,28.968198445,15.27729767875,0,1.7121633985,1,1,0,912.0825178125
99,0.00367369385714286,28.9138473042857,14.8151770471429,0,1.49396394128571,1,1,0,925.163592442857
100,0.003607918125,28.86716922625,14.61090951875,0,2.510884671625,1,1,0,938.2027282625
101,0.00356403457142857,28.8258460842857,14.5796539357143,0,2.99731548285714,1,1,0,951.243409842857
102,0.00358088425,28.7853194575,16.03777352875,0,2.997959720375,1,1,0,964.2411457
103,0.00363208114285714,28.7491303271429,16.6862602671429,0,2.75517065142857,1,1,0,977.246902971429
104,0.00366534525,28.78967819125,17.03851753625,0,1.501080335625,1,1,0,990.230883125
105,0.00373635471428571,28.8592681514286,16.9992316028571,0,1.90271085957143,1,1,0,1003.25859348571
106,0.003780450125,28.9278976625,15.7750218475,0,2.996145072375,1,1,0,1016.300711875
107,0.00375992642857143,28.9238448657143,15.4329840928571,0,2.99811148314286,1,1,0,1029.37797271429
108,0.003766271875,28.96827359375,16.48026004375,0,2.998074051,1,1,0,1042.4421095
109,0.00376101628571429,28.9866107942857,17.5143419414286,0,2.99811148314286,1,1,0,1055.54616142857
110,0.003735897375,28.97731471625,16.0169273525,0,2.99886883825,1,1,0,1068.625581625
111,0.00375174257142857,28.9694504585714,15.5380060271429,0,2.93375165857143,1,1,0,1081.72517671429
112,0.003756814375,28.97463447875,15.4323774075,0,1.484584568875,1,1,0,1094.802031875
113,0.00372728785714286,28.9753035657143,15.4448054342857,0,1.49875031085714,1,1,0,1107.90446442857
114,0.003713062,28.97887748375,15.8766693825,0,1.4990370255,1,1,0,1120.980511125
115,0.00375072971428571,28.93610903,14.2367685671429,0,1.49905574157143,1,1,0,1134.07478828571
116,0.00381474725,28.816287195,13.3848108025,0,1.4990370255,1,1,0,1147.11088175
117,0.00388252414285714,28.5855080985714,12.6660407185714,0,1.49905574157143,1,1,0,1160.08697914286
118,0.0038654525,28.37211482875,12.39635970625,0,1.4990370255,1,1,0,1172.936632625
119,0.00373419728571429,28.1551822771429,12.1706702128571,0,1.49905574157143,1,1,0,1185.71971514286
120,0.00365365925,27.90484044,12.26741470375,0,1.4990370255,1,1,0,1198.36880375
121,0.00368165557142857,27.6376106114286,8.22719028057143,0,1.50127228457143,1,1,0,1210.92618128571
122,0.003727325375,26.99534366,4.82458497875,0,2.361955543125,1,1,0,1223.2658595
123,0.00373136685714286,26.1165333728571,9.840254652,0,2.99794877485714,0.714285714285714,0.714285714285714,0,1235.26364771429
124,0.003750567875,25.6179707475,3.770833181875,0,2.135155533875,0,0,0,1246.93366775
125,0.00381681328571429,24.9401784142857,3.65837595257143,0,1.49700190728571,0,0,0,1258.37803371429
126,0.00393729025,23.9232327775,3.682916947625,0,1.4990370255,0,0,0,1269.40414625
127,0.00408327357142857,22.8150435485714,3.447741023,0,1.49969011214286,0,0,0,1279.97561728571
128,0.004304765125,22.06945285625,3.360087137125,0,2.098693758125,0,0,0,1290.068501
129,0.00456894442857143,21.6344877085714,4.63130467214286,0.106301624571429,4.439322973,0,0,0,1299.952915
130,0.004668932875,20.43641820875,4.4728388895,21.37450225875,0.671172953875,0,0,0,1309.49657375
131,0.00468842242857143,18.2982078142857,3.97389763114286,20.4116346528571,-3.39515188,0,0,0,1318.25208714286
132,0.00482193225,16.77234794,3.909461194625,17.009149675,-19.999287616375,0,0,0,1326.120994875
133,0.00504117314285714,15.59057477,3.849763295,15.9738327614286,-65.6431971914286,0,0,0,1333.42958257143
