"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00457672342857143,0.00157628614285714,2.96727779,0.0799728934285714,-57.6458029828571,0,0,0,-7.75929184228571
1,0.00476784928571429,0.00406477242857143,2.96574612614286,44.7441503471429,-61.7761627671429,0,0,0,-7.75885203657143
2,0.004720814625,0.00933400425,3.003139850125,61.6159675625,-127.2828062,0,0,0,-7.75645656225
3,0.00455955514285714,0.00366477685714286,2.93941694757143,54.5411180257143,-378.7751376,0,0,0,-7.75868420714286
4,0.004616554125,0.207932783375,6.427287522125,9.99733663875,-585.2068182375,0,0,0,-7.7319473765
5,0.00467592442857143,1.11611774442857,15.2876407957143,0.0134771628571429,-622.860139185714,0,0,0,-7.47553542914286
6,0.004467963375,2.6630493505,18.52817240875,0,-437.7446721625,0,0,0,-6.644138202375
7,0.00438829457142857,4.74147394714286,21.3277602428571,0,-51.7470322178571,0,0,0,-5.09867094428571
8,0.004628652875,7.103470458875,21.5749392875,0,167.5620403875,0,0,0,-2.548444791125
9,0.004953893,9.04150351614286,23.75880362,0,154.353637302857,0,0,0,1.08682297328571
10,0.0051284545,11.42309531125,25.7418086575,0,41.406279794875,0,0,0,5.67868947475
11,0.00516683071428571,14.2239177185714,26.4388390371429,0,-3.60188828,0,0,0,11.4217801381429
12,0.0051353415,16.60812472875,24.6146947675,0,-17.3579303925,0,0,0,18.37349058625
13,0.00504611771428571,18.5711278471429,24.6017661742857,0,-17.2306504785714,0,0,0,26.2964155942857
14,0.004990178125,20.498930105,26.45757002625,0,-4.17816536725,0,0,0,35.11349899625
15,0.00495465528571429,22.5513713242857,25.0467460371429,0,1.628776587,0,0,0,44.8322710485714
16,0.004871775125,23.9103190375,23.17987207125,0,5.299764222125,0,0,0,55.35667430125
17,0.00481141657142857,24.8613907828571,22.8451826557143,0,4.80421520128571,0,0,0,66.3832363685714
18,0.00474472275,25.76268955125,23.212974025,0,1.4855504225,0,0,0,77.81188362
19,0.00458098342857143,26.6829700885714,20.2784837971429,0,1.49875031085714,0,0,0,89.6555850242857
20,0.004355078875,27.34873525625,20.5599193025,0,1.4990370255,0,0,0,101.868784485
21,0.00416129142857143,27.82685087,19.3376610014286,0,1.49900639328571,0.428571428571429,1.28571428571429,0,114.332484028571
22,0.004050802125,28.1684346825,18.4012935175,0,1.51690916925,1,3,0,126.981133925
23,0.00402355614285714,28.4643790285714,18.1484916185714,0,3.00405595471429,1,3,0,139.772839142857
24,0.00403802175,28.705725185,17.26660295375,0,2.985773842,1,3,0,152.68761985
25,0.004005612,28.9201691357143,17.8202781057143,0,1.78954453357143,1,3,0,165.700146714286
26,0.00395770875,29.0896885425,17.4044606525,0,1.55280159425,1,3,0,178.79969715
27,0.003963181,29.2669016657143,16.2221160885714,0,1.61645276042857,1,3,0,191.9782693
28,0.00400959725,29.38956942125,17.0840224925,0,2.0812739285,1,3,0,205.2257725
29,0.00405349542857143,29.5523730185714,18.51030736,0,0.752748440571429,1,3,0,218.5324565
30,0.0041171545,29.7896193225,18.26469129125,0,0.326449400375,1,3,0,231.933183125
31,0.00422794971428571,29.9853989028571,16.9928116514286,0,4.44887083371429,1,3,0,245.430268442857
32,0.0044026995,30.17007140125,16.68185063125,0,4.68670951,1,3,0,259.0161227125
33,0.004524346,30.3062954457143,17.3818249828571,0,4.19865046757143,1,3,0,272.682942414286
34,0.00445571125,30.36725061875,16.71336753125,0,4.52173805575,1,3,0,286.38340765
35,0.00433620071428571,30.4778802614286,18.2143559428571,0,1.73924382185714,1,3,0,300.125244814286
36,0.00426764325,30.465926545,3.825889255875,0,1.497355454375,1,3,0,313.9075200875
37,0.00421648685714286,30.0987971828571,6.99286348571429,0,1.50001663957143,1,3,0,327.596850985714
38,0.004189464625,29.70331215375,7.788312311625,0,1.18828580925,1,3,0,341.1008039625
39,0.00419385842857143,29.1703386714286,9.047471403,0,0.00424735214285714,1,3,0,354.409315857143
40,0.0041358145,28.66202927875,9.780326989125,0,1.532430116375,1,3,0,367.451326675
41,0.00409372442857143,28.2753074557143,8.01449024357143,0,8.94118996171428,1,3,0,380.314496442857
42,0.00408145325,27.782944,10.4417491345,0,4.310956129125,1,3,0,392.9799981625
43,0.00409017342857143,27.4198065214286,14.5194166957143,0,1.48785887557143,1,3,0,405.435797271429
44,0.00411805075,27.34126882125,14.21874277625,0,1.49899384575,1,3,0,417.7907476375
45,0.00414645985714286,27.2591546971429,11.6274090157143,0,1.49905574157143,1,3,0,430.129008971429
46,0.004201540375,27.057998815,11.74370136,0,1.49898814225,1,3,0,442.3904952875
47,0.004216626,26.8350604828571,13.2494352771429,0,2.78163421771429,1,3,0,454.562645985714
48,0.004141804625,26.74470580875,17.65079273375,0,4.499188113625,1,3,0,466.65082585
49,0.00406252457142857,26.8431679485714,15.8359558742857,0,4.49715211171429,1,3,0,478.759440628571
50,0.003952635875,26.80545989375,12.58328495125,0,2.319617452625,1,3,0,490.8770044875
51,0.00384914642857143,26.6536244442857,13.8599603014286,0,0.242845705857143,1,3,0,502.9595746
52,0.003786303125,26.53755527125,12.97098811375,0,1.937937285375,1,3,0,514.9667759625
53,0.00376020057142857,26.4128556414286,13.9267721285714,0,2.95555677514286,1,3,0,526.928283228571
54,0.0037923955,26.3769138425,15.82088016625,0,0.040925142875,1,3,0,538.83730785
55,0.00387386257142857,26.5201543442857,16.4219602657143,0,1.23111428571429e-05,1,3,0,550.784055971429
56,0.003949732375,26.58645603,16.6391112325,0,1.760701952375,1,3,0,562.7727910625
57,0.003958515,26.7416102171429,17.6139902928571,0,4.49322727028571,1,3,0,574.814364028571
58,0.0039216325,26.95779498625,13.213768805,0,3.752048744875,1,3,0,586.9484333625
59,0.00390445671428571,26.8673268371429,14.5471496585714,0,1.47639249128571,1,3,0,599.118698457143
60,0.00389919525,26.76649986125,16.69700821,0,2.942653272125,1,3,0,611.218204175
61,0.00388503057142857,26.80904616,15.3460252085714,0,2.99963870914286,1,3,0,623.318176171429
62,0.0038845585,26.78417657375,14.65173449125,0,0.686947997,1,3,0,635.4183587125
63,0.00389388142857143,26.7059959857143,14.1485474814286,0,0.255598807571429,1,3,0,647.502106242857
64,0.00388517025,26.58537229875,13.927737155,0,2.647626605375,1,3,0,659.52856405
65,0.00381312785714286,26.4844120728571,16.4910149814286,0,2.755672153,1,3,0,671.522237985714
66,0.003712911625,26.5077178925,16.28296719875,0,1.500171217625,1,3,0,683.471205475
67,0.00366915271428571,26.5861677585714,16.7201111685714,0,1.56119902385714,1,3,0,695.469539528571
68,0.0036774395,26.644336915,17.4540417825,0,2.14960799075,1,3,0,707.4775495
69,0.00367404871428571,26.8758111814286,18.1963938842857,0,1.49725798985714,1,3,0,719.563316714286
70,0.00364831525,27.041458435,15.31612764125,0,1.51498575025,1,3,0,731.7448471875
71,0.00364570342857143,27.0369024157143,16.231983,0,4.04985843785714,1,3,0,743.967497357143
72,0.0036341545,27.1074171675,17.41474602375,0,4.510729998625,1,3,0,756.176105775
73,0.00360252457142857,27.3615241428571,17.0761178571429,0,3.11820552342857,1,3,0,768.485214871429
74,0.0035698175,27.55210087125,17.88376347875,0,2.9972332655,1,3,0,780.87920555
75,0.00357392728571429,27.7235423642857,18.0612397185714,0,2.99907238114286,1,3,0,793.370918614286
76,0.003619270125,27.91186463875,17.25150007625,0,2.687322834875,1,3,0,805.9318551125
77,0.00365104571428571,28.0718122128571,16.3933713871429,0,1.50556209942857,1,3,0,818.580232257143
78,0.00366882825,28.0695122125,14.69544111125,0,1.49857674425,1,3,0,831.26232505
79,0.00369495828571429,27.9663935414286,17.5032029671429,0,1.58046524671429,1,3,0,843.927414485714
80,0.00371353425,27.98409756125,17.67613854375,0,-0.0136226925,1,3,0,856.549194925
81,0.00374064571428571,28.0807179985714,11.7027122537143,0,1.78261681928571,1,3,0,869.225870085714
82,0.003784115625,27.74539746875,12.4963676535,0,2.995172444625,1,3,0,881.8316404875
83,0.00381753171428571,27.5007141942857,14.9471912942857,0,5.16578829257143,1,3,0,894.309636271429
84,0.003823421875,27.3807055975,12.97412738,0,4.98590784225,1,3,0,906.6982540625
85,0.00383903257142857,27.25081816,16.5472063542857,0,0.009082986,1,3,0,919.050898842857
86,0.003883632625,27.26329066875,16.776251885,0,0.862284197875,1,3,0,931.348708225
87,0.00390286071428571,27.2524715757143,15.8038832514286,0,1.50179329485714,1,3,0,943.6745708
88,0.003909274375,27.18398283125,16.38693991125,0,1.939242938125,1,3,0,955.957354
89,0.00394471871428571,27.1042889085714,13.9107406957143,0,3.00289812057143,1,3,0,968.234120185714
90,0.003956735375,26.96252093625,14.88448615125,0,2.997279264,1,3,0,980.432364275
91,0.00395363928571429,26.8602144971429,17.2213743485714,0,3.06247130842857,1,3,0,992.599713728571
92,0.003917450875,26.87901831,15.9363385375,0,4.5115635335,1,3,0,1004.7230417125
93,0.00390410314285714,26.88142228,17.0231104328571,0,4.49761475571429,1,3,0,1016.87784442857
94,0.003933892875,26.89623207125,16.9451024625,0,-0.5587285395,1,3,0,1029.002337375
95,0.00392845228571429,26.9447880742857,16.5650397285714,0,-2.99032142657143,1,3,0,1041.17711271429
96,0.003869979375,26.96972156625,16.53901225875,0,2.711845992875,1,3,0,1053.33757825
97,0.003787879,27.04415532,17.0152190485714,0,1.49201145142857,1,3,0,1065.54757842857
98,0.003701280375,27.136811945,15.44336879125,0,2.08625472675,1,3,0,1077.769234125
99,0.00360803,27.2092279314286,17.6613370314286,0,3.644069939,1,3,0,1090.05935
100,0.0035341905,27.2017025175,13.860468727,0,5.994361710375,1,3,0,1102.339724
101,0.00352357614285714,26.9144629214286,16.025644446,0,2.06024074185714,1,3,0,1114.58671914286
102,0.003586683,26.91111790375,17.25313149625,0,-1.172464906625,1,3,0,1126.712994625
103,0.00367331057142857,27.0111146214286,16.2529345257143,0,1.48418419171429,1,3,0,1138.91345885714
104,0.00377182175,26.97502728,15.90934485625,0,1.91066834075,1,3,0,1151.092871
105,0.00384598642857143,26.9381309242857,14.8361274414286,0,0.405601097571429,1,3,0,1163.28543814286
106,0.003882066875,26.86729696125,16.57772469375,0,2.781254169375,1,3,0,1175.422627125
107,0.00394132014285714,26.8003472928571,16.67428635,0,3.88063945942857,1,3,0,1187.56079371429
108,0.004007667125,26.75795418875,15.260926885,0,3.2121635495,1,3,0,1199.64409175
109,0.00404317814285714,26.6404092228571,8.038574635,0,2.99760998157143,1,3,0,1211.72983171429
110,0.004017303125,26.0533953525,5.31605718525,0,2.998074051,1,3,0,1223.635492875
111,0.00392813985714286,25.3318035757143,16.64301612,0,2.99811148314286,0.714285714285714,2.14285714285714,0,1235.24515671429
112,0.0038257445,25.27309001625,13.83911966375,0,2.997457838375,0,0,0,1246.653328
113,0.00379986485714286,25.0696227185714,11.5624604195714,0,1.86581857457143,0,0,0,1258.04658742857
114,0.003841068375,24.81077017625,14.29134467625,0,-0.532306463375,0,0,0,1269.29283075
115,0.00393947257142857,24.6344215828571,10.4803946777143,0.000180899285714286,2.54119260657143,0,0,0,1280.478825
116,0.004060637875,24.29114270875,4.584469876,0.074144672125,2.136118659375,0,0,0,1291.520726
117,0.00412994985714286,23.5800901357143,3.55672806742857,4.30287292914286,1.49897305114286,0,0,0,1302.36774814286
118,0.004106242875,22.5743177125,3.179398473875,7.15568665,0.719355227625,0,0,0,1312.770834875
119,0.00403965985714286,20.9243488242857,3.75282723571429,21.8557280014286,-2.98575845657143,0,0,0,1322.662932
120,0.003978511875,19.00677431,3.330213017625,20.0425130725,-12.030938033125,0,0,0,1331.617000875
121,0.00395531914285714,17.8965246314286,3.335978743,12.7748088885714,-26.9016018871429,0,0,0,1339.91885228571
122,0.003967459125,17.0782922125,3.2917403165,18.4576950025,-15.528793141,0,0,0,1347.74775375
