"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00483331842857143,0,0.967136269571429,0,-56.1696367542857,0,0,0,-10.71476445
1,0.00467346871428571,0,0.978843635428571,0,-56.9831752428571,0,0,0,-10.7145504171429
2,0.00426571875,0,0.989884339875,0,-56.963406975,0,0,0,-10.71420261375
3,0.00489596142857143,0,0.988958753428571,0,-56.9641181857143,0,0,0,-10.7143363842857
4,0.004429785625,0,0.9864508275,0,-56.963406975,0,0,0,-10.71420261375
5,0.00580530042857143,0,0.994849258714286,4.13715714285714e-05,-56.9641181857143,0,0,0,-10.7143363842857
6,0.00466212025,0,0.99584025175,0.063152583875,-56.963406975,0,0,0,-10.71420261375
7,0.00436637457142857,0,0.991454573857143,0.744033347571429,-56.9641181857143,0,0,0,-10.7143363842857
8,0.005351728875,0,0.973331512,1.110839369625,-56.963406975,0,0,0,-10.71420261375
9,0.00466729071428571,0,0.963267119857143,23.3404540178571,-56.9641181857143,0,0,0,-10.7143363842857
10,0.0044577755,3.8875e-21,0.801496833,73.209624135,-56.963406975,0,0,0,-10.71420261375
11,0.00450399085714286,7.72857142857143e-20,0.729455455571429,75.0193613985714,-56.9510728242857,0,0,0,-10.7143363842857
12,0.0044655675,0.00135296325,0.69796283425,67.74685271875,-65.8519478625,0,0,0,-10.7142506625
13,0.00441591342857143,0.286701835,2.91711067785714,4.56083896342857,-242.548969785714,0,0,0,-10.6795977814286
14,0.0036498845,1.259361125875,14.95360022,0.007726157875,-433.7293048,0,0,0,-10.36493611625
15,0.00381003314285714,3.33228212314286,19.9236306685714,0,-285.988850042857,0,0,0,-9.38493884828571
16,0.00360868575,6.101825070625,20.92634998625,0,-22.5905662165,0,0,0,-7.290462920625
17,0.004343847,8.58197451242857,22.4469616128571,0,80.42911862,0,0,0,-4.03710339342857
18,0.004823684625,10.86314729025,24.94249144375,0,88.2585523975,0,0,0,0.350222763875
19,0.00484988614285714,13.5596788785714,25.0313163085714,0,33.5364757342857,0,0,0,5.85452446542857
20,0.004959223,16.13509658375,24.83717376375,0,-1.213151811375,0,0,0,12.58229916675
21,0.00450959885714286,18.3012270957143,25.45687662,0,-7.47446427185714,0,0,0,20.3393412728571
22,0.003867858125,20.18428224625,25.41630528375,0,-9.794967791625,0,0,0,29.03129830625
23,0.00421651757142857,21.98049707,25.2250303671429,0,-2.18117914728571,0,0,0,38.5347711771429
24,0.004521382,23.6370082375,22.83350144375,0,1.027090083375,0,0,0,48.85790814125
25,0.00389645528571429,24.8580526342857,21.8688602528571,0,1.50078171485714,0,0,0,59.8112263971429
26,0.003540770125,26.08228657125,22.29798141375,0,2.362127003875,0,0,0,71.32201705125
27,0.00354211271428571,27.2852686371429,21.7126904042857,0,2.98314683814286,0,0,0,83.3759120542857
28,0.00432239275,28.19931890875,14.424600397,0,4.44268715375,0,0,0,95.93311694875
29,0.00441902028571429,28.3526454257143,13.9143310355714,0,4.43025845342857,0,0,0,108.748877671429
30,0.004850709,28.37146991,16.48369074,0,1.834489103875,1,2,0,121.5487709875
31,0.00575827514285714,28.6289002757143,16.2864962442857,0,3.42778831428571,1,2,0,134.419567842857
32,0.004959257875,28.91809992125,16.66915334375,0,4.499086211125,1,2,0,147.4219573625
33,0.00497168642857143,29.2174691185714,18.0750129857143,0,3.21527246785714,1,2,0,160.549653271429
34,0.005092801875,29.59239557375,19.52877684625,0,1.937165901875,1,2,0,173.8310175875
35,0.00539154171428571,30.0100282257143,11.2118652864286,0,3.00289812057143,1,2,0,187.303888242857
36,0.00600985975,29.869432925,15.1261991025,0,2.999997470375,1,2,0,200.8471661125
37,0.00532240271428571,29.8165075814286,16.8657792271429,0,1.95298458814286,1,2,0,214.320923571429
38,0.004447356,29.9568962875,17.27968735,0,1.4980739,1,2,0,227.817939275
39,0.00445678042857143,30.2032966157143,17.2086556314286,0,1.49795502671429,1,2,0,241.407965614286
40,0.004999697625,30.45539321375,20.462668475,0,2.086069244625,1,2,0,255.1027133875
41,0.00475840828571429,30.8617096857143,19.8492101071429,0,2.99637327385714,1,2,0,268.950634571429
42,0.004820844125,31.29666799625,20.32645688125,0,3.725731270375,1,2,0,282.9946920375
43,0.00504819642857143,31.7399289228571,15.9671783904286,0,4.50112002957143,1,2,0,297.235695614286
44,0.004828837625,31.84777397875,5.224140951,0,3.48526343075,1,2,0,311.6306211375
45,0.00448913042857143,31.4625794414286,5.21889635514286,0,2.99890748371429,1,2,0,325.939407228571
46,0.004319357,31.0046118725,2.124626082625,0,2.998074051,1,2,0,340.0509771625
47,0.00394975571428571,30.4743618528571,2.03347442042857,0,2.99811148314286,1,2,0,353.941183614286
48,0.00458633725,29.99914754125,9.430691447125,0,2.998074051,1,2,0,367.594192825
49,0.00454694428571429,29.6307747657143,12.2537382471429,0,2.99811148314286,1,2,0,381.0536212
50,0.004540952375,29.49617628,12.0940223175,0,2.998074051,1,2,0,394.4066485
51,0.00439702171428571,29.3713939114286,12.08297239,0,2.99811148314286,1,2,0,407.7070977
52,0.004617764875,29.24427333375,9.383569836375,0,2.998074051,1,2,0,420.9464607
53,0.00487590971428571,28.9780290014286,12.51280308,0,2.99811148314286,1,2,0,434.109691714286
54,0.00488756,28.876992755,13.8806032,0,2.998074051,1,2,0,447.1655203125
55,0.00454109114285714,28.8650124342857,13.4189904185714,0,2.99811148314286,1,2,0,460.212856071429
56,0.00552549225,28.84222300125,11.3215709825,0,2.998074051,1,2,0,473.2501662625
57,0.00573285,28.6325892414286,14.4613624685714,0,2.99811148314286,1,2,0,486.243065214286
58,0.005488339,28.58503495625,16.23724944625,0,2.998074051,1,2,0,499.157886775
59,0.00481476185714286,28.66475928,11.0095459067143,0,2.99811148314286,1,2,0,512.091802728571
60,0.00474158675,28.51415206125,15.79939772125,0,2.998074051,1,2,0,525.01110885
61,0.00456978971428571,28.5541997128571,17.2107957842857,0,2.99811148314286,1,2,0,537.893968571429
62,0.004395418625,28.90318943,18.10659036625,0,2.998074051,1,2,0,550.8612068125
63,0.00498012214285714,29.3277480457143,17.6954884657143,0,2.99811148314286,1,2,0,564.012932928571
64,0.004650152,29.660582785,16.1399059075,0,2.998074051,1,2,0,577.3415407625
65,0.004868222,29.8908415028571,9.78062308457143,0,2.99811148314286,1,2,0,590.803059571429
66,0.005128443875,29.6367111625,10.998574393125,0,2.998074051,1,2,0,604.264658525
67,0.00479241571428571,29.4013560542857,15.7968177928571,0,2.99811148314286,1,2,0,617.594246228571
68,0.004183191375,29.52020206125,16.05951973,0,2.998074051,1,2,0,630.88712155
69,0.00373050928571429,29.7521264514286,14.6999241114286,0,2.99811148314286,1,2,0,644.2840477
70,0.00406829425,29.83502898375,13.4627393625,0,2.998074051,1,2,0,657.7379636875
71,0.00475145071428571,29.8317186428571,13.4211762614286,0,2.99811148314286,1,2,0,671.223142771429
72,0.004430354,29.8333195875,14.63534659375,0,2.998074051,1,2,0,684.69351325
73,0.003991226,29.8760415642857,14.2255292871429,0,2.99811148314286,1,2,0,698.188447385714
74,0.003936949125,29.943153815,13.03872919575,0,2.997915161875,1,2,1,711.6921371125
75,0.00430741342857143,30.1243266,31.7725434257143,0.00973654542857143,3.00049761842857,1,2,4,725.235419214286
76,0.004355652875,31.849401325,53.04352693625,5.7245607805,4.283984704125,1,2,4,739.1931247875
77,0.00463573228571429,33.2626141071429,65.1177478371429,0.0382862135714286,4.49766872657143,1,2,4,753.965733214286
78,0.004302773,34.078465395,14.659406175,0.000877782625,4.497111076875,1,2,4,769.176034125
79,0.00499635471428571,33.8166036871429,5.44930725014286,0.00261244857142857,4.49826793985714,1,2,4,784.566687485714
80,0.005081285875,32.92818356875,2.532909157875,2.2063674005,3.769453858125,1,2,4,799.641407725
81,0.00487751757142857,31.6780232571429,2.61703791514286,9.34532490042857,2.99874897771429,1,2,4,814.254840557143
82,0.005120185125,30.15102402375,2.894187305,14.87073337125,2.998074051,1,2,4,828.2151986625
83,0.00504701128571429,27.5780931371429,3.87903045542857,24.4460810385714,2.99811148314286,1,2,4,841.332089171429
84,0.005329256375,23.73576905,4.04019575925,30.94859526875,2.998074051,1,2,4,852.9319950375
85,0.00477882614285714,18.93296747,3.28180965371429,38.6551676,2.99811148314286,1,2,4,862.642951714286
86,0.004639284625,12.762787298875,2.42438937225,43.782446165,2.998074051,1,2,4,869.81066665
87,0.00537158385714286,6.06846715157143,2.38765498142857,43.6107403185714,3.00031291314286,1,2,4,874.9214781
88,0.00520248666666667,1.899157266,2.22624013233333,42.5639607966667,2.98266696166667,1,2,4,878.271249766667
