"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00526393142857143,0,1.26296488471429,0,115.295570185714,0,0,0,-8.755429261
1,0.00506196071428571,0,1.27765759557143,0,116.965464985714,0,0,0,-8.75525436628571
2,0.004866376625,0,1.277025946375,4.267111001,116.924888,0,0,0,-8.754970162375
3,0.00473603585714286,0,1.20489199414286,64.8870733628571,116.926347857143,0,0,0,-8.75507266371429
4,0.004597384,0,1.114443307,72.036152235,116.96512735,0,0,0,-8.75715754075
5,0.004513738,0.000385808571428571,1.08927201385714,53.30971177,30.8881320967143,0,0,0,-8.75503990157143
6,0.00459666775,0.30769159375,5.05404949375,3.4172217965,-296.4270656375,0,0,0,-8.71313313675
7,0.00474245757142857,1.32716205042857,13.9494576,0,-445.372202485714,0,0,0,-8.38703159357143
8,0.004823636625,3.062346006,18.53900705625,0,-377.9000080625,0,0,0,-7.41852028425
9,0.00484083128571429,5.36192076171429,20.38292556,0,-44.4784270118571,0,0,0,-5.626580145
10,0.004897904,7.79085756725,22.2001685875,0,157.13593705,0,0,0,-2.7941967985
11,0.00495096357142857,10.4109292537143,24.20857255,0,136.656031618571,0,0,0,1.29643843
12,0.004918715125,13.14913815875,26.676796845,0,22.285946344375,0,0,0,6.621275519625
13,0.00476540642857143,15.9550543228571,26.7000739757143,0,-7.20829414485714,0,0,0,13.1538143128571
14,0.004541382125,18.38577810625,26.75144370375,0,-16.89267461125,0,0,0,20.9016961175
15,0.00437995614285714,20.5473758742857,27.9851764828571,0,-7.54120285042857,0,0,0,29.6644258671429
16,0.0043258215,22.78950199125,28.0106587025,0,-3.937256325625,0,0,0,39.45161094
17,0.00431761414285714,24.8255530828571,26.7235802942857,0,1.77962210985714,0,0,0,50.2132979885714
18,0.00431824275,26.4254019225,26.1869105375,0,2.995408389125,0,0,0,61.801181745
19,0.00438589885714286,27.96924866,26.3703791728571,0,3.55783596157143,0,0,0,74.0807074257143
20,0.004455719875,29.244559915,13.220600011625,0,4.495249639125,0,0,0,87.04804541
21,0.00448383228571429,29.1094728785714,10.1281688402857,0,3.29857881814286,0,0,0,100.2811184
22,0.0044612305,28.80693986625,13.9149695025,0,2.998672305125,0.375,0.375,0,113.3473665625
23,0.00446134085714286,28.6403754857143,14.0550671014286,0,2.99811148314286,1,1,0,126.325355828571
24,0.004451706875,28.55162242625,15.314678065,0,2.998074051,1,1,0,139.2390676875
25,0.004393903,28.5865861657143,16.9030897214286,0,2.99811148314286,1,1,0,152.143419242857
26,0.004328991,28.81416410625,16.67467478875,0,2.998074051,1,1,0,165.106367275
27,0.00428791314285714,29.1322147914286,17.8887333142857,0,2.99811148314286,1,1,0,178.195428114286
28,0.004273726625,29.54049734125,18.4818569225,0,2.998074051,1,1,0,191.4512842375
29,0.00424670628571429,29.9743354628571,18.2299760185714,0,2.99811148314286,1,1,0,204.893961042857
30,0.004154602,30.27008673,10.25437145575,0,2.998074051,1,1,0,218.5182768625
31,0.00407635942857143,30.0641809914286,11.7459615724286,0,2.99811148314286,1,1,0,232.161652685714
32,0.004086799125,29.90139952125,16.05666547875,0,2.998074051,1,1,0,245.69700575
33,0.004167653,29.8869833071429,15.6439843757143,0,2.99811148314286,1,1,0,259.200998971429
34,0.00427694375,29.78585617125,4.874183162375,0,2.998074051,1,1,0,272.6920769875
35,0.00440549442857143,29.3362055685714,11.4073945115714,0,2.99811148314286,1,1,0,286.056808785714
36,0.0045078985,29.03776503125,11.098607689375,0,2.998074051,1,1,0,299.2258681125
37,0.00454223957142857,28.7359051728571,6.23452807357143,0,2.99811148314286,1,1,0,312.294887157143
38,0.00456438975,28.28752059375,11.78459685125,0,2.998074051,1,1,0,325.1608240875
39,0.00453981042857143,28.0201001071429,11.8470611514286,0,2.99811148314286,1,1,0,337.880754371429
40,0.004431408125,27.78850086875,13.41674258,0,2.998074051,1,1,0,350.4842105125
41,0.00434253042857143,27.6905286057143,16.8534428314286,0,2.99811148314286,1,1,0,363.004866428571
42,0.004304046625,27.92502250375,16.21503003,0,2.998074051,1,1,0,375.559588075
43,0.00426753071428571,28.2385310942857,15.8437563471429,0,2.99811148314286,1,1,0,388.247644885714
44,0.0042477555,28.36561618125,15.66646331,0,2.998074051,1,1,0,401.0332482375
45,0.00420532328571429,28.4286365257143,15.7970121871429,0,2.99811148314286,1,1,0,413.864555928571
46,0.004155239625,28.48964875625,15.72659463875,0,2.998074051,1,1,0,426.7141693
47,0.00413570342857143,28.6196371328571,15.4571002771429,0,2.99811148314286,1,1,0,439.616459257143
48,0.004120575875,28.73922871625,15.32197376625,0,2.998074051,1,1,0,452.5688244125
49,0.00411354442857143,28.84851054,15.7300945242857,0,2.99811148314286,1,1,0,465.577442685714
50,0.004150678125,28.94686966625,15.89975858125,0,2.998074051,1,1,0,478.6305556125
51,0.00417119028571429,29.0703694628571,15.5519099385714,0,2.99811148314286,1,1,0,491.736196385714
52,0.00418003075,29.1752734875,15.222582595,0,2.998074051,1,1,0,504.888761125
53,0.00417638428571429,29.2753647228571,15.7373393542857,0,2.99811148314286,1,1,0,518.0984953
54,0.004103175125,29.38607028875,15.39402755625,0,2.998074051,1,1,0,531.3449538375
55,0.00400963214285714,29.5095710157143,12.149647089,0,2.99811148314286,1,1,0,544.649466557143
56,0.00396078825,29.33201871875,10.524287971875,0,2.998074051,1,1,0,557.9520293875
57,0.00392740685714286,29.1101506914286,13.5723415428571,0,2.99811148314286,1,1,0,571.148568457143
58,0.003899597375,29.0597614725,14.64052541625,0,2.998074051,1,1,0,584.2803323125
59,0.00391955685714286,29.0706724771429,14.5834619757143,0,2.99811148314286,1,1,0,597.415395571429
60,0.003999575375,29.06333554375,14.115563945,0,2.998074051,1,1,0,610.5414580375
61,0.00407290528571429,29.0249038057143,14.2913408357143,0,2.99811148314286,1,1,0,623.667690171429
62,0.004126438125,28.95893440375,15.2576166475,0,2.998074051,1,1,0,636.7557455625
63,0.004114337,28.9294186457143,14.8402514628571,0,2.99811148314286,1,1,0,649.837089314286
64,0.00399623975,28.94232894,14.042525550375,0,2.998074051,1,1,0,662.903439875
65,0.00391214514285714,28.8377815885714,10.2999247561429,0,2.99811148314286,1,1,0,675.978669157143
66,0.003911714875,28.5897611925,14.2079963225,0,2.998074051,1,1,0,688.9322754125
67,0.003972374,28.5150843671429,15.4969860471429,0,2.99811148314286,1,1,0,701.8316755
68,0.004015456875,28.52638007375,15.21693823,0,2.998074051,1,1,0,714.710116675
69,0.00402183757142857,28.5963622971429,15.31524398,0,2.99811148314286,1,1,0,727.616339928571
70,0.00405956675,28.67947888625,14.66670785875,0,2.998074051,1,1,0,740.54584875
71,0.00414602657142857,28.7371821385714,14.3347270042857,0,2.99811148314286,1,1,0,753.525785742857
72,0.00421786,28.8592588025,13.220212097,0,2.998074051,1,1,0,766.523181075
73,0.00424007828571429,28.7636827871429,8.737306519,0,2.99811148314286,1,1,0,779.565711714286
74,0.004221669,28.522901135,15.31307229125,0,2.998074051,1,1,0,792.48329145
75,0.00421259085714286,28.5379401857143,14.9160235442857,0,2.99811148314286,1,1,0,805.372469257143
76,0.004216698375,28.66818178125,14.7429627875,0,2.998074051,1,1,0,818.284958625
77,0.00421672357142857,28.81263472,14.66309067,0,2.99811148314286,1,1,0,831.279192171429
78,0.004234814625,28.97241999125,14.77993832625,0,2.998074051,1,1,0,844.3217274875
79,0.00426830757142857,29.0946910042857,14.95612025,0,2.99811148314286,1,1,0,857.446324314286
80,0.0042201105,29.23385687875,14.57427956375,0,2.998074051,1,1,0,870.6083784375
81,0.00414913842857143,29.3608912628571,14.4923980071429,0,2.99811148314286,1,1,0,883.850794985714
82,0.0041486085,29.32842735125,14.380445405,0,2.998074051,1,1,0,897.105390375
83,0.00416039385714286,29.2780778957143,15.3116080842857,0,2.99811148314286,1,1,0,910.348010814286
84,0.004107889875,29.3231493175,15.67661975625,0,2.998074051,1,1,0,923.5783433875
85,0.00402469742857143,29.32688222,15.8315176157143,0,2.99811148314286,1,1,0,936.841552757143
86,0.004017160875,29.29396997625,15.5361306625,0,2.998074051,1,1,0,950.071745
87,0.00403884871428571,29.2220241071429,15.43002477,0,2.99811148314286,1,1,0,963.2992966
