"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00598730657142857","0","2.33642883328571","0","-2.95629667114286","0","0","0","-18.09306098"
1,"0.00598052957142857","0","2.369334924","0.00132689742857143","-2.99911448642857","0","0","0","-18.09269956"
2,"0.005919480875","0","2.359155864","9.02858229575","-2.998074051","0","0","0","-18.0921122525"
3,"0.00599681128571429","0","2.02824360828571","62.5634034314286","-2.99811148314286","0","0","0","-18.09233814"
4,"0.006099312125","0","1.9581032185","63.83108891375","-2.998074051","0","0","0","-18.0921114"
5,"0.00610509914285714","5.08571428571429e-06","1.90545237257143","63.74975172","-2.99811148314286","0","0","0","-18.0893234271429"
6,"0.005981838375","0.001397904875","1.89978438525","63.66239643875","-2.99756505575","0","0","0","-18.08093104625"
7,"0.00581277714285714","0.000128674571428571","1.88755345557143","61.3243955642857","-3.288393661","0","0","0","-18.0811081042857"
8,"0.00583351275","3.0625e-06","1.8897037985","55.18154870625","-7.45233100625","0","0","0","-18.08847366125"
9,"0.00621273228571429","0","1.863292368","55.4132334785714","-7.49542132742857","0","0","0","-18.0923321957143"
10,"0.006763940875","0","1.8448054935","55.52481242375","-7.495185127875","0","0","0","-18.0921122525"
11,"0.00726652714285714","0","1.82871971171429","55.4846336085714","-7.49527870814286","0","0","0","-18.0923724242857"
12,"0.007605610875","3.26250000000002e-06","1.831419608875","55.37483196375","-7.495185127875","0","0","0","-18.08455523125"
13,"0.00777043128571429","0.00198512785714286","1.82352155585714","55.4072668471429","-7.49527870814286","0","0","0","-18.0811483328571"
14,"0.007800667","0.002953508875","1.826498249625","55.193003145","-7.495185127875","0","0","0","-18.08091664125"
15,"0.00770019657142857","1.91205714285714e-05","1.82586110785714","55.1855559971429","-7.49527870814286","0","0","0","-18.0811423885714"
16,"0.00741461275","0","1.8230101275","50.13260450875","-7.495185127875","0","0","0","-18.08096053875"
17,"0.006952986","4.18364285714286e-05","1.84163350185714","40.1405919714286","-7.48953483742857","0","0","0","-18.0901665871429"
18,"0.006537145625","0.260255087625","5.095018881875","8.357242485375","-8.59374403275","0","0","0","-18.05569552"
19,"0.00629990714285714","1.61316023014286","19.7106006","0.00263913342857143","-80.5579316742857","0","0","0","-17.7096224214286"
20,"0.00623718825","4.70133965825","23.7080835075","0","-141.5525031375","0","0","0","-16.28527390875"
21,"0.00629003857142857","7.99281399171429","22.8058323614286","0","-84.6851823871429","0","0","0","-13.4453989557143"
22,"0.006411903375","10.06107745825","22.44435451125","0","17.387314935875","0","0","0","-9.4248693685"
23,"0.00649349928571429","11.7247758185714","19.6143475742857","0","88.3300329357143","0","0","0","-4.58711802271429"
