"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00866106157142857,0,3.219901659,0.00462375785714286,-5.91259334271429,0,0,0,-14.2303716
1,0.00846090171428571,0,3.26268783571429,0.210607318714286,-5.99822897257143,0,0,0,-14.23008734
2,0.00817218,0,3.17223928725,51.1793624725,-5.996148102375,0,0,0,-14.2296254175
3,0.00795528314285714,0,2.99996505185714,62.0445240457143,-5.99622296657143,0,0,0,-14.22980308
4,0.0078006245,0.0001488845,2.7964295235,62.5450677075,-5.996148102375,0,0,0,-14.2296254175
5,0.00776965185714286,0.00276581642857143,2.74423636242857,63.0369187442857,-5.99588517257143,0,0,0,-14.2298059714286
6,0.00809545425,0.013646047625,2.92770929825,43.835748925125,-5.965891183625,0,0,0,-14.2296263625
7,0.00862668742857143,0.505197773285714,8.44891557885714,0.0761740565714286,-41.6718058977143,0,0,0,-14.1420492171429
8,0.009071568875,1.871134935375,19.6928060425,0,-156.3163176625,0,0,0,-13.668975795
9,0.00945393914285714,4.45236187871429,18.7258659442857,0,-178.1154457,0,0,0,-12.2505972514286
10,0.009861301625,6.3297728985,18.69042205125,0,-101.663984703625,0,0,0,-9.832977767125
11,0.0102890004285714,7.55578612785714,18.6568812685714,0,32.9574981042857,0,0,0,-6.83542435128571
12,0.01065716425,8.60951399875,18.9739154425,0,122.81948321375,0,0,0,-3.284920295375
13,0.0106601841428571,9.93350135185714,21.2628704514286,0,153.024343971429,0,0,0,0.855485503142857
14,0.010310926125,11.7323245075,21.1694493675,0,29.71716068725,0,0,0,5.722232413
15,0.0100113651428571,13.3507921514286,20.7258513742857,0,-34.3422446742857,0,0,0,11.30521806
16,0.0101080695,14.7737655775,23.45121972375,0,-20.753391885,0,0,0,17.63266283
17,0.010370611,16.21987303,25.6233935957143,0,-15.19099535,0,0,0,24.6041393328571
18,0.010441529875,17.79179342125,23.9451550775,0,-6.057493192875,0,0,0,32.2977125525
19,0.0103253267142857,18.9477388671429,21.4163658614286,0,1.19069818985714,0,0,0,40.6076783171429
20,0.010134861375,19.84801984375,20.460805465,0,2.9971687725,0,0,0,49.3811309525
21,0.00995906028571429,20.6702959157143,21.5733251628571,0,3.01512996271429,0,0,0,58.5316704914286
22,0.0097352985,21.54795268125,23.18359200375,0,1.554414625125,0,0,0,68.064125315
23,0.00950498814285714,22.5688829242857,23.4806566457143,0,1.49921855314286,0,0,0,78.0175849857143
24,0.009340248375,23.56538560375,22.3734515725,0,1.491286038,0,0,0,88.45056465
25,0.00920676757142857,24.3170785814286,22.3444726142857,0,0.860191813142857,0,0,0,99.2674605657143
26,0.009034444625,25.044327075,24.52672275625,0,1.50365179125,0.125,0.25,0,110.4086026
27,0.00891586942857143,26.0064895385714,17.8089939171429,0,1.49905574157143,1,2,0,121.9449763
28,0.008996121,26.1466826775,17.7264425275,0,1.498878136375,1,2,0,133.75230475
29,0.00922174985714286,26.2571785957143,18.61547322,0,1.50144187657143,1,2,0,145.573940085714
30,0.00953930175,26.57732303,20.45263708375,0,2.78510656775,1,2,0,157.5049826375
31,0.00979243971428571,27.0792356971429,19.6318846385714,0,2.99622685,1,2,0,169.620256314286
32,0.009896839375,27.51401895,19.4236156875,0,1.8527883985,1,2,0,181.96114235
33,0.00986416428571429,27.9461847585714,19.3392879285714,0,1.49855424,1,2,0,194.483782642857
34,0.009633071875,28.3456358175,18.4887289525,0,1.4990370255,1,2,0,207.2024418375
35,0.00923898957142857,28.67977715,17.51276606,0,1.49905574157143,1,2,0,220.079783014286
36,0.008724001875,29.00682167625,16.452844495,0,1.4990370255,1,2,0,233.112031275
37,0.00823279771428571,29.0955556071429,18.16682914,0,1.49905574157143,1,2,0,246.244197514286
38,0.00801624475,29.28045345375,20.59039146875,0,1.4990370255,1,2,0,259.42277825
39,0.00795203285714286,29.7820320342857,23.4352888285714,0,1.49863874585714,1,2,0,272.752466771429
40,0.0079315615,30.43147675375,19.31239451125,0,2.527069944375,1,2,0,286.3623153
41,0.00808907357142857,30.6419768485714,17.57241006,0,4.43695654285714,1,2,0,300.173587542857
42,0.00817490075,30.76675179125,17.49018423125,0,2.9855450135,1,2,0,314.0404305375
43,0.00801705742857143,30.96492198,17.6599430628571,0,1.95267915728571,1,2,0,327.988339742857
44,0.00796319025,31.143314885,18.390118275,0,1.4980739,1,2,0,342.015092875
45,0.00808572314285714,31.3209319571429,18.5251048342857,0,1.49905574157143,1,2,0,356.1237039
46,0.008301033375,31.53153042625,20.01922845,0,1.4990370255,1,2,0,370.315929525
47,0.00845924885714286,31.7971941614286,21.76790376,0,1.49905574157143,1,2,0,384.6094503
48,0.008415633,32.2007264675,22.8100409875,0,1.499151356375,1,2,0,399.061836375
49,0.00824618514285714,32.6825829514286,22.1446062085714,0,1.74199657385714,1,2,0,413.713946828571
50,0.008164415875,33.13687322125,22.33933630375,0,2.996145072375,1,2,0,428.575240625
51,0.00819918671428571,33.6377129814286,22.3550711428571,0,2.99811148314286,1,2,0,443.652526857143
52,0.008232568,34.15175440125,22.9450767,0,2.998074051,1,2,0,458.963044925
53,0.008249447,34.6925085557143,23.9272010757143,0,2.99811148314286,1,2,0,474.508991942857
54,0.008265821125,35.27182205125,22.1053149875,0,2.998074051,1,2,0,490.3081802625
55,0.00824706471428571,35.5821931171429,20.1906626814286,0,2.99811148314286,1,2,0,506.331716228571
56,0.0082735895,35.74562981,20.10486461,0,2.998074051,1,2,0,522.4374744375
57,0.00843634414285714,35.8749698785714,14.5352842542857,0,2.99811148314286,1,2,0,538.626808657143
58,0.008599416375,35.6554437425,17.9760092,0,2.998074051,1,2,0,554.7833636875
59,0.00859535171428571,35.5847868357143,21.4120137485714,0,2.99811148314286,1,2,0,570.865162514286
60,0.00857922225,35.82503223875,21.0380205725,0,2.998074051,1,2,0,586.9820281125
61,0.008672917,36.0795594214286,17.07374668,0,2.99811148314286,1,2,0,603.230783842857
62,0.008841783125,35.98748124125,14.39017993,0,2.998074051,1,2,0,619.516208175
63,0.008999946,35.7031517128571,17.19875899,0,2.99811148314286,1,2,0,635.713708028571
64,0.009072502625,35.59694405125,20.36451309625,0,2.998074051,1,2,0,651.803220975
65,0.009032335,35.8008531957143,22.92226924,0,2.99811148314286,1,2,0,667.922033857143
66,0.008878197625,36.29143212125,22.1309343275,0,2.998074051,1,2,0,684.1981523125
67,0.00872168028571429,36.8223011985714,21.6153459085714,0,2.99811148314286,1,2,0,700.716594585714
68,0.008600173375,37.19159004,21.0168094675,0,2.998074051,1,2,0,717.4354005625
69,0.00840677771428571,37.45345028,22.7115619742857,0,2.99811148314286,1,2,0,734.300790928571
70,0.008223233875,37.840168545,22.602938175,0,2.998074051,1,2,0,751.30191185
71,0.00802275242857143,38.1449303828571,21.9434338242857,0,2.99811148314286,1,2,0,768.480119257143
72,0.0077281585,38.42537946875,23.75747710875,0,2.998074051,1,2,0,785.756435275
73,0.00752822642857143,38.8468024585714,22.7296452657143,0,2.99811148314286,1,2,0,803.219153742857
74,0.007544033,39.09165797875,18.2082892525,0,2.998074051,1,2,0,820.828612625
75,0.00764783171428571,38.9124323814286,13.5644635328571,0,2.99811148314286,1,2,0,838.472611414286
76,0.007685704875,38.55870048125,16.727630365,0,2.998074051,1,2,0,855.96140065
77,0.007588724,38.4401184128571,21.95204667,0,2.99811148314286,1,2,0,873.346717314286
78,0.007429171625,38.64181465875,23.4694460575,0,2.998074051,1,2,0,890.7414190875
79,0.007245753,39.0752428257143,24.2216395614286,0,2.99811148314286,1,2,0,908.292169542857
80,0.00707121775,39.57196791125,22.60976823625,0,2.998074051,1,2,0,926.0502672625
81,0.00692530085714286,39.9213051771429,22.4556907414286,0,2.99811148314286,1,2,0,944.013900628571
82,0.006768964375,40.127133015,12.73000088375,0,2.996249896,1,2,0,962.0957189
83,0.00662304671428571,39.7314517157143,3.99830929628571,0,2.27525748571429,1,2,0,980.166649242857
84,0.006534033625,38.9396349025,3.96828149625,0,1.500976500625,1,2,0,997.931035
85,0.00653922457142857,37.9944283028571,6.315967878,0,1.49905574157143,1,2,0,1015.32517171429
86,0.00656081175,37.134275585,13.28859915425,0,1.4990370255,1,2,0,1032.26456425
87,0.00651382371428571,36.69377583,17.53456647,0,1.49905574157143,1,2,0,1048.93803314286
88,0.006466066375,36.512559655,18.5779955125,0,1.4990370255,1,2,0,1065.453998875
89,0.00638760442857143,36.4528392385714,19.8752519542857,0,1.49905574157143,1,2,0,1081.93482
90,0.00629062275,36.40952265625,17.31209115,0,1.4990370255,1,2,0,1098.388856875
91,0.00632259271428571,36.2131795185714,18.3731833214286,0,1.49905574157143,1,2,0,1114.80052157143
92,0.00640993875,36.08419526125,14.7738510125,0,1.4990370255,1,2,0,1131.122672
93,0.00648216314285714,35.7180400471429,11.9219794485714,0,1.49905574157143,1,2,0,1147.36471642857
