"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00353273028571429,0.008895197,2.364029585,33.6028504671429,-141.902240228571,0,0,0,-4.579246251
1,0.00359865514285714,0.00831557085714286,2.374297516,34.2207357,-143.957495371429,0,0,0,-4.57915477785714
2,0.003717172125,0.00678308825,2.36729053325,34.12732792375,-143.9075544875,0,0,0,-4.579006134
3,0.00387105085714286,0.0111702055714286,2.39157698085714,34.1908976642857,-143.909351228571,0,0,0,-4.57906330471429
4,0.004023841875,0.0122403735,2.406030155875,34.94638307375,-143.9075544875,0,0,0,-4.579006134
5,0.00419677828571429,0.00716008742857143,2.40380924985714,37.1495349371429,-143.909351228571,0,0,0,-4.57905612814286
6,0.004312085375,4.3691e-05,2.563623954375,39.23540439,-143.9186049125,0,0,0,-4.581349194875
7,0.004270438,0.04488868,2.45222898671429,19.1205117761429,-131.490100167143,0,0,0,-4.58571554728571
8,0.004112874125,0.713299070875,4.88364252475,8.3763125e-05,-23.58858384,0,0,0,-4.438903975625
9,0.00406847171428571,1.55026931428571,10.1022585438571,0,17.5063223435714,0,0,0,-3.93115229442857
10,0.004223889875,2.42339512275,16.4283232475,0,-27.133674314625,0,0,0,-3.055097747125
11,0.00441898842857143,4.05459304857143,19.8431618042857,0,-38.4439872428571,0,0,0,-1.64039445042857
12,0.004401607625,5.977763539125,19.7401244725,0,-42.1268471925,0,0,0,0.62346671575
13,0.00426079414285714,7.749876668,19.4056731114286,0,-43.4970462657143,0,0,0,3.72103228371429
14,0.004084774125,9.022507988625,20.6420753425,0,-27.20996449375,0,0,0,7.5178773325
15,0.00392794471428571,10.421151191,22.56626585,0,-16.142609829,0,0,0,11.87874129
16,0.00389051375,12.08734148,25.21632138125,0,-3.89631004625,0,0,0,16.95276347625
17,0.00395417785714286,13.80980607,25.1559476014286,0,7.04996470942857,0,0,0,22.77168931
18,0.0040623615,15.6040272275,24.1908869325,0,12.518232635,0,0,0,29.40506433
19,0.004176547,17.2900853757143,23.8136589042857,0,13.4920494085714,0,0,0,36.8206614185714
20,0.00424596725,18.866373925,23.814474365,0,13.031537745,0,0,0,44.9892396175
21,0.004217928,20.2068167685714,19.3299800614286,0,6.80657745614286,0,0,0,53.8309129157143
22,0.004085064375,20.8052617825,16.713631595,0,4.48127310275,0,0,0,63.1086413825
23,0.00391192757142857,21.0132832685714,23.8909487028571,0,4.49447565928571,0,0,0,72.5409340142857
24,0.003821145625,21.8817244775,24.73405809,0,3.35182542425,0,0,0,82.1957584575
25,0.00369514,23.1745486385714,25.0737362328571,0,2.99760998157143,0,0,0,92.36067696
26,0.003535742875,24.47125442,27.08923340875,0,3.005970540125,0,0,0,103.12883912375
27,0.00351838971428571,25.8920898871429,26.4980014942857,0,7.50161294128571,0.428571428571429,0.857142857142857,0,114.490620128571
28,0.003658731,26.8277896525,15.256973525,0,5.690962215375,1,2,0,126.4471650625
29,0.00392180057142857,26.9883267914286,15.0284491557143,0,3.11850432842857,1,2,0,138.606838642857
30,0.00415308725,27.072656155,15.4856550075,0,2.9972332655,1,2,0,150.810783725
31,0.00425406985714286,27.1691314985714,16.3099071414286,0,2.99811148314286,1,2,0,163.054290071429
32,0.004208929875,27.30634010375,17.21884576,0,2.998074051,1,2,0,175.3601966
33,0.00395279285714286,27.4359329228571,17.4320043714286,0,2.99811148314286,1,2,0,187.726024957143
34,0.003710346625,27.57528575625,16.738288555,0,2.998074051,1,2,0,200.1473906625
35,0.00357474414285714,27.6723394657143,16.53260146,0,2.99811148314286,1,2,0,212.6228108
36,0.003490156,27.78082776,16.32302222,0,2.998074051,1,2,0,225.149294825
37,0.00342959642857143,27.9258463842857,19.7004937071429,0,2.99811148314286,1,2,0,237.726216685714
38,0.003377300875,28.3220465175,19.373613445,0,2.998074051,1,2,0,250.4167319125
39,0.00335660771428571,28.8816188114286,18.9107242485714,0,2.99811148314286,1,2,0,263.3347255
