"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00530979271428571,0,0,53.3948010842857,2.95629667114286,0,0,0,-10.93868848
1,0.00491840671428571,0,0,56.8862050628571,2.99911448642857,0,0,0,-10.9384699728571
2,0.004618008125,4.337675e-05,0,68.2471140725,2.998074051,0,0,0,-10.93811489875
3,0.00444695014285714,0.00152123471428571,0,72.3643409885714,2.99816083157143,0,0,0,-10.9382622085714
4,0.004380252875,0.1159658895,0.057232836125,23.543178891625,2.979737812,0,0,0,-10.9303466525
5,0.00438474,1.00612906985714,12.0102881417143,0.363007914714286,1.472644744,0,0,0,-10.7170584914286
6,0.004386401375,3.290965417875,17.80592773375,0.07028414725,17.998751762125,0,0,0,-9.792366522
7,0.00432036314285714,6.83348900714286,19.6393976585714,0.017608599,35.4320246414286,0,0,0,-7.58972781142857
8,0.00417679925,10.315223238375,22.28489965875,4.725e-06,32.0185381975,0,0,0,-3.7043982675
9,0.00406130514285714,13.2035963228571,29.5744933528571,0,10.0458754494286,0,0,0,1.47660238457143
10,0.003991133125,16.97497815875,29.4246364275,0,-18.2040755125,0,0,0,8.13141912125
11,0.00389322957142857,20.7158988942857,28.6274584142857,0,-28.4418352228571,0,0,0,16.50145426
12,0.00376872,24.0565679575,29.7750932575,0,-17.02654155875,0,0,0,26.5757184975
13,0.00367801471428571,26.9228863785714,22.8114166928571,0,-10.3103122332857,0,0,0,38.0896933414286
14,0.003613647125,28.4374463375,20.63245026625,0,-3.1807242865,0,0,0,50.60538337375
15,0.003539732,29.3073870742857,10.7306178801429,0,-0.293378137285714,0,0,0,63.67894644
16,0.0034756695,29.20224884,2.367847006125,0,-0.002478493125,0,0,0,76.92269244625
17,0.003429901,28.6914241314286,0.0126233431428571,0,0.884412609714286,0,0,0,90.0065104628571
18,0.003394854625,28.2267251075,0.02663665,0,1.500000151,0,0,0,102.86845026125
19,0.00337576742857143,27.7834475785714,1.25293748428571,0,1.49905574157143,0.571428571428571,1.71428571428571,0,115.527300071429
20,0.00338688025,27.3769304075,5.112445649125,0,1.4990370255,1,3,0,127.9929756875
21,0.00342644842857143,27.0403401542857,10.5366473818571,0,1.49905574157143,1,3,0,140.279789428571
22,0.003463974125,26.98985205,15.715084015,0,1.4990370255,1,3,0,152.4612576625
23,0.003481261,27.4880217357143,16.8971547885714,0,1.49905574157143,1,3,0,164.749826185714
24,0.00347674175,28.269976515,16.7920854775,0,1.4990370255,1,3,0,177.3462348375
25,0.00349068828571429,29.0851166585714,16.3000410885714,0,1.49905574157143,1,3,0,190.301414385714
26,0.003497558,29.82544203,15.6008341625,0,1.4990370255,1,3,0,203.6171469375
27,0.00347860671428571,30.2513176342857,9.663038531,0,1.49905574157143,1,3,0,217.207279371429
28,0.003482485125,30.2109040175,8.371764862125,0,1.4990370255,1,3,0,230.8672511125
29,0.00353641728571429,30.1412107342857,7.925454936,0,1.49905574157143,1,3,0,244.499398385714
30,0.003662682625,30.1199372575,8.042656625875,0,1.4990370255,1,3,0,258.111148375
31,0.00376218228571429,30.1343953471429,7.72566288957143,0,1.49905574157143,1,3,0,271.723760271429
32,0.003734609,30.16158140625,7.542870176625,0,1.4990370255,1,3,0,285.3425069625
33,0.00364059057142857,30.1819534957143,7.43172913814286,0,1.49905574157143,1,3,0,298.977311128571
34,0.003576952625,30.21245145875,7.449097088125,0,1.4990370255,1,3,0,312.61565085
35,0.00358380471428571,30.2375924828571,7.41741956071429,0,1.49905574157143,1,3,0,326.273356028571
36,0.003612336875,30.2440265775,7.2848762365,0,1.4990370255,1,3,0,339.9292784125
37,0.00363287314285714,30.2355693728571,7.22052145528571,0,1.49905574157143,1,3,0,353.597542542857
38,0.00362333675,30.24602519375,7.237044168125,0,1.4990370255,1,3,0,367.2557254375
39,0.00357819028571429,30.2700871557143,7.38784553428571,0,1.49905574157143,1,3,0,380.926910042857
40,0.003541702625,30.2890631425,7.41020091875,0,1.4990370255,1,3,0,394.606386775
41,0.00353439557142857,30.2945479942857,7.37143244714286,0,1.49905574157143,1,3,0,408.295241942857
42,0.003537530125,30.30371361875,7.314361850625,0,1.4990370255,1,3,0,421.9802476625
43,0.00350633614285714,30.3508615242857,7.24984872614286,0,1.49905574157143,1,3,0,435.688605585714
44,0.003474050375,30.38201029625,7.1235752255,0,1.4990370255,1,3,0,449.4034171875
45,0.00346481171428571,30.4049016385714,7.11797199714286,0,1.49905574157143,1,3,0,463.137635571429
46,0.003445807625,30.4297403875,7.41934954925,0,1.499151356375,1,3,0,476.8802500125
47,0.00339894,30.4365090857143,7.43807071442857,0,1.90271085957143,1,3,0,490.635280357143
48,0.003334260625,30.43931486,7.324311729125,0,2.9960307415,1,3,0,504.385731475
49,0.00327243371428571,30.4397486028571,7.391072889,0,2.59445636571429,1,3,0,518.145758214286
50,0.003257561375,30.44200249625,8.977752999,0,1.5009660045,1,3,0,531.893315225
51,0.00326424471428571,30.4805241385714,8.53098280514286,0,1.49905574157143,1,3,0,545.657907685714
52,0.003243867375,30.53230245125,8.08636374775,0,1.4990370255,1,3,0,559.429673725
53,0.00320597142857143,30.5970279457143,7.99027989157143,0,1.49905574157143,1,3,0,573.243273114286
54,0.003171894375,30.66210917125,8.0065594305,0,1.4990370255,1,3,0,587.0771452125
55,0.00316677642857143,30.7328687371429,7.844360894,0,1.49905574157143,1,3,0,600.947597014286
56,0.003191727625,30.780309555,7.74567252875,0,1.4990370255,1,3,0,614.838491325
57,0.00320946671428571,30.8222012714286,7.750998304,0,1.49905574157143,1,3,0,628.760252485714
58,0.003215676375,30.87658113375,7.80599712825,0,1.4990370255,1,3,0,642.6907727625
59,0.00323141928571429,30.9103297585714,7.77014756742857,0,1.49905574157143,1,3,0,656.6550801
60,0.003253206875,30.94922789875,8.036616548375,0,1.4990370255,1,3,0,670.6188192
61,0.00325325757142857,30.97523717,7.954681602,0,1.49905574157143,1,3,0,684.611642528571
62,0.0032220445,31.00606831,7.946885845875,0,1.4990370255,1,3,0,698.6016907625
63,0.00318013142857143,31.04056611,7.991259693,0,1.49905574157143,1,3,0,712.626044742857
64,0.00315189075,31.03120559,7.998693104375,0,1.4990370255,1,3,0,726.636697425
65,0.00316851071428571,31.0143947014286,7.90502260471429,0,1.49905574157143,1,3,0,740.659416614286
66,0.003208894875,31.02151054125,7.909465685,0,1.4990370255,1,3,0,754.6648415375
67,0.00323726328571429,31.0671239057143,7.821523732,0,1.49905574157143,1,3,0,768.7019877
68,0.003257780375,31.05567911875,7.78492202525,0,1.4990370255,1,3,0,782.7274309
69,0.00326391842857143,31.0777600114286,7.72813806585714,0,1.49905574157143,1,3,0,796.772758971429
70,0.003260262625,31.07672216375,7.702619792875,0,1.4990370255,1,3,0,810.8060208875
71,0.00326620771428571,31.0829521928571,7.60538347171429,0,1.49905574157143,1,3,0,824.856688028571
72,0.003302061625,31.09008582,7.633025146625,0,1.4990370255,1,3,0,838.8909774625
73,0.00333608685714286,31.0917127514286,7.72593794385714,0,1.49905574157143,1,3,0,852.948079614286
74,0.003341321875,31.090202975,7.665760158375,0,1.4990370255,1,3,0,866.9842536875
75,0.00331944242857143,31.1189297885714,7.53574893885714,0,1.49446544257143,1,3,0,881.046201842857
76,0.003313969625,31.077689055,7.699128705625,0,2.511043560875,1,3,0,895.0856310875
77,0.00332507014285714,31.0459430528571,7.85250024971429,0,2.994929348,1,3,0,909.129263671429
78,0.003324657375,31.0305569425,7.768322911875,0,1.7121633985,1,3,0,923.1432734125
79,0.003323146,31.0069813814286,7.693648994,0,1.49855424,1,3,0,937.1696842
80,0.00335634575,30.926099685,7.564288915375,0,1.4990370255,1,3,0,951.1495996125
81,0.00339356471428571,30.8590701314286,7.55365822814286,0,1.49905574157143,1,3,0,965.123220142857
82,0.003398932125,30.77412305625,8.134103479375,0,1.4990370255,1,3,0,979.0344484625
83,0.00338284071428571,30.7157242771429,8.53794716357143,0,1.49905574157143,1,3,0,992.940211685714
84,0.003375821,30.668067725,8.1369461815,0,1.4990370255,1,3,0,1006.79255075
85,0.003400419,30.5986444014286,7.855746565,0,1.49905574157143,1,3,0,1020.64583514286
86,0.003444983625,30.53131144625,7.778482726,0,1.4990370255,1,3,0,1034.441553
87,0.00351100514285714,30.4600561271429,7.68032276357143,0,1.49905574157143,1,3,0,1048.23482214286
88,0.00364079525,30.4184689725,7.671503787,0,1.4990370255,1,3,0,1061.977383
89,0.00384603928571429,30.3470709285714,7.78155643471429,0,1.49905574157143,1,3,0,1075.71634914286
90,0.0040736745,30.2819183075,7.85837502625,0,1.4990370255,1,3,0,1089.40215325
91,0.00423232628571429,30.2088792057143,7.79155139128571,0,1.49905574157143,1,3,0,1103.07965671429
92,0.0042477855,30.15165073125,7.627032663125,0,1.4990370255,1,3,0,1116.705116125
93,0.00414397985714286,30.0826064957143,7.52678382542857,0,1.49905574157143,1,3,0,1130.329199
94,0.004031934875,30.02802329625,7.51629070975,0,1.4990370255,1,3,0,1143.897643375
95,0.00393118528571429,29.9420443814286,7.543571238,0,1.49905574157143,1,3,0,1157.45773114286
96,0.003853399375,29.87314025125,7.473897044125,0,1.4990370255,1,3,0,1170.95852175
