"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00403267271428571,0,0,58.34290468,19.2159283657143,0,0,0,-26.31107259
1,0.00385192371428571,6.32281428571429e-05,0,59.05762799,19.4942441614286,0,0,0,-26.3105470114286
2,0.00375336275,0.003469517,0,62.3453995025,19.4874813325,0,0,0,-26.30969294625
3,0.00369259557142857,0.00261553457142857,0,66.83485462,19.4877246414286,0,0,0,-26.3100403942857
4,0.003652586125,0.135733534875,0.30471643125,20.419457817625,19.4843215925,0,0,0,-26.29856920375
5,0.00373834114285714,0.977721910142857,10.1478134747143,0.164872718142857,17.3404131471429,0,0,0,-26.0846816585714
6,0.0039267845,2.870117544375,13.416907082875,0.08830195575,14.81908771375,0,0,0,-25.22918161
7,0.00405941028571429,5.34268341985714,19.5964075271429,0.117992848714286,12.9228033671429,0,0,0,-23.4341021657143
8,0.00400031425,8.682178895625,20.892701495,0.008367828875,10.70166047125,0,0,0,-20.25604105625
9,0.00381072442857143,11.5333702185714,23.0955718414286,3.65592857142857e-05,12.8085831171429,0,0,0,-15.6842471428571
10,0.003682100375,14.11140952625,21.7387835325,1.02e-05,20.222682835,0,0,0,-9.883704968875
11,0.003605088,16.4846413285714,22.8252041842857,0.000219194285714286,25.4868016157143,0,0,0,-2.975594826
12,0.003523310875,18.45008190875,21.2134219675,0.015654186625,16.193327832,0,0,0,4.937854730125
13,0.00344158571428571,20.17819057,24.0492838285714,6.50254285714286e-05,1.02159011657143,0,0,0,13.61735591
14,0.003372003875,22.3642235575,22.71986642875,0,-5.02142107525,0,0,0,23.20677532875
15,0.00333579957142857,24.2545720014286,22.5255118142857,0,-6.00826433142857,0,0,0,33.7321020771429
16,0.00331073825,25.79722635625,21.89068901,0,-3.972281349625,0,0,0,45.0451639
17,0.00326521342857143,27.2539866714286,21.2960180271429,0,-3.01677131214286,0,0,0,57.0196385357143
18,0.003245554125,28.4612851875,18.846564085,0,-1.397619059125,0,0,0,69.6284052175
19,0.00325220485714286,29.14886199,16.9468961557143,0,0.548825452428571,0,0,0,82.6500766257143
20,0.003238289,29.7523338625,17.37799548125,0,2.948679562125,0,0,0,95.95617496375
21,0.00322594828571429,30.3216806542857,16.2811068328571,0,2.11353606214286,0.142857142857143,0.142857142857143,0,109.523680628571
22,0.003202043875,30.72505040125,11.24720459575,0,1.498188230875,1,1,0,123.3287186375
23,0.003146845,30.6846429014286,9.75051423571429,0,1.74199657385714,1,1,0,137.210882342857
24,0.0031222675,30.55114996125,11.528537256625,0,2.9963039615,1,1,0,151.0409955625
25,0.00312561128571429,30.5351888985714,6.77764899971429,0,2.99572534842857,1,1,0,164.841866857143
26,0.003100271,30.35479138625,0.961933719625,0,1.8527883985,1,1,0,178.60678555
27,0.003045392,30.0036757385714,0.156358190714286,0,1.49855424,1,1,0,192.244134128571
28,0.0030299815,29.61418979625,0.13792629025,0,1.4990370255,1,1,0,205.7067189625
29,0.00308139828571429,29.1139820171429,2.74648803428571,0,1.49905574157143,1,1,0,218.984493685714
30,0.003150116625,28.63777228375,8.598230332875,0,1.4990370255,1,1,0,232.0190373125
31,0.003154328,28.3327450914286,10.5614833158571,0,1.49905574157143,1,1,0,244.885178771429
32,0.003098948875,28.18404877625,11.8905303275,0,1.4990370255,1,1,0,257.6465673
33,0.00305782771428571,28.1959168785714,13.53944806,0,1.49905574157143,1,1,0,270.381219971429
34,0.0030464645,28.343585555,12.69047148625,0,1.4990370255,1,1,0,283.1475827
35,0.00305935414285714,28.5323759614286,12.2128127071429,0,1.49905574157143,1,1,0,295.998021457143
36,0.003065248375,28.72021494,11.73753053,0,1.4990370255,1,1,0,308.925954025
37,0.00302855242857143,28.8803141871429,11.7021740128571,0,1.49905574157143,1,1,0,321.9412763
38,0.002983951125,29.03075118875,11.77000570625,0,1.4990370255,1,1,0,335.0215902375
39,0.00296228685714286,29.1671242342857,11.9847964457143,0,1.49905574157143,1,1,0,348.173522128571
40,0.002955318625,29.28550882875,12.2979150925,0,1.4990370255,1,1,0,361.3729438375
41,0.00294706285714286,29.4088882185714,12.47801108,0,1.49905574157143,1,1,0,374.639002057143
42,0.002949167375,29.55970735125,12.106156815,0,1.4990370255,1,1,0,387.9591355125
43,0.00296029785714286,29.6743090142857,12.0329981771429,0,1.49905574157143,1,1,0,401.342663814286
44,0.00294824125,29.79213266375,12.04212053375,0,1.4990370255,1,1,0,414.7709729
45,0.00292532671428571,29.9053166971429,12.09193236,0,1.49905574157143,1,1,0,428.256718357143
46,0.00292511725,29.9956716875,12.14475369875,0,1.4990370255,1,1,0,441.78443065
47,0.00296078157142857,30.0572551185714,11.2165365228571,0,1.49905574157143,1,1,0,455.3537961
48,0.0030392645,30.16747754,11.72416851625,0,1.4990370255,1,1,0,468.9558309875
49,0.003123349,30.2652208842857,11.7322027471429,0,1.49905574157143,1,1,0,482.612554814286
50,0.003132050375,30.42202902,11.35353366875,0,1.4990370255,1,1,0,496.31847335
51,0.003080333,30.5673155942857,11.2816091528571,0,1.49905574157143,1,1,0,510.097864671429
52,0.00301008,30.71884945375,11.4524376875,0,1.4990370255,1,1,0,523.9350269875
53,0.00296967442857143,30.8920503557143,11.3872584657143,0,1.49905574157143,1,1,0,537.858374628571
54,0.002968403875,31.041417655,6.2142334625,0,1.4990370255,1,1,0,551.8518405375
55,0.00295127171428571,30.8116951242857,4.18154640828571,0,1.49905574157143,1,1,0,565.839865485714
56,0.002926996125,30.4885545725,7.11859317875,0,1.4990370255,1,1,0,579.6806917625
57,0.00292860842857143,30.2953187171429,10.2758734974286,0,1.49905574157143,1,1,0,593.411504128571
58,0.0029727985,30.2691615125,9.53371615625,0,1.4990370255,1,1,0,607.0815343625
59,0.00304668842857143,30.3219924585714,9.157633157,0,1.49905574157143,1,1,0,620.771274871429
60,0.003117935,30.38723100625,8.91356236425,0,1.4990370255,1,1,0,634.4779681125
61,0.00315006828571429,30.4385526328571,8.67644208914286,0,1.49905574157143,1,1,0,648.2256388
62,0.003137988875,30.49096634125,9.002204563375,0,1.4990370255,1,1,0,661.980728975
63,0.00311606114285714,30.5527232142857,8.90378202571429,0,1.49905574157143,1,1,0,675.7773473
64,0.003104297125,30.57948089375,8.63135155375,0,1.4990370255,1,1,0,689.5793096625
65,0.00311609871428571,30.6351999642857,8.46507834442857,0,1.49905574157143,1,1,0,703.415962085714
66,0.00315208125,30.66495439875,8.74394177525,0,1.4990370255,1,1,0,717.255416875
67,0.00318492642857143,30.6861907714286,7.97440740914286,0,1.49905574157143,1,1,0,731.123860885714
68,0.003180964625,30.71167094875,8.409313113625,0,1.4990370255,1,1,0,744.9844812375
69,0.00314141114285714,30.6902575242857,6.29377438971429,0,1.49905574157143,1,1,0,758.867029642857
70,0.003086242375,30.5806195475,6.148087529375,0,1.4990370255,1,1,0,772.6997967875
71,0.00303649428571429,30.44530447,5.97920556985714,0,1.49905574157143,1,1,0,786.488100571429
72,0.002996861875,30.33454416875,6.067489390625,0,1.4990370255,1,1,0,800.2090090125
73,0.00297497485714286,30.2155374914286,6.40373544428571,0,1.49905574157143,1,1,0,813.892786657143
74,0.002963876625,30.1165567475,6.08893877825,0,1.4990370255,1,1,0,827.5121594375
75,0.00298585942857143,30.02015768,5.93829380228571,0,1.49905574157143,1,1,0,841.104152114286
76,0.0030469875,29.90650870625,5.91141303175,0,1.4990370255,1,1,0,854.632845325
77,0.00309073485714286,29.8107882714286,5.67040560357143,0,1.49905574157143,1,1,0,868.130252842857
78,0.00309660325,29.70417818375,5.555721531,0,1.4990370255,1,1,0,881.5634037
79,0.00311269242857143,29.59015282,6.29929312,0,1.49905574157143,1,1,0,894.970372014286
80,0.00314806875,29.38140215125,4.513775684875,0,1.4990370255,1,1,0,908.2934726
81,0.003179256,28.9377961785714,7.041147673,0,1.49905574157143,1,1,0,921.481802114286
82,0.00321495175,28.59869156375,7.536056296125,0,1.499151356375,1,1,0,934.4701973875
83,0.00326234942857143,28.2915891757143,9.29706894842857,0,1.90271085957143,1,1,0,947.325922471429
84,0.003285572875,28.15555353625,8.243665769375,0,2.996145072375,1,1,0,960.0682634375
85,0.003289585,28.0510005471429,8.09945603485714,0,2.99811148314286,1,1,0,972.777903985714
86,0.0033062025,27.9207511325,7.978848795,0,2.997959720375,1,1,0,985.4062222625
87,0.00332607357142857,27.78004385,9.04506792685714,0,2.59445636571429,1,1,0,998.001525
88,0.00334085625,27.67163096,9.699040772,0,1.5009660045,1,1,0,1010.511185875
89,0.00334358842857143,27.58639677,9.79534738614286,0,1.49905574157143,1,1,0,1023.00626171429
90,0.003314420625,27.5227910675,9.4031166055,0,1.498878136375,1,1,0,1035.443378125
91,0.00328487285714286,27.4444277542857,10.6479281125714,0,1.50149122485714,1,1,0,1047.86976742857
92,0.003289449375,27.41681819,13.68025453375,0,2.626450534625,1,1,0,1060.24945975
93,0.00332966457142857,27.5743226957143,14.7005011128571,0,1.49327497771429,1,1,0,1072.67071342857
94,0.003351154125,27.89260230625,13.83945578,0,1.49899384575,1,1,0,1085.190319875
95,0.00333505228571429,28.2166786285714,14.0799351714286,0,1.49905574157143,1,1,0,1097.87449585714
96,0.0032952435,28.513074375,13.56890111625,0,1.4990370255,1,1,0,1110.6801755
97,0.00324860514285714,28.7735166342857,13.7366938585714,0,1.49905574157143,1,1,0,1123.63302385714
98,0.0032109335,28.929906385,12.0675056375,0,1.4990370255,1,1,0,1136.66156875
99,0.00317457042857143,29.0000711057143,11.6138704257143,0,1.49905574157143,1,1,0,1149.76494242857
100,0.0031350745,29.02985432625,11.3172274,0,1.4990370255,1,1,0,1162.859943875
101,0.003103055,29.07650551,11.3094206185714,0,1.49905574157143,1,1,0,1175.99895071429
102,0.003091556375,29.1256510575,11.183190705,0,1.4990370255,1,1,0,1189.137400125
103,0.00309248328571429,29.1664830742857,11.3026754928571,0,1.49905574157143,1,1,0,1202.32309542857
104,0.003098125625,29.20740214,11.001578467125,0,1.4990370255,1,1,0,1215.500209875
105,0.00313679528571429,29.16361356,10.039105642,0,1.49905574157143,1,1,0,1228.70209171429
106,0.00321582075,29.10967859,9.776290157125,0,1.4990370255,0.25,0.25,0,1241.849438875
107,0.00330428685714286,29.0455765457143,10.0978161754286,0,1.49905574157143,0,0,0,1254.99933014286
108,0.003385908625,28.921441845,7.008271601375,0,1.4990370255,0,0,0,1268.086483
109,0.003451703,28.4950456342857,3.63026645,0,1.49905574157143,0,0,0,1281.088953
110,0.00348488925,27.66958419625,0.31226706725,0.0004736695,1.4990370255,0,0,0,1293.771134
111,0.003483793,26.6774393157143,0.013118046,1.61154588914286,1.50507766428571,0,0,0,1306.06282342857
112,0.003497082125,25.56601815625,0.00034576625,23.03741479125,-2.187771407875,0,0,0,1317.863244625
113,0.003608051,23.4440751614286,0,33.0707294928571,-17.0740928185714,0,0,0,1328.99279442857
114,0.003879349625,20.94453667,0,35.19491922,-31.3476137575,0,0,0,1338.945874375
115,0.00427022528571429,18.2699014342857,0,38.7613561514286,-14.5514001782857,0,0,0,1347.73262671429
116,0.00459008175,14.8356997825,0,44.48563823625,52.429513026875,0,0,0,1355.06437375
117,0.00466182771428571,10.7684626465714,0,37.6598761185714,265.104190671429,0,0,0,1360.81011842857
118,0.004526866125,9.2399617215,0.424881284875,15.090259761,480.450070075,0,0,0,1365.018884375
119,0.00436707042857143,8.76984417942857,5.68896153314286,0.672049226857143,581.9307216,0,0,0,1367.40547885714
