"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00528044685714286,0.00119593071428571,2.54333220071429,35.0113070085714,611.953410971429,0,0,0,-1.271185558
1,0.00480515428571429,0.002820425,2.55831725785714,35.5353098471429,620.816698685714,0,0,0,-1.275531296
2,0.004451177875,5.5324625e-05,2.537423915,35.4962773525,620.601328625,0,0,0,-1.27629280475
3,0.004253883,0,2.524100115,35.5592378128571,620.609077071428,0,0,0,-1.27631593271429
4,0.004204431,4.45e-06,2.53414722725,35.71145492,620.601328625,0,0,0,-1.276299997625
5,0.00418031371428571,0.000242977285714286,2.51948452985714,36.0122069942857,620.609077071428,0,0,0,-1.27631593271429
6,0.004144563375,0.00317027125,2.537547598,37.28158533125,620.601328625,0,0,0,-1.276299997625
7,0.00414733242857143,0.00469488914285714,2.609706738,44.8800950785714,620.609077071428,0,0,0,-1.27631593271429
8,0.00422535125,4.1985125e-05,2.714328773875,43.43555256,620.6280968875,0,0,0,-1.276327283875
9,0.00428103442857143,0.105125304285714,2.96156075614286,10.5979708748571,603.3404358,0,0,0,-1.269537153
10,0.0042405675,0.59769045975,7.775793655375,0.002885595375,350.634622525,0,0,0,-1.115823172
11,0.00413301028571429,1.47263460585714,17.6230423428571,0,110.021963391429,0,0,0,-0.68393273
12,0.00398196375,3.4571166455,19.9126454875,0,28.0301031315,0,0,0,0.41852320825
13,0.00382258842857143,5.63836026485714,20.59446122,0,6.52193325871429,0,0,0,2.45537484385714
14,0.00369355725,7.74535631025,23.71475199125,0,-5.431684959125,0,0,0,5.4818287165
15,0.00360143371428571,9.57508580485714,23.3395355628571,0,-8.52821320071429,0,0,0,9.38068366242857
16,0.003537703875,11.4854930175,24.271387435,0,-8.99484891,0,0,0,14.13420977875
17,0.00348669171428571,13.4140838471429,24.3850401871429,0,-7.86569558814286,0,0,0,19.7423725642857
18,0.00345285775,15.29404635625,24.4398061025,0,-3.979858135625,0,0,0,26.231177225
19,0.00342914214285714,17.07224739,24.27017914,0,-4.926501561,0,0,0,33.5349507014286
20,0.00340380075,18.70801635625,24.5547768225,0,-4.127004520375,0,0,0,41.62407550625
21,0.00337919985714286,20.3138376214286,25.2104083257143,0,-2.43852299828571,0,0,0,50.4268028128571
22,0.00335833575,21.84859881625,25.02093925,0,-1.494906183,0,0,0,59.9624193775
23,0.003356069,23.2277159771429,24.80851729,0,-1.25712515571429,0,0,0,70.1427137657143
24,0.003386094125,24.5037131875,24.78985823875,0,0.467319381,0,0,0,80.92960899625
25,0.003430445,25.8234677685714,24.5525884657143,0,2.99857110971429,0,0,0,92.2925704357143
26,0.003456948625,27.1249575625,24.65509462875,0,3.432740764,0,0,0,104.26936238375
27,0.00345820071428571,28.1526819914286,12.1987965444286,0,3.30370324942857,0.714285714285714,1.42857142857143,0,116.788694314286
28,0.003465913875,27.92333178125,13.331590725125,0,3.01128492175,1,2,0,129.48267215
29,0.00345853942857143,27.7246705685714,17.6650310257143,0,1.61881198771429,1,2,0,142.034618385714
30,0.003455705125,27.850412115,18.08626175,0,1.485583623625,1,2,0,154.5841078125
31,0.003467312,28.0713678542857,17.9888480971429,0,2.878017443,1,2,0,167.215208185714
32,0.00350114875,28.31987106,18.2283425175,0,2.99891483675,1,2,0,179.954401675
33,0.00355694042857143,28.52070481,19.0691254071429,0,2.99589494042857,1,2,0,192.796655328571
34,0.00360064025,28.7377498825,17.39358008875,0,2.135155533875,1,2,0,205.7300800125
35,0.00360307371428571,28.9514747828571,14.5351519944286,0,1.49700190728571,1,2,0,218.759794171429
36,0.0035432435,28.76142519125,4.360177213,0,1.4990370255,1,2,0,231.8216931125
