"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00450266185714286,0.002820425,1.96393461,0,613.431559328571,0,0,0,-0.515025251
1,0.00437868542857143,4.95734285714286e-05,1.98571846242857,0.000662220142857143,622.316255914286,0,0,0,-0.515014963
2,0.003989110125,0,1.99583041975,3.73274060975,622.100365625,0,0,0,-0.514998245
3,0.003698237,0,2.03411070657143,40.5144790257143,622.105649514286,0,0,0,-0.515004675
4,0.004303908,2.3732e-05,2.021151415375,41.9188811725,619.77588105,0,0,0,-0.514998245
5,0.00405988271428571,0.00656555842857143,2.07701765257143,41.6615579657143,617.299508628571,0,0,0,-0.515004675
6,0.003814520625,0.01003830825,2.093173823375,41.67380535,617.6026562875,0,0,0,-0.514998245
7,0.00341080685714286,0.000143969,2.09497659285714,41.9513399285714,617.610965542857,0,0,0,-0.515004675
8,0.00332949675,0.001570212125,2.103792612125,42.1919067375,617.6013311375,0,0,0,-0.514998245
9,0.00354269685714286,0.00335255842857143,2.01452059542857,42.0446317314286,618.656092485714,0,0,0,-0.515004675
10,0.00374489475,0.00828237825,1.99890346,42.0131161575,619.103254725,0,0,0,-0.514998245
11,0.00410007014285714,0.00114998142857143,2.02927889471429,38.1970327771429,619.129944428571,0,0,0,-0.515029338
12,0.004598256,0.157034574375,3.06203411425,6.327561335875,604.5402609625,0,0,0,-0.49729514425
13,0.00492401528571429,0.803806215571429,14.0718512628571,0.0240367832857143,371.519212228571,0,0,0,-0.307149644
14,0.004340761625,2.5256964035,19.46685579875,0,134.02424071375,0,0,0,0.401581494
15,0.00402399385714286,4.86637991571429,21.4361198857143,0,-7.19841014542857,0,0,0,2.00579754357143
16,0.00396923275,7.30789832525,22.467791435,0,-19.8338818675,0,0,0,4.72009141125
17,0.00369385428571429,9.31969730885714,25.3943640242857,0,-31.9654177471429,0,0,0,8.42031371471429
18,0.00360504525,11.6688383725,24.93685857625,0,-35.98996875,0,0,0,13.09390209875
19,0.00362200471428571,14.0546295485714,23.9786495357143,0,-26.1649218814286,0,0,0,18.8750576142857
20,0.0035142845,16.09441294625,24.49730516625,0,-10.5201454485,0,0,0,25.69717250375
21,0.003396458,17.8789998628571,25.1475352528571,0,-2.85856738642857,0,0,0,33.35772939
22,0.0036040505,19.58149482875,25.3233306875,0,-1.916830531375,0,0,0,41.82754093375
23,0.00378685928571429,21.2474734985714,24.98724071,0,-1.259816578,0,0,0,51.0433071271429
24,0.003823239625,22.75503910125,24.69883235,0,0.877333096625,0,0,0,60.99601506375
25,0.003616439,24.0711500642857,24.7415734057143,0,2.28359358528571,0,0,0,71.5736122357143
