"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00733590157142857,1.31142857142857e-05,0.974676770142857,20.1346220514286,-7.39074167857143,0,0,0,-9.241166763
1,0.007218476,0.003803796,0.976871781,32.3301572414286,-7.49778621585714,0,0,0,-9.23734265242857
2,0.00706139425,0.003507645125,0.910086835625,45.18284603125,-7.49823096225,0,0,0,-9.23637870125
3,0.00702159371428571,0.00455870428571429,0.803754287,36.1206063228571,-6.63998866228571,0,0,0,-9.23702322528571
4,0.007077573875,0.354856368875,3.878399938875,1.79983216825,49.2962087045,0,0,0,-9.192702378875
5,0.007094935,1.28307083085714,14.5376297871429,0,141.2645351,0,0,0,-8.84610023585714
6,0.006915752625,3.464772911375,19.00421106875,0,126.65669614125,0,0,0,-7.8308363805
7,0.00659589628571429,6.20306842971429,18.3595288042857,0,36.1885858268571,0,0,0,-5.70147128585714
8,0.006422262875,8.2520151385,21.279391985,0,-111.1878220975,0,0,0,-2.496046121875
9,0.00643829414285714,10.0856987662857,24.2535451371429,0,-120.86286472,0,0,0,1.56886055671429
10,0.00644753775,12.67917833,25.6469160175,0,-22.937634571375,0,0,0,6.684232151875
11,0.00637308214285714,15.4217823828571,26.7136275942857,0,19.5354119442857,0,0,0,12.9931034514286
12,0.006396772125,17.93852089,25.08040796875,0,20.4402690125,0,0,0,20.54389142
13,0.00650003657142857,19.9018837728571,22.5792849628571,0,14.9978350085714,0,0,0,29.10235802
14,0.006422852875,21.37339372,22.7234606775,0,5.1499151055,0,0,0,38.4259416375
15,0.00625820457142857,22.8341913214286,23.9420943142857,0,6.93129380914286,0,0,0,48.39067727
16,0.00616056025,24.33170790625,23.70161601,0,5.974555017125,0,0,0,59.044021285
17,0.00618404685714286,25.84731038,24.7796537642857,0,4.491222754,0,0,0,70.3625155357143
18,0.006385738375,27.37124141875,23.83435325,0,4.509680513625,0,0,0,82.390093555
19,0.00661784971428571,28.7313026157143,22.2641443728571,0,3.11820552342857,0,0,0,95.0623722057143
20,0.00660222,29.55979642,16.83172653875,0,2.997347596375,0,0,0,108.25120205
21,0.006479467,29.7598550814286,16.17397934,0,3.24215303028571,1,1,0,121.663291957143
22,0.006407876,29.90047454875,16.21101636125,0,3.767524878875,1,1,0,135.1297637125
23,0.00625936571428571,30.0161860642857,17.0647925985714,0,2.99764826314286,1,1,0,148.660581485714
24,0.006142095375,30.210433025,18.56388608125,0,3.7256169395,1,1,0,162.2590478875
25,0.00606400671428571,30.5430032257143,18.3738779042857,0,4.09287461285714,1,1,0,175.978550914286
26,0.0059870325,30.90910794375,15.9329286775,0,3.00000303025,1,1,0,189.860839225
27,0.00599158771428571,30.9265558671429,11.8902686428571,0,2.99811148314286,1,1,0,203.841855728571
28,0.005983693,30.78116264,11.23715404225,0,2.998074051,1,1,0,217.7762792375
29,0.00589262614285714,30.5831161185714,9.37538571914286,0,2.99811148314286,1,1,0,231.640549085714
30,0.0059041825,30.32379470875,11.0214671135,0,2.998074051,1,1,0,245.393438675
31,0.00602105414285714,30.1281576885714,14.6707097114286,0,2.99811148314286,1,1,0,259.048675085714
32,0.006026229125,30.04465756125,12.8418180345,0,2.998074051,1,1,0,272.632582075
33,0.00589117714285714,29.8758760871429,4.713863736,0,2.99811148314286,1,1,0,286.1782744
34,0.005771216125,29.46731473625,7.276380081625,0,2.998074051,1,1,0,299.5817276
35,0.00573073914285714,28.9533659042857,13.3327696422857,0,2.99811148314286,1,1,0,312.776683585714
36,0.005720170625,28.78887731,14.02453675875,0,2.998074051,1,1,0,325.8011703
37,0.00562033171428571,28.7624962757143,13.63767408,0,2.99811148314286,1,1,0,338.801386571429
38,0.00548289025,28.7260543725,14.78136441625,0,2.998074051,1,1,0,351.782087
39,0.00546537957142857,28.7364119014286,16.0709026257143,0,2.99811148314286,1,1,0,364.755406385714
40,0.00555734625,28.8677777925,15.353288485,0,2.998074051,1,1,0,377.7577060125
41,0.00561802971428571,28.96123103,12.0765788857143,0,2.99811148314286,1,1,0,390.8359024
42,0.005612709625,28.86910035625,12.7346357525,0,2.998074051,1,1,0,403.8919012
43,0.00563576857142857,28.7513549657143,12.9972094042857,0,2.99811148314286,1,1,0,416.907712542857
44,0.0056782175,28.6578766775,12.5786506575,0,2.998074051,1,1,0,429.8666896125
45,0.005656192,28.56314282,12.7355731385714,0,2.99811148314286,1,1,0,442.797000514286
46,0.0055685695,28.46787941625,13.32381736125,0,2.998074051,1,1,0,455.6703302
47,0.00548844271428571,28.4143111528571,15.5988753714286,0,2.99811148314286,1,1,0,468.516811142857
48,0.005445418,28.41186921625,15.8528863375,0,2.998074051,1,1,0,481.3428452
49,0.00541380157142857,28.5111319714286,15.2766996442857,0,2.99879520214286,1,1,0,494.198753228571
50,0.005393428375,28.588622905,15.20313608125,0,3.439074751,1,1,0,507.089073125
51,0.00548294271428571,28.6660812371429,15.40163847,0,4.43759403728571,1,1,0,520.023231842857
52,0.0056346855,28.73409991,15.22430291,0,2.983621594375,1,1,0,532.9840218625
53,0.00572240342857143,28.8131633285714,15.1337103571429,0,2.99780605242857,1,1,0,545.982084928571
54,0.00578250175,28.77521920125,12.533334498625,0,2.998074051,1,1,0,558.9876359875
55,0.005817586,28.5886118471429,14.9238993242857,0,2.99811148314286,1,1,0,571.942977614286
56,0.0057695805,28.560536535,16.271042075,0,2.998074051,1,1,0,584.8353914875
57,0.005664742,28.6929610371429,12.6379971028571,0,2.99811148314286,1,1,0,597.777278857143
58,0.005577264875,28.63132823125,12.70184312875,0,2.998074051,1,1,0,610.722783125
59,0.00555102457142857,28.5538129185714,15.1011254942857,0,2.99811148314286,1,1,0,623.642170685714
60,0.0055485265,28.586251495,14.51526817625,0,2.998074051,1,1,0,636.5362128125
61,0.00555787042857143,28.6278661571429,12.5509531185714,0,2.99811148314286,1,1,0,649.4713417
62,0.005586896625,28.58527032375,14.76106674375,0,2.998074051,1,1,0,662.3851896625
63,0.00560930885714286,28.6081858442857,15.6985766871429,0,2.99811148314286,1,1,0,675.304012228571
64,0.00558340225,28.71553850375,15.193761225,0,2.998074051,1,1,0,688.239987625
65,0.00557669671428571,28.8598753814286,15.6076991928571,0,2.99777368914286,1,1,0,701.244660314286
66,0.005678052125,29.0014354375,15.17939012625,0,2.985289973875,1,1,0,714.303458875
67,0.00588232442857143,29.1289348571429,14.19717225,0,4.39409166442857,1,1,0,727.439125957143
68,0.00601540775,29.1390018025,15.1755404975,0,3.05429243625,1,1,0,740.5935699875
69,0.00599256671428571,29.1380246557143,15.6029395485714,0,2.99827429485714,1,1,0,753.759269057143
70,0.0059261675,29.2520329825,16.299947345,0,2.998074051,1,1,0,766.937455
71,0.0058718,29.40983708,14.8465327328571,0,2.99811148314286,1,1,0,780.192836514286
72,0.005888031,29.56625643875,14.90870229625,0,2.998074051,1,1,0,793.5049604125
73,0.00594401714285714,29.69621004,14.8416698785714,0,2.99811148314286,1,1,0,806.897532014286
74,0.005976520625,29.8130459275,14.41059287375,0,2.998074051,1,1,0,820.32742605
75,0.00601093128571429,29.8797181485714,14.48493568,0,2.99811148314286,1,1,0,833.820020414286
76,0.006077766,29.910438455,15.26206840125,0,2.998074051,1,1,0,847.3156534625
77,0.00620572414285714,29.9416345271429,15.5018332871429,0,2.99811148314286,1,1,0,860.841349571429
78,0.006329754125,29.9779827375,14.846842605,0,3.0000570955,1,1,0,874.3705988375
79,0.00637992957142857,30.01256049,14.8624334471429,0,3.71857934614286,1,1,0,887.9299988
80,0.006323613,29.9514965075,14.4042954075,0,3.349885949125,1,1,0,901.4652669125
81,0.00621823742857143,29.7689513171429,9.563430566,0,2.99760998157143,1,1,0,914.966306985714
82,0.0062158,29.189449065,5.385056452625,0,2.998074051,1,1,0,928.2937902875
83,0.006338997,28.1961493185714,9.24723999985714,0,2.99811148314286,1,1,0,941.268350285714
84,0.00642599225,27.614108545,9.803465616375,0,2.998074051,1,1,0,953.8354720875
85,0.006345167,27.26247011,13.5823549814286,0,2.99811148314286,1,1,0,966.238337671429
86,0.0062146135,27.12972479125,16.23535623,0,2.988256638625,1,1,0,978.5010010875
87,0.00615478457142857,27.2151974457143,18.0758847671429,0,1.72744378514286,1,1,0,990.777833771429
88,0.006110443375,27.5631969575,19.1474155675,0,2.995402105125,1,1,0,1003.12615095
