"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00745282257142857","0.00492009571428571","1.567092082","25.1617338247143","0","0","0","0","-7.774327989"
1,"0.00777421385714286","0.00175586057142857","1.35305112142857","68.7085681114286","0","0","0","0","-7.77048310814286"
2,"0.008089048625","0.006420659625","1.350833953125","69.2249907475","-0.00747213775","0","0","0","-7.775103617875"
3,"0.00798153557142857","0.00533663985714286","1.42216791042857","59.5248107171429","0.371698771142857","0","0","0","-7.76989141328571"
4,"0.007625216375","0.213884936125","3.51847027125","6.31424197525","140.49002101","0","0","0","-7.749647930125"
5,"0.00727492242857143","0.982366599","13.0404839947143","0","329.0841171","0","0","0","-7.50369302671429"
6,"0.00698720475","2.575908590125","17.63301632125","0","325.6412545125","0","0","0","-6.737809672125"
7,"0.00682375185714286","4.95817498414286","18.7557173128571","0","82.1403917118571","0","0","0","-5.14259362771429"
8,"0.0068224235","7.16808140075","21.21111715375","0","-143.8576842375","0","0","0","-2.53115104525"
9,"0.00687151628571429","8.97983844014286","23.6414158585714","0","-149.633777175714","0","0","0","1.02345559985714"
10,"0.006841539","11.44389856875","25.90713200125","0","-38.67965795","0","0","0","5.6068529055"
11,"0.00662469585714286","14.2943387571429","26.8199394557143","0","-6.13023114542857","0","0","0","11.413834828"
12,"0.00632252175","16.898082605","26.5767542825","0","5.303481689125","0","0","0","18.46661682"
13,"0.006194999","19.1566932914286","26.5162264342857","0","24.7398702085714","0","0","0","26.5832150257143"
14,"0.006232151","21.25405980625","26.90995792","0","13.23082587925","0","0","0","35.71024260375"
15,"0.00624671742857143","23.0130349785714","23.9686165557143","0","3.10842231071429","0","0","0","45.7091842071429"
16,"0.006181049","24.26311280625","24.62868903625","0","4.142136989125","0","0","0","56.3834237775"
17,"0.00608865114285714","25.52315295","23.94992478","0","4.49867897271429","0","0","0","67.6130367057143"
18,"0.006013820125","26.6875179125","21.94529944","0","4.027862717","0","0","0","79.41596058375"
19,"0.005953103","27.3584834942857","16.5126788785714","0","1.49927983442857","0","0","0","91.6440233185714"
20,"0.005985836375","27.5478920125","17.86102993875","0","1.498539386875","0","0","0","104.0445742775"
21,"0.00610157971428571","27.8920294371429","17.9119797014286","0","1.50144187657143","0.714285714285714","2.14285714285714","0","116.554226828571"
22,"0.006199660875","28.38586297625","18.0266720375","0","2.783024259625","1","3","0","129.2671374875"
23,"0.00625526242857143","28.8464831314286","18.3643329285714","0","4.044700778","1","3","0","142.190895185714"
24,"0.006241727375","29.2971920875","17.32679295875","0","4.18732298625","1","3","0","155.324921075"
25,"0.00619569014285714","29.6012820428571","16.3091065971429","0","3.00461784114286","1","3","0","168.624797728571"
26,"0.00618172325","29.78606085375","15.326168595","0","2.99777848125","1","3","0","182.0376016375"
27,"0.006310339","29.9406610714286","16.2642568314286","0","2.99811148314286","1","3","0","195.528868357143"
28,"0.00667371675","30.08539082125","15.34412899125","0","2.998074051","1","3","0","209.08329845"
29,"0.00703993214285714","30.2351282242857","15.3235624757143","0","2.99811148314286","1","3","0","222.710232914286"
30,"0.007081021","30.3437342475","15.572806715","0","2.998074051","1","3","0","236.39052575"
31,"0.006895127","30.4819967814286","16.5117520328571","0","2.99811148314286","1","3","0","250.1273318"
32,"0.006674426875","30.6388708875","16.32477965875","0","2.998074051","1","3","0","263.9246148"
33,"0.00658554385714286","30.7925318942857","10.1020168417143","0","2.99811148314286","1","3","0","277.803910314286"
34,"0.00650043775","30.61154840375","2.79742344475","0","2.998074051","1","3","0","291.6783660625"
35,"0.00638400314285714","30.2459528457143","2.63549228014286","0","2.99811148314286","1","3","0","305.4256152"
