"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00842145157142857","0.00869841","2.22832086071429","0","29.5629667114286","0","0","0","-13.74893495"
1,"0.00849335442857143","0.011171724","2.20409201657143","0","29.9911448642857","0","0","0","-13.7486603071429"
2,"0.008428563625","0.011183446","2.188975511125","0","29.98074051","0","0","0","-13.7482140125"
3,"0.00848056742857143","0.0106895547142857","2.235252608","0","29.9811148314286","0","0","0","-13.7483856642857"
4,"0.0088696045","0.00444463775","2.28426189775","0","29.98074051","0","0","0","-13.7482140125"
5,"0.00920778728571429","0.00613933271428571","2.25342988928571","0","29.9811148314286","0","0","0","-13.7483856642857"
6,"0.00917313375","0.005605174875","2.369899428875","0","29.98074051","0","0","0","-13.7482140125"
7,"0.00878350371428571","0.00263842642857143","2.37375711771429","0.0227893382857143","29.9811148314286","0","0","0","-13.7483856642857"
8,"0.008223701125","0.006519725625","2.3736895345","13.564136979125","29.98074051","0","0","0","-13.7482140125"
9,"0.00781309014285714","0.000247190428571429","2.38675565057143","37.7383895671429","29.9811148314286","0","0","0","-13.7483856642857"
10,"0.00761899925","0.0021332665","2.45090154025","38.20816499125","29.99776864875","0","0","0","-13.74822137625"
11,"0.007555107","0.0415665885714286","2.39851719442857","25.7154091044286","11.1273945","0","0","0","-13.7463157171429"
12,"0.007634519","0.746275600375","3.278779656875","0.004684062125","-59.68249219875","0","0","0","-13.59043681375"
13,"0.00768566614285714","1.53068756228571","13.8023154964286","0","100.740871894286","0","0","0","-13.0783877485714"
14,"0.00758408725","3.275240562","17.71519121","0","161.503204725","0","0","0","-12.051772825"
15,"0.007514111","5.66166915528571","17.74954103","0","89.7070438828571","0","0","0","-10.0360909242857"
16,"0.007425006875","7.644738165125","21.9773448625","0","-26.8608153615","0","0","0","-7.061960579"
17,"0.00705798628571429","9.34950614628571","23.2743621471429","0","-80.7830454214286","0","0","0","-3.27944967385714"
18,"0.006533756875","11.3028344275","25.367119985","0","-60.16839352875","0","0","0","1.368133275625"
19,"0.00617537542857143","13.6438100571429","26.3252116714286","0","-3.17988795128571","0","0","0","6.965534009"
20,"0.005966093875","15.93643078","23.44182552","0","6.42105262675","0","0","0","13.67828362375"
21,"0.005913666","17.0765833214286","20.9131999457143","0","11.6931294355714","0","0","0","21.1703820485714"
22,"0.0060133005","17.94359937","21.26487555","0","11.000381216875","0","0","0","29.06233048125"
23,"0.006113056","18.8426436614286","19.5082387571429","0","5.98313804428571","0","0","0","37.3725333428571"
24,"0.006174182125","19.56278475125","19.68259471875","0","5.996148102375","0","0","0","46.04337645875"
25,"0.00626555057142857","20.26175058","22.0441188685714","0","5.99656076071429","0","0","0","55.0310976371429"
26,"0.006436379875","21.25805069625","23.75815817625","0","6.01052524875","0","0","0","64.389328005"
27,"0.00671487771428571","22.4630620842857","25.8462598014286","0","3.57383678614286","0","0","0","74.2584409142857"
28,"0.007008319375","23.89287908125","27.28124401","0","3.7013498805","0","0","0","84.72225132"
29,"0.00707446571428571","25.4742439671429","26.9635607957143","0","2.99382634771429","0","0","0","95.86618878"
30,"0.006889470375","26.97373269125","25.6919231525","0","2.998074051","0","0","0","107.7237787625"
31,"0.00667190085714286","28.2264002214286","17.6513385997143","0","2.99811148314286","0.857142857142857","0.857142857142857","0","120.212115571429"
32,"0.00664790425","28.31035572875","17.01975974375","0","2.99848128725","1","1","0","133.0041161125"
33,"0.00671375285714286","28.2498865557143","16.6494876557143","0","2.28954184342857","1","1","0","145.775043357143"
34,"0.006723932","28.23511534375","19.53517322625","0","-0.368301218","1","1","0","158.5238409625"
35,"0.006770529","28.5341923628571","21.1062700371429","0","1.60743357942857","1","1","0","171.327668385714"
36,"0.006902943125","29.121561845","20.31305276875","0","4.152186179125","1","1","0","184.3502436125"
37,"0.00709987042857143","29.7048155528571","19.8735605585714","0","2.72874481085714","1","1","0","197.637591771429"
38,"0.00749360875","30.1705708","16.609257372125","0","1.532855061875","1","1","0","211.1740529625"
39,"0.00798828185714286","30.03883036","11.5245352301429","0","4.51211989571429","1","1","0","224.804388542857"
40,"0.008150943875","29.73950953","17.70579808","0","2.69766183325","1","1","0","238.28713105"
41,"0.00793396114285714","29.7194702314286","17.2120857928571","0","-1.07509801728571","1","1","0","251.714395128571"
42,"0.007668288","29.7564723925","18.14375205","0","0.466076311375","1","1","0","265.1431836875"
43,"0.00754315857142857","29.8352718785714","18.0585042285714","0","2.997887391","1","1","0","278.600881628571"
44,"0.007439028625","29.96149949","17.84226981625","0","2.998400229125","1","1","0","292.1106126"
45,"0.00746868771428571","30.07405867","16.9122019542857","0","3.01164311285714","1","1","0","305.671942114286"
46,"0.00761875075","30.1201743175","15.24338362125","0","0.996161191125","1","1","0","319.2696543875"
47,"0.00763765828571429","30.0294346614286","14.9653407057143","0","1.49807955728571","1","1","0","332.860681671429"
48,"0.007610702375","29.8980563925","14.0886161825","0","1.4990370255","1","1","0","346.3934967375"
49,"0.00763674357142857","29.7460723042857","13.8519906985714","0","1.50127228457143","1","1","0","359.869250457143"
50,"0.007601634875","29.63967937625","13.71198572875","0","2.363779698","1","1","0","373.2817475875"
51,"0.00745398785714286","29.5453839085714","13.6342598071429","0","3.72398021314286","1","1","0","386.654079385714"
52,"0.007310643125","29.4409262625","14.47381054375","0","4.186343804625","1","1","0","399.9675196125"
53,"0.00730887957142857","29.3266133285714","15.6882283414286","0","2.12020523157143","1","1","0","413.244489257143"
54,"0.0074078605","29.202928245","15.2335028325","0","1.497778330125","1","1","0","426.46112425"
55,"0.00752487685714286","29.0893617657143","15.06248268","0","1.49905574157143","1","1","0","439.630343557143"
56,"0.007714918875","28.954860235","15.06562086875","0","1.50086118075","1","1","0","452.7355172375"
57,"0.00798080942857143","28.8642814085714","14.5095781057143","0","2.22190973942857","1","1","0","465.7988778"
58,"0.008167493875","28.77031451625","15.017800125","0","2.99025662675","1","1","0","478.8104424125"
59,"0.00823657728571429","28.7027307828571","14.9437030528571","0","1.79952307628571","1","1","0","491.793007057143"
60,"0.008260529","28.630298695","14.993867215","0","1.497762241125","1","1","0","504.7350634125"
61,"0.00822763371428571","28.5745182028571","19.3959371585714","0","2.05878022","1","1","0","517.656048028571"
62,"0.008210617625","28.59200986375","18.03457032875","0","3.002090562875","1","1","0","530.5595921625"
63,"0.00824564742857143","28.6517071742857","18.3300469785714","0","2.99811148314286","1","1","0","543.490506085714"
64,"0.00819514325","28.732289255","16.6837744325","0","2.998074051","1","1","0","556.4449148875"
65,"0.00806361957142857","28.8218732685714","17.2788854685714","0","2.99811148314286","1","1","0","569.447613885714"
66,"0.007914124125","28.9574246775","17.45023091375","0","2.998074051","1","1","0","582.4901009375"
67,"0.00776094171428571","29.1264988257143","17.2980148042857","0","2.99811148314286","1","1","0","595.610509842857"
68,"0.0075934865","29.304082015","16.892130475","0","2.998074051","1","1","0","608.8037257"
69,"0.00738368442857143","29.4737076514286","17.4298584085714","0","2.99811148314286","1","1","0","622.084005785714"
70,"0.007252326625","29.6441139175","18.50270183","0","2.998697377375","1","1","0","635.4311599375"
71,"0.00725559114285714","29.8711382828571","18.0775824685714","0","2.95072078971429","1","1","0","648.876271385714"
72,"0.00725813475","30.13519490375","18.69001571375","0","0.064675235875","1","1","0","662.423836225"
73,"0.00726179271428571","30.3962731","17.9281018285714","0","2.70378379485714","1","1","0","676.095969671429"
74,"0.007292899375","30.669900635","17.52835004125","0","2.997518976875","1","1","0","689.87630685"
75,"0.00729721185714286","30.94316956","16.033626172","0","2.99811148314286","1","1","0","703.798417714286"
76,"0.007187014125","30.70657599125","6.765813875375","0","2.997959720375","1","1","0","717.7437391875"
77,"0.00699466828571429","29.93805974","11.0490241128571","0","2.59445636571429","1","1","0","731.452808214286"
78,"0.006782704625","29.512245055","10.9556608425","0","1.5009660045","1","1","0","744.8581981375"
79,"0.006595045","29.18700809","15.2182184914286","0","1.49905574157143","1","1","0","758.1177235"
80,"0.006525407625","29.09752284","18.1067931525","0","1.4990370255","1","1","0","771.263467525"
81,"0.00651572257142857","29.2056786814286","17.9272872242857","0","1.49905574157143","1","1","0","784.435762871429"
82,"0.006461007","29.38043761875","16.95602679375","0","1.4990370255","1","1","0","797.66073155"
83,"0.00641024971428571","29.4286928885714","15.3425793014286","0","1.49905574157143","1","1","0","810.956403242857"
84,"0.006543799875","29.43448400375","15.43727575375","0","1.499195914625","1","1","0","824.24154705"
85,"0.00676621242857143","29.3994725428571","13.7328433414286","0","1.49666960671429","1","1","0","837.542066942857"
86,"0.0068308325","29.32010988875","13.74906553","0","0.351669064625","1","1","0","850.7949830625"
87,"0.00689741885714286","29.17965244","12.4753195871429","0","1.04701152871429","1","1","0","864.017010157143"
88,"0.00704809975","29.0335953075","13.34684366","0","2.785910804","1","1","0","877.1541852875"
89,"0.00711483142857143","28.8790509171429","13.6648237714286","0","2.99861298485714","1","1","0","890.245267557143"
90,"0.0071154455","28.7115340675","13.1295917575","0","2.998074051","1","1","0","903.239275725"
91,"0.00713561357142857","28.5724073128571","13.1520342642857","0","2.99811148314286","1","1","0","916.189621028571"
92,"0.007085332375","28.44461841125","12.90583946875","0","2.998074051","1","1","0","929.055425975"
93,"0.00708920428571429","28.2603478057143","12.8711662028571","0","2.99811148314286","1","1","0","941.874294"
94,"0.007128220875","28.06376978375","13.5030146775","0","2.998074051","1","1","0","954.582173625"
