"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.0107051052857143,0,2.26965926442857,49.2631146914286,0,0,0,0,-11.65524535
1,0.0103884772857143,0,2.29276183657143,49.9265418885714,0,0,0,0,-11.6550125285714
2,0.009736706,0,2.3361682385,49.90484099375,0,0,0,0,-11.65463419375
3,0.00945053028571429,0,2.32036152742857,49.8883843185714,0.0218651948571429,0,0,0,-11.6547745985714
4,0.0096541425,2.7625e-06,2.25804323375,49.6327134425,-35.022663106375,0,0,0,-11.6513476875
5,0.00975576242857143,0.000414191571428571,2.25421728828571,45.6209615128571,-102.492355242857,0,0,0,-11.6435880585714
6,0.009540567625,0.428579951625,7.205437802625,0.167861209375,-176.01861495,0,0,0,-11.577772655
7,0.00930978657142857,1.78299556085714,17.5262719428571,0,-221.699747042857,0,0,0,-11.1502322871429
8,0.009307801875,4.206623207375,20.1982869775,0,-126.1007541,0,0,0,-9.794162127
9,0.009387615,6.28702021742857,5.101190732,0,-14.1786606728571,0,0,0,-7.39041188028571
10,0.00946053475,6.910278554375,25.1724304025,0,43.60208595325,0,0,0,-4.480461077
11,0.00957280985714286,10.4629791722857,28.1762183457143,0,76.8891759657143,0,0,0,-0.671268749857143
12,0.00970149975,14.04158611,28.95586111,0,34.87955410425,0,0,0,4.940606274375
13,0.010165806,17.1836618171429,33.8824474414286,0,-5.95047961842857,0,0,0,11.9529514422857
14,0.011118200125,20.52219552875,30.48533900875,0,-5.29477783925,0,0,0,20.4872718625
15,0.0120399025714286,23.2745878971429,26.9772791371429,0,-3.015951349,0,0,0,30.3842883457143
16,0.012798606375,24.94545154875,27.40941723625,0,-3.01329729325,0,0,0,41.308015175
17,0.0133787551428571,26.5019385714286,26.2888916357143,0,-0.503110353857143,0,0,0,52.9235950314286
18,0.013695142625,28.02574303625,26.00046251,0,3.6315110105,0,0,0,65.2502370325
19,0.0139600625714286,29.4399832685714,24.26317641,0,2.99819964814286,0,0,0,78.2350726114286
20,0.0141638605,30.44262771625,23.0494792875,0,2.998074051,0,0,0,91.78410815125
21,0.0141299007142857,31.2601285657143,22.6721066357143,0,2.99811148314286,0,0,0,105.723292328571
22,0.013941553875,32.09842769375,23.34515742125,0,2.998074051,0.875,1.75,0,120.044456275
23,0.0135461445714286,32.80291663,19.3129199842857,0,2.99811148314286,1,2,0,134.717969242857
24,0.012962399875,33.0793800125,16.986856235,0,2.998074051,1,2,0,149.6138870375
