"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00461929628571429,5.08571428571429e-06,2.95898259657143,0,-7.39074167857143,0,0,0,-10.37887842
1,0.004590485,0.000163714,3.02098147128571,0,-7.49778621585714,0,0,0,-10.3786710957143
2,0.0046593185,0.002831748375,3.01163910125,0.10679827825,-7.495185127875,0,0,0,-10.37833419375
3,0.00469947242857143,0.00123400828571429,3.04886407942857,31.3487364238571,-7.49527870814286,0,0,0,-10.3784637714286
4,0.004707853,4.45e-06,3.035075195875,47.85303579875,-7.495185127875,0,0,0,-10.37833419375
5,0.00470829728571429,0.000129655857142857,3.00901153057143,49.5365391028571,-7.49527870814286,0,0,0,-10.3784637714286
6,0.00478817925,0.00145638075,3.00875967925,49.55761450375,-7.458816286,0,0,0,-10.37833292125
7,0.00489979885714286,0.133056179571429,3.48762114985714,15.123345887,-49.3436890095714,0,0,0,-10.3676281671429
8,0.004924702625,0.895599732375,17.4746111115,0.003865920125,-219.9329096875,0,0,0,-10.160678173125
9,0.00495156742857143,2.846737483,10.6815689407143,0,-228.095719414286,0,0,0,-9.34115138214286
10,0.005055903875,3.790587199625,14.2955606625,0,-99.2504666,0,0,0,-7.847012405
11,0.005105367,5.00495735471429,14.80126769,0,-7.67249762471429,0,0,0,-5.90268622057143
12,0.005014908625,6.30611248075,22.65285826625,0,89.12766859,0,0,0,-3.40995883375
13,0.00478261357142857,8.77642210742857,25.8019385342857,0,114.627234945714,0,0,0,-0.0629012514285714
14,0.004424069125,11.7456155475,29.01872014625,0,28.2199778725,0,0,0,4.597367638
15,0.00414602,14.9552881128571,32.2315675028571,0,-15.3326326257143,0,0,0,10.5567868355714
16,0.004027745875,18.42244224375,30.45064175875,0,-11.12723125625,0,0,0,18.11282582
17,0.00400488957142857,21.2669147257143,31.9836743328571,0,-4.92718444285714,0,0,0,27.0661129814286
18,0.004029625375,24.050320515,29.1146509375,0,-4.89779902775,0,0,0,37.3316827625
19,0.004044506,25.82553359,26.1954046171429,0,-1.384375149,0,0,0,48.6248861985714
20,0.004036032375,26.99858426875,22.3657763,0,1.00915348775,0,0,0,60.57764204125
