"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00389822714285714,0.000327427285714286,2.58914308914286,0,-47.3007467428571,0,0,0,-7.546239542
1,0.00373087157142857,0.00775002257142857,2.62901396985714,0,-47.9858317814286,0,0,0,-7.54608880157143
2,0.0032769185,0.000561624,2.644117049875,0,-47.96918482,0,0,0,-7.545843848375
3,0.00313832785714286,3.72857142857143e-06,2.633711002,0,-47.9697837342857,0,0,0,-7.54593806114286
4,0.00321742525,0,2.646887696125,0,-47.96918482,0,0,0,-7.545843848375
5,0.00428702057142857,0,2.66879181985714,0.185271450571429,-47.9697837342857,0,0,0,-7.54593806114286
6,0.0044787795,0,2.71779646225,46.609466125,-47.96918482,0,0,0,-7.545843848375
7,0.00428853071428571,0,2.65504808714286,54.49900974,-47.9697837342857,0,0,0,-7.54593806114286
8,0.0042625475,6.1230125e-05,2.649734995875,54.401377425,-47.92400455,0,0,0,-7.54585594825
9,0.00388523028571429,0.219663149571429,3.43943286514286,10.1107085567143,-96.9298358214286,0,0,0,-7.52620593057143
10,0.003694357,1.44747450275,20.12252580625,0.00035502425,-274.9938115625,0,0,0,-7.206735371125
11,0.00433103757142857,4.14377152314286,18.2784892114286,0,-171.864280171429,0,0,0,-5.96068574257143
12,0.003289098375,6.215439259625,22.50283586125,0,56.1570569775,0,0,0,-3.64729128425
13,0.00308589671428571,9.06872891214286,26.59790666,0,86.0791371557143,0,0,0,-0.261831204142857
14,0.003926327375,13.03854692125,29.6621490525,0,28.68963578625,0,0,0,4.7251163495
15,0.00386744171428571,16.7499767842857,31.3369333171429,0,3.64074958071429,0,0,0,11.4839746365714
16,0.003325154625,20.14681456,36.6329348175,0,-3.00384004825,0,0,0,19.78286746375
17,0.003400718,23.9283322314286,35.2259823342857,0,-2.91705388071429,0,0,0,29.7025761642857
18,0.003579630625,27.14586847125,29.55279284,0,-5.209569672125,0,0,0,41.2745583275
19,0.00367296685714286,29.1697087342857,24.5104907114286,0,0.0109253912857143,0,0,0,54.0358300285714
20,0.00345147275,30.06419898375,12.118235495625,0,1.501205808125,0,0,0,67.43144441125
21,0.00347913814285714,29.9737367914286,4.05050740114286,0,1.49905574157143,0,0,0,81.0197371228571
22,0.003790575875,29.65070310375,8.25324274,0,1.498878136375,0,0,0,94.47758051625
23,0.00362332928571429,29.2825087171429,9.44900070314286,0,1.499405915,0,0,0,107.801085257143
24,0.003480792625,28.96389538625,14.104673425,0,4.527746928,1,2,0,120.9436192375
25,0.00365284571428571,28.8974987014286,15.2066233314286,0,2.37530529857143,1,2,0,134.014989742857
26,0.003355269375,29.02370246,18.0628168325,0,1.4978313685,1,2,0,147.0925896375
27,0.00349900357142857,29.3646294642857,16.6310665185714,0,1.49446544257143,1,2,0,160.282373428571
28,0.00354183325,29.5832519375,13.2410015725,0,2.509060516625,1,2,0,173.6104526625
29,0.00356178114285714,29.62164826,15.0079379542857,0,2.27446148514286,1,2,0,186.989022385714
30,0.0035328985,29.703735575,16.28109749875,0,1.500976500625,1,2,0,200.385997625
31,0.00351782385714286,29.8588693042857,14.3973818,0,1.49905574157143,1,2,0,213.845474657143
32,0.0039305325,29.88071592375,10.728559296625,0,1.4990370255,1,2,0,227.346849875
33,0.00392194271428571,29.7448191285714,12.238796484,0,1.50211321642857,1,2,0,240.819889128571
34,0.00390707125,29.65493784125,17.8356541025,0,0.06277769275,1,2,0,254.231317
35,0.004066231,29.9853729157143,21.6425544385714,0,2.73255250571429,1,2,0,267.674255542857
36,0.004150775125,30.618980945,17.162334775,0,4.555007188625,1,2,0,281.3767074375
37,0.00397899471428571,30.9820876442857,16.3880989557143,0,2.14009793757143,1,2,0,295.298531828571
38,0.004058893,31.19426553875,16.642101095,0,-0.638192213125,1,2,0,309.3414969625
39,0.00403481257142857,31.4263485457143,16.0711053285714,0,1.49780528228571,1,2,0,323.479034614286
40,0.00391836225,31.70868264125,16.04837050875,0,1.49983181275,1,2,0,337.7380868875
41,0.00382280328571429,31.9786343642857,16.6361868171429,0,1.43435812257143,1,2,0,352.128466928571
42,0.00404262725,32.2553554,17.74597733,0,-0.022951653625,1,2,0,366.6320568
43,0.00407871414285714,32.5915879757143,18.4751902528571,0,3.62113550114286,1,2,0,381.2816059
44,0.004307105,32.952385875,16.59092103375,0,2.464953299625,1,2,0,396.088196575
45,0.00427642842857143,33.17842121,13.9550562957143,0,0.878266337285714,1,2,0,411.037144785714
46,0.00381297125,33.2296209825,11.79353531125,0,1.499956971375,1,2,0,426.0435195125
47,0.00361577442857143,33.1889929057143,10.6233502942857,0,1.49866859928571,1,2,0,441.056281857143
48,0.00384602025,33.04159648,11.15266702875,0,1.504125092375,1,2,0,456.0116735
49,0.00434252757142857,32.9342503571429,16.8084777785714,0,4.40728863657143,1,2,0,470.915686185714
50,0.00499200525,33.0035766825,16.29012932375,0,0.185765411,1,2,0,485.80318655
51,0.00468617,33.1264233585714,16.1235722857143,0,-0.015625535,1,2,0,500.7480097
52,0.004440810875,33.23365741875,15.0176369675,0,2.45372609675,1,2,0,515.7363152125
53,0.00408239828571429,33.2970424457143,16.2851218914286,0,2.27429867357143,1,2,0,530.764964985714
54,0.00401806,33.3882782375,16.163423785,0,1.500976500625,1,2,0,545.8212481625
55,0.00345778214285714,33.3834520328571,3.52293441457143,0,1.500509364,1,2,0,560.922460614286
56,0.003630669,32.904208235,5.799674962375,0,3.096347429,1,2,0,575.8969368
57,0.00363599228571429,32.3160696142857,6.98452930485714,0,1.92103345628571,1,2,0,590.634779442857
58,0.00366629475,31.83670639,16.05196164875,0,1.498794493875,1,2,0,605.1036618375
59,0.00338747385714286,31.8834254657143,16.5394696728571,0,1.49905574157143,1,2,0,619.489427257143
60,0.00363274375,32.17232076875,16.13880718125,0,1.49705398125,1,2,0,633.9503212875
61,0.00414071271428571,32.4818351071429,15.5102217528571,0,0.778587879142857,1,2,0,648.561156585714
62,0.004113644875,32.65687187125,10.909928766,0,1.28785012775,1,2,0,663.2765165625
