"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00461924114285714,0.00301041042857143,2.39266899614286,0.000151957571428571,19.2159283657143,0,0,0,-14.97626343
1,0.00420743685714286,0.00149395928571429,2.43279456571429,2.41655347785714,19.4942441614286,0,0,0,-14.9700851057143
2,0.003944375375,0.0001187195,2.408412846375,35.93921345125,19.4874813325,0,0,0,-14.96852604625
3,0.00387366228571429,0,2.39978623942857,33.86296111,19.4877246414286,0,0,0,-14.9765284
4,0.00398170325,0,2.39780542575,33.745470345,19.4874813325,0,0,0,-14.97973874875
5,0.00423966385714286,0,2.39366437414286,34.03155578,19.4877246414286,0,0,0,-14.9799185814286
6,0.004498874375,0,2.3657594225,35.03159653625,19.4874813325,0,0,0,-14.97968851
7,0.00461421914285714,0,2.37722653585714,39.3962609671429,19.4877246414286,0,0,0,-14.9739764885714
8,0.00463741175,0,2.51686577025,41.74808967125,19.4874813325,0,0,0,-14.9764475475
9,0.004703124,0,2.40870112071429,41.8853907342857,19.4877246414286,0,0,0,-14.9740857428571
10,0.004768184,0,2.37005434325,40.75823351125,19.4874813325,0,0,0,-14.97971707
11,0.00476188342857143,0,2.35869668214286,40.8319150428571,19.4877246414286,0,0,0,-14.9799185814286
12,0.00466276725,6.2986e-05,2.397090124625,41.02888882375,19.47942655625,0,0,0,-14.97977259375
13,0.00450053514285714,0.170469761285714,2.46947343914286,13.5119742561429,23.1950638314286,0,0,0,-14.9618846571429
14,0.004384900875,0.998592813625,18.170072667125,0.035713542375,110.67917264125,0,0,0,-14.70848026375
15,0.00430986514285714,3.80936684371429,20.3725734,0,162.127757785714,0,0,0,-13.7324222285714
16,0.004224973625,6.448869688,20.20288869125,0,70.427287,0,0,0,-11.36993566375
17,0.00418144657142857,8.70817184271429,22.9473770585714,0,-21.7535532894286,0,0,0,-8.003905024
18,0.004185805625,10.60831246075,26.74869697,0,-83.61997873125,0,0,0,-3.711761334375
19,0.00422209171428571,13.2637173985714,29.3041147985714,0,-76.0388458,0,0,0,1.59747428985714
