"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00375199785714286,6.01428571428571e-06,1.12957163285714,0,-47.3007467428571,0,0,0,12.32701741
1,0.00388833528571429,0.00108463542857143,1.15349044028571,0,-47.9858317814286,0,0,0,12.3267711714286
2,0.003967762625,0.003236998,1.16205398475,0.007653926625,-47.96918482,0,0,0,12.32635704375
3,0.00399920614285714,0.00625775771428571,1.15445084528571,29.4204804052857,-47.9697837342857,0,0,0,12.3306887028571
4,0.00405531975,0.00241236875,1.107213376,51.47273538625,-47.96918482,0,0,0,12.33115190625
5,0.004178211,8.12534285714286e-05,1.05873090857143,53.2018690028571,-47.9697837342857,0,0,0,12.3265095928571
6,0.004320024875,0.00558470075,1.064664562125,53.28144257625,-47.96918482,0,0,0,12.32637103375
7,0.00440838471428571,0.00145855871428571,1.06799800685714,53.0945161571429,-47.9697837342857,0,0,0,12.3265238871429
8,0.004415619375,0.087272689875,1.086459829,22.8086230655,-47.97230416875,0,0,0,12.33196413125
9,0.00437031457142857,0.794459240142857,3.27494949342857,0.034533597,-47.3758329357143,0,0,0,12.4928503985714
10,0.004334134125,1.70571708975,13.92501900375,0,-28.36902754375,0,0,0,12.982401175
11,0.00428438657142857,3.68162614114286,19.1430979085714,0,-3.54262225057143,0,0,0,14.0240268814286
12,0.004192969,6.267279799375,20.156833805,0,32.379869819875,0,0,0,16.0503493825
13,0.00411803971428571,8.47897685814286,21.9354829042857,0,77.54304123,0,0,0,19.0977590671429
14,0.0040868095,10.394363582625,22.96406545875,0,82.297243155,0,0,0,23.14174417875
15,0.00412430814285714,12.5819400142857,20.5542218542857,0,71.2387337457143,0,0,0,28.1920463985714
16,0.004200516125,14.20097235375,19.507717495,0,38.10610387875,0,0,0,34.219133015
17,0.00426867514285714,15.41584232,19.81795475,0,13.7820212084286,0,0,0,40.8728502214286
18,0.00428257825,16.54842499125,19.7030897,0,2.98632836525,0,0,0,48.07317369375
19,0.00426249028571429,17.6237547342857,19.2465775142857,0,4.52273326842857,0,0,0,55.7735945842857
20,0.004283810625,18.61741961625,18.4429084675,0,5.88725412225,0,0,0,63.9638534525
21,0.00429921757142857,19.5989296128571,18.4909623371429,0,-0.129463498714286,0,0,0,72.5947129157143
22,0.004209400375,20.44250498625,17.5323761575,0,1.978645595,0,0,0,81.65630520125
23,0.004060536,21.1633950357143,16.7094292971429,0,5.29132536457143,0,0,0,91.0601259571429
24,0.003981807375,21.750110055,16.04729932375,0,1.48866556725,0,0,0,100.77011007375
25,0.00399650871428571,22.1383805514286,15.3439234142857,0,1.50118579414286,0.142857142857143,0.285714285714286,0,110.6844374
26,0.004050268375,22.45445344,16.17260420875,0,2.486168456375,1,2,0,120.7600573625
27,0.00404378085714286,22.7454983042857,16.0571672614286,0,1.46019891685714,1,2,0,130.968998271429
28,0.00400057375,23.0911096875,15.52384434375,0,4.075561482,1,2,0,141.320807375
29,0.003936227,23.4516635685714,15.3880823471429,0,3.00429221771429,1,2,0,151.829939557143
30,0.003850602,23.79713677875,15.2121528075,0,2.99777848125,1,2,0,162.4978415375
31,0.00378133057142857,24.1698828,15.14901959,0,2.99811148314286,1,2,0,173.331498114286
32,0.003765051875,24.52302692125,16.00600431125,0,2.998074051,1,2,0,184.3368603875
33,0.00380695357142857,24.9258131542857,20.4881588871429,0,2.99811148314286,1,2,0,195.5073709
