"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00520988671428571,0,1.54536493685714,0,-100.514086822857,0,0,0,-10.75954926
1,0.00488406371428571,0,1.58060791557143,0,-101.969892557143,0,0,0,-10.7593343314286
2,0.004714644125,0,1.596454052625,0.032678612375,-101.934517775,0,0,0,-10.7589850725
3,0.00464150257142857,0,1.59388497757143,29.2202089032857,-101.935790471429,0,0,0,-10.7591194028571
4,0.004612348625,0,1.537540494,53.1209255225,-101.934517775,0,0,0,-10.7589850725
5,0.00466052485714286,0,1.50977620771429,54.3703223928571,-101.935790471429,0,0,0,-10.7591194028571
6,0.004757950375,0,1.52730707375,54.4158199125,-101.934517775,0,0,0,-10.7589850725
7,0.00487237814285714,0,1.53527632385714,50.78482068,-101.925833271429,0,0,0,-10.7591222928571
8,0.004943536875,0.0123615055,1.577561282,27.94499043,-106.4117644875,0,0,0,-10.75896999
9,0.00492545385714286,0.506705591428571,6.14958146871429,0.350488530571429,-188.246058271429,0,0,0,-10.6725028442857
10,0.00490219625,1.5493050535,16.21880351875,0,-287.6984482125,0,0,0,-10.239527427125
11,0.00482712514285714,3.56183948457143,18.8381012657143,0,-202.484351742857,0,0,0,-9.13173861085714
12,0.004632335875,6.064114928375,20.17549298875,0,-14.7989154915,0,0,0,-6.9799996015
13,0.00442115271428571,8.42764909514286,23.2994997271429,0,94.8737601814286,0,0,0,-3.74088835371429
14,0.004210364125,10.931662768625,26.1495196975,0,63.45079477,0,0,0,0.64315080725
15,0.00398053328571429,14.0266168871429,28.3414635185714,0,12.022497941,0,0,0,6.24947173785714
16,0.003790596,17.01111450875,26.155896905,0,-5.6489252075,0,0,0,13.299053511375
17,0.00363372157142857,19.15348257,26.0545660657143,0,-5.62424957,0,0,0,21.46559385
18,0.003535573125,21.32726722875,28.55403282375,0,-6.427062645625,0,0,0,30.58510965
19,0.00349460957142857,23.6819858014286,27.0391483157143,0,-1.42495182157143,0,0,0,40.7500498685714
20,0.003484746375,25.51357723,22.9870229425,0,0.601866604875,0,0,0,51.893541115
21,0.00347538814285714,26.3153095328571,23.0394793485714,0,1.49872367785714,0,0,0,63.6416968271429
22,0.003481347,27.3018085675,28.24770199375,0,1.4990370255,0,0,0,75.70930578375
23,0.00347719442857143,28.7325907714286,21.3107423114286,0,1.49905574157143,0,0,0,88.3798600128571
24,0.003426893375,29.1666749875,16.25385755625,0,1.4990370255,0,0,0,101.49756597875
25,0.00341212228571429,29.17550444,16.6215834257143,0,1.49905574157143,0.571428571428571,0.571428571428571,0,114.678974985714
26,0.003457133,29.35872872375,16.36532816,0,1.4990370255,1,1,0,127.898142825
27,0.003482596,29.5526427971429,16.6114661771429,0,1.49905574157143,1,1,0,141.203471685714
28,0.003481098,29.74362874875,16.8677452025,0,1.4990370255,1,1,0,154.6017163125
29,0.00346787114285714,29.8934814814286,13.81216786,0,1.49905574157143,1,1,0,168.079856171429
30,0.003455545625,29.89217938,14.7397362575,0,1.4990370255,1,1,0,181.588186375
31,0.00345294471428571,29.8320328457143,10.2796868518571,0,1.49905574157143,1,1,0,195.196932342857
32,0.00341375325,29.45547640125,11.83026662625,0,1.4990370255,1,1,0,208.615748075
33,0.00333538471428571,29.26725366,11.6359550414286,0,1.49905574157143,1,1,0,221.879650942857
34,0.003261845,29.07614659125,12.403006445,0,1.4990370255,1,1,0,235.05830235
35,0.00320304071428571,28.9669230828571,12.0010436242857,0,1.49905574157143,1,1,0,248.170296271429
36,0.003198553875,28.8467368025,11.56426675,0,1.4990370255,1,1,0,261.229783425
37,0.003242449,28.7148721471429,15.4351458885714,0,1.49905574157143,1,1,0,274.234880442857
38,0.003300896125,28.793013775,18.90980992375,0,1.4990370255,1,1,0,287.208455925
39,0.00336008485714286,29.1562790657143,16.6745695642857,0,1.49905574157143,1,1,0,300.304132242857
40,0.00338782475,29.41545122375,16.3060336875,0,1.4990370255,1,1,0,313.5399613875
41,0.003373379,29.5998552671429,16.2530573157143,0,1.49905574157143,1,1,0,326.873246942857
42,0.003367669875,29.779917135,16.5486219575,0,1.4990370255,1,1,0,340.2854626
43,0.00338424142857143,29.8567845928571,14.3985921771429,0,1.49905574157143,1,1,0,353.769701142857
44,0.003407677875,29.78643937875,15.4628285175,0,1.4990370255,1,1,0,367.2420553125
45,0.00341785142857143,29.7081227771429,15.8541435142857,0,1.49905574157143,1,1,0,380.683043285714
46,0.003405494625,29.6975503575,15.49518174,0,1.4990370255,1,1,0,394.09888225
47,0.00338320357142857,29.7036726828571,14.9755753828571,0,1.49905574157143,1,1,0,407.5204423
48,0.003359701,29.6647975725,11.6086504715,0,1.498937762125,1,1,0,420.930408575
49,0.00336668971428571,29.3444713857143,8.07024348028571,0,3.10632234914286,1,1,0,434.287339314286
50,0.0033877555,28.560890575,9.431319820125,0,4.49805814625,1,1,0,447.367455875
51,0.00341773171428571,27.8397820471429,10.7611882211429,0,3.45204033,1,1,0,460.097404328571
52,0.00342777775,27.6196955,15.16882757125,0,2.9971109255,1,1,0,472.609003475
53,0.00340920914285714,27.60808974,14.8746625942857,0,2.99811148314286,1,1,0,485.080293728571
54,0.003396575875,27.64306436125,16.01806497625,0,2.998074051,1,1,0,497.558299925
55,0.00339086614285714,27.7028202442857,15.8886265228571,0,2.99811148314286,1,1,0,510.060385571429
56,0.003363009875,27.87267287,14.7926300275,0,2.997915161875,1,1,0,522.6059991875
57,0.00330910328571429,28.0710739871429,14.64350166,0,3.00049761842857,1,1,0,535.246679857143
58,0.003265140125,28.27834040375,15.181107495,0,4.14351859325,1,1,0,547.97238655
59,0.003234148,28.4548166185714,14.9839006857143,0,4.49533193985714,1,1,0,560.791324014286
60,0.003197788625,28.473115555,13.36522164,0,3.193328280375,1,1,0,573.6520422625
61,0.00314445085714286,28.4346029985714,12.7991653642857,0,1.48768167585714,1,1,0,586.508675242857
62,0.003140383625,28.3747307025,12.27256078875,0,2.51084149175,1,1,0,599.3331785
63,0.003164705,28.3134533528571,12.2915322042857,0,2.99731548285714,1,1,0,612.1428881
64,0.00314217175,28.22150799375,12.38931674375,0,2.998074051,1,1,0,624.9039300375
65,0.00309862757142857,28.1056682228571,12.30624811,0,2.99811148314286,1,1,0,637.634836985714
66,0.003090229125,27.97798632125,12.20713716125,0,2.998074051,1,1,0,650.292964975
67,0.00311407385714286,27.8551829114286,11.2592987772857,0,2.99811148314286,1,1,0,662.912188057143
68,0.003141915,27.60476880375,10.397290478,0,2.998074051,1,1,0,675.438204325
