"Subject","PP_Prior","PP_After","PP_Dev","Activity","PP_Dev_Normalized"
"01",0.26472,0.42351,0.15879,"NO",0.42351
"02",0.07293,0.1958,0.12287,"C",0.1958
"03",0.03871,0.23314,0.19443,"C",0.23314
"04",0.00523,-0.03011,-0.03534,"NO",-0.03011
"05",0.09855,0.19988,0.10133,"M",0.19988
"06",0.29504,0.43093,0.1359,"M",0.43093
"07",0.08265,0.16256,0.07991,"NO",0.16256
"09",0.02198,0.25422,0.23224,"M",0.25422
"12",-0.10668,0.04876,0.15543,"C",0.15544
"13",-0.15456,0.07282,0.22738,"C",0.22738
"15",-0.13014,0.00628,0.13642,"NO",0.13642
"16",-0.07022,-0.15481,-0.0846,"NO",-0.08459
"17",0.12202,0.11594,-0.00608,"C",0.11594
"18",-0.00656,-0.01865,-0.0121,"C",-0.01209
"22",0.07791,0.0747,-0.00321,"C",0.0747
"24",0.00948,0.1953,0.18582,"M",0.1953
"29",0.05085,0.31703,0.26617,"M",0.31703
"30",-0.00261,0.22751,0.23012,"M",0.23012
"31",-0.15118,-0.03796,0.11322,"M",0.11322
"32",0.03984,0.07422,0.03438,"NO",0.07422
"41",-0.13014,-0.15604,-0.0259,"NO",-0.0259
