"Subject","MeanPP","StdPP","MeanPP_Seg0","MeanPP_Seg1","MeanPP_Seg2","MeanPP_Seg3","MeanPP_Seg4","MeanPP_SegMax"
"01",0.19752347140296,0.142035338190949,0.317343329158518,0.069996892875496,0.140090891800872,0.130230114928507,0.415081890250272,0.415081890250272
"02",-0.0600858743579998,0.0649817503849787,0.0202440253515079,-0.0888595067114138,-0.0177249859642803,-0.0618880434368388,-0.0728228953173923,-0.0177249859642803
"03",0.0340028680300095,0.0779941327821988,0.129271836176342,0.0456792849262293,0.019771747339281,0.0165741713775417,0.0644373939146732,0.0644373939146732
"04",0.187510055339093,0.081040113422523,0.317679850942987,0.175383961972086,0.217779603824123,0.170187645930846,0.188703606839187,0.217779603824123
"05",0.115016893564303,0.11393920479768,0.276431178496197,0.0834123604634145,0.0774594361874028,0.1451145941598,0.153171997204412,0.153171997204412
"06",0.37665750421823,0.165084004353616,0.353693867620132,0.516935351861617,0.131535674012635,0.443006917597382,0.406535019873523,0.516935351861617
"07",0.55287403159661,0.0770193987665565,0.545977790727558,0.531150419221559,0.556009971311687,0.604471267284953,0.517910670669383,0.604471267284953
"09",0.101729009921737,0.121088237181781,0.199836464041876,0.0775485904740536,0.155341059011843,0.0939920683615936,0.0803513324074247,0.155341059011843
"12",-0.039894197884881,0.220812342114053,0.1634220159153,-0.136906304109689,-0.0322134781832957,0.0692016026972631,-0.0630205007154025,0.0692016026972631
"13",0.0995681597709697,0.0838928861157804,0.19387774763137,0.0146742929558182,0.104691351366725,0.142185399662183,0.130243055327162,0.142185399662183
"15",-0.089819868162795,0.228705415748805,-0.15558663886883,-0.0778020814686425,-0.194768911759642,0.0348186495875639,-0.116277089065866,0.0348186495875639
"16",-0.015059747632675,0.082799241322968,0.0747359448611804,0.00238677372508139,-0.0537112414789748,-0.0678563453113232,0.0651157164382554,0.0651157164382554
"17",-0.0839135625125222,0.0890084531909445,0.00736135773114199,0.0285432702315609,-0.0507078083359398,-0.162751531697421,-0.148000368588465,0.0285432702315609
"18",0.0349820264282995,0.0659181340070428,0.092153081995309,0.0317825593942209,0.0133266713787841,0.0758664668256463,0.0172649778509481,0.0758664668256463
"22",0.0559181954081951,0.0972672136010947,0.1675693040505,-0.0256311775801487,0.0445607510747561,0.0738628018331379,0.134228025597846,0.134228025597846
"24",-0.0325380581110669,0.0746750537395844,0.0640239062794936,-0.0688777479120221,-0.055503664170291,-0.0250170834596606,0.0199803892269094,0.0199803892269094
"29",0.195664582084476,0.0822124789669665,0.305037689681978,0.183921281142321,0.235334994530422,0.204136275305863,0.158377447077685,0.235334994530422
"30",0.0182268609152089,0.0801799168716112,0.134822485083443,-0.0262312572800526,0.0473329220956306,0.0491370675764219,0.00264795733572851,0.0491370675764219
"31",-0.156204720106646,0.0898948472338689,0.0106241129448908,-0.167029636713968,-0.171565669370555,-0.165527115143518,-0.121130080325903,-0.121130080325903
"32",-6.23899299839032e-05,0.0810865679524019,0.114935489939569,-0.071226193209484,-0.00485226255873962,0.012307947655369,0.0670007585261308,0.0670007585261308
"41",-0.0509905581567122,0.0670086805967116,0.0581022797767433,-0.0442496470701528,-0.0380319257041981,-0.0659344090561598,-0.0560025434981286,-0.0380319257041981
