"Subject","MeanPP","StdPP","MeanPP_Seg0","MeanPP_Seg1","MeanPP_Seg2","MeanPP_Seg3","MeanPP_Seg4","MeanPP_SegMax","StdPP_Seg0","StdPP_Seg1","StdPP_Seg2","StdPP_Seg3","StdPP_Seg4","StdPP_SegMax","MeanPP_Seg0_1","MeanPP_Seg0_2","MeanPP_Seg0_3","MeanPP_Seg0_4","StdPP_Seg0_1","StdPP_Seg0_2","StdPP_Seg0_3","StdPP_Seg0_4"
"01",0.19752347140296,0.142035338190949,0.317343329158518,0.069996892875496,0.140090891800872,0.130230114928507,0.415081890250272,0.415081890250272,0.111221320143126,0.0779070261003977,0.0389434333993739,0.0481188164868484,0.0376716699792256,0.0779070261003977,0.203170926841893,0.288633906020814,0.437396290050152,0.482151865136818,0.0630784852280123,0.0482057407423149,0.0417862391341345,0.0214566896586693
"02",-0.0600858743579998,0.0649817503849787,0.0202440253515079,-0.0888595067114138,-0.0177249859642803,-0.0618880434368388,-0.0728228953173923,-0.0177249859642803,0.0665802277719066,0.0230517219099492,0.0588285631913023,0.0408514103325081,0.0226070508795957,0.0588285631913023,0.0687621991119829,0.0127926922563562,-0.030493910852914,0.0112579688552334,0.0917414226286876,0.0206205136034494,0.0459218175993643,0.065447329484158
"03",0.0340028680300095,0.0779941327821988,0.129271836176342,0.0456792849262293,0.019771747339281,0.0165741713775417,0.0644373939146732,0.0644373939146732,0.0670027580206783,0.0392967468680848,0.0540959211079146,0.055263608918165,0.0883067857523765,0.0883067857523765,0.0803820064278083,0.148576514593288,0.127444394720622,0.192187399979092,0.0710675557468717,0.0573800992751746,0.0698065934566853,0.0332573602400389
"04",0.187510055339093,0.081040113422523,0.317679850942987,0.175383961972086,0.217779603824123,0.170187645930846,0.188703606839187,0.217779603824123,0.0812521573721265,0.0344417985107671,0.0391259828710155,0.0544260207975232,0.0284435553163186,0.0544260207975232,0.32759023384645,0.354239293942923,0.338176662546944,0.35076525648203,0.0562351740374686,0.056412535203761,0.0715437287902434,0.0659474019398353
"05",0.115016893564303,0.11393920479768,0.276431178496197,0.0834123604634145,0.0774594361874028,0.1451145941598,0.153171997204412,0.153171997204412,0.126488436305469,0.0510773998475661,0.0590253289117094,0.064282624383102,0.0558886088620679,0.064282624383102,0.164464639544295,0.204381430061869,0.282987572441135,0.380128206046298,0.0905454784076463,0.0602801751767518,0.0812635634242295,0.0886263091909546
"06",0.37665750421823,0.165084004353616,0.353693867620132,0.516935351861617,0.131535674012635,0.443006917597382,0.406535019873523,0.516935351861617,0.16296771819881,0.124469005803143,0.0369025146636746,0.0823917094163997,0.0664413061732123,0.124469005803143,0.252042900813873,0.261985731687453,0.445498150287166,0.212738879161146,0.0427392489032573,0.0697930913077123,0.0476346342236803,0.0670922763400482
"07",0.55287403159661,0.0770193987665565,0.545977790727558,0.531150419221559,0.556009971311687,0.604471267284953,0.517910670669383,0.604471267284953,0.0875686419879134,0.065228942531054,0.0821518785130057,0.0570679880259856,0.0430007699939796,0.0821518785130057,0.559721091148926,0.629476474226255,0.56322665361529,0.465721976420538,0.0567741555893891,0.0849505623275528,0.0730805718612236,0.0302166315812875
"09",0.101729009921737,0.121088237181781,0.199836464041876,0.0775485904740536,0.155341059011843,0.0939920683615936,0.0803513324074247,0.155341059011843,0.142575144735184,0.141357570102616,0.043505975165586,0.102826637417288,0.0547707465678408,0.141357570102616,0.139308326999372,0.297538540435189,0.328990970516283,0.19881159561725,0.0879791545960373,0.0679903506478896,0.0753571541859898,0.0763306731943698
"12",-0.039894197884881,0.220812342114053,0.1634220159153,-0.136906304109689,-0.0322134781832957,0.0692016026972631,-0.0630205007154025,0.0692016026972631,0.236816661902165,0.177160939911929,0.058344120527243,0.270871333755664,0.0469510641415512,0.270871333755664,-0.0302168888767513,0.335608525901494,0.0247233071498852,0.0222623264768789,0.0907876912530586,0.212780541775485,0.0707703171860578,0.0707446536614993
"13",0.0995681597709697,0.0838928861157804,0.19387774763137,0.0146742929558182,0.104691351366725,0.142185399662183,0.130243055327162,0.142185399662183,0.0779310497236098,0.0528328163860782,0.0358930467865396,0.0586302690494259,0.0369609734354376,0.0586302690494259,0.13715490300618,0.231552171934331,0.239182567554134,0.233770901642311,0.0601193329257617,0.0606032403547729,0.0535793296505539,0.0306820450105528
"15",-0.089819868162795,0.228705415748805,-0.15558663886883,-0.0778020814686425,-0.194768911759642,0.0348186495875639,-0.116277089065866,0.0348186495875639,0.30817196667283,0.0510659608075167,0.200057335725355,0.0508421013023549,0.265480334058601,0.265480334058601,-0.0402486122569918,-0.269125184216906,0.11992556842429,-0.749621023259269,0.0547033499445416,0.0591953770393779,0.045608990768227,0.170274741966436
