"Subject","MeanPP","StdPP","MeanPP_Seg0","MeanPP_Seg1","MeanPP_Seg2","MeanPP_Seg3","MeanPP_Seg4","MeanPP_SegMax"
"01",0.238154493146928,0.0930749400751178,0.361495506284773,0.163342852286936,0.266754239524559,0.249012465201668,0.27836516799756,0.27836516799756
"02",0.0323562532378892,0.0814267330355834,0.107379268495879,-0.0176004301043881,0.0390130625869421,0.0532798334942741,0.0727515600897063,0.0727515600897063
"03",0.0850304493104046,0.075761549937448,0.157937543218908,0.091507335886889,0.0895155158306887,0.016432030822552,0.12464847965383,0.12464847965383
"04",0.0905728658819451,0.0846660749674011,0.162009643374677,0.0135420625144502,0.068046156992998,0.109044457308713,0.174957592946979,0.174957592946979
"05",-0.084716459347907,0.233405099748957,-0.00922383363699049,0.139469644655892,-0.179580120152605,-0.0732951448551957,-0.229560517038191,0.139469644655892
"06",0.317684829251,0.129493400648149,0.323868566846681,0.409550170596904,0.364441762105965,0.288082216097064,0.207029489251912,0.409550170596904
"07",0.235017403501649,0.112755712776309,0.299639159997095,0.277375886857343,0.293234471603003,0.211057515658126,0.145539330674798,0.293234471603003
"09",0.0879231223966663,0.091596272436684,0.193255059239688,-0.00733405450815267,0.103370835443436,0.130360495563241,0.130324471217719,0.130360495563241
"12",0.169319467707735,0.135726507117615,0.247918361212714,0.132419020178955,0.200610070821012,0.247445419874147,0.0975407795659112,0.247445419874147
"13",0.157898785924846,0.0915704247442983,0.147585888828565,0.131903578940524,0.205935050508195,0.119615220378801,0.147892378413652,0.205935050508195
"15",-0.027818771605387,0.0949628162676694,0.0359814137754188,-0.0466750500070136,0.019715623380961,-0.00989453852135667,-0.0745054783280606,0.019715623380961
"16",0.065483109777847,0.0513698929776035,0.125166794306877,0.0561884098344913,0.0515353167230422,0.0876765442420062,0.0684468362486417,0.0876765442420062
"17",0.108431504391708,0.0603092641954763,0.151622697485046,0.0746348964748014,0.081088414278581,0.12496969821793,0.156513975347,0.156513975347
"18",0.0944569625944029,0.0791949882017985,0.153038646810812,0.00498165369696032,0.118733144440995,0.0860366688077501,0.166176081621799,0.166176081621799
"22",-0.00889229908175012,0.0972378393592567,0.0899543804093754,-0.111331113665876,-0.0165674232303669,0.0219511817903805,0.0742208055393246,0.0742208055393246
"24",-0.0566898667258582,0.110041101656236,0.082101686075848,-0.041288602083116,0.00882377639488442,-0.129499125807501,-0.0663521038812411,0.00882377639488442
"29",-0.0754114616686708,0.094599361090558,0.0763170138820818,-0.0569422530708719,-0.0785216302362371,-0.11515255414504,-0.0470170621704172,-0.0470170621704172
"30",0.0915297289250137,0.104355164734609,0.199102957482435,0.0372166631062722,0.197126297075874,0.102952629260118,0.0363516494596997,0.197126297075874
"31",-0.0360166972182178,0.10240565242885,0.122990527381404,-0.0738150584041121,-0.039100441876485,-0.00147907919180924,-0.0266830713995746,-0.00147907919180924
"32",0.0421796516894607,0.0802599039766058,0.192545314903262,0.0320607956477199,0.0627165438641832,0.0266814373938688,0.0481929991172183,0.0627165438641832
"41",0.00636972843430332,0.0577971158301009,0.0918265368728412,-0.0324304802686207,0.0310312943876193,0.00247738583253311,0.02484360912805,0.0310312943876193
