"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00307387342857143,0.00277704657142857,0.806344892285714,0,-17.7377800271429,0,0,0,-10.56287431
1,0.00368227414285714,0.00315041371428571,0.819462930857143,0,-17.9957876328571,0,0,0,-10.5680167028571
2,0.004203780125,0.008053453,0.821585901125,0.0781117665,-17.4014120875,0,0,0,-10.56865244
3,0.00468043557142857,0.00444503271428571,0.724913179,52.8705086828571,-16.4859905528571,0,0,0,-10.5687915885714
4,0.005119549625,0.0050912435,0.563342488125,58.59919217375,-19.72024725625,0,0,0,-10.5686660475
5,0.00545811271428571,0.099180982,0.517151732571429,16.6211949602857,-58.5627583071429,0,0,0,-10.56496567
6,0.005599209,0.791562125375,4.221903706,0.0778717445,-165.0599782125,0,0,0,-10.37930840125
7,0.00553862542857143,1.50663870657143,7.53780799857143,0,-260.362128042857,0,0,0,-9.86441457514286
8,0.005392463375,2.2015844735,8.896730329375,0,-259.2627358125,0,0,0,-9.030588627125
9,0.00534575414285714,2.903309236,9.72257504414286,0,-174.1366809,0,0,0,-7.894935143
10,0.00531710525,3.739814192875,14.44080441375,0,-54.383757496875,0,0,0,-6.4404304275
11,0.00515545114285714,4.99942112457143,17.6077340457143,0,60.7294792328571,0,0,0,-4.53857380285714
12,0.0050247955,6.79191646625,18.1725271525,0,134.923517475,0,0,0,-1.923774450125
13,0.00505300971428571,8.60222104614286,21.4671219728571,0,73.69804597,0,0,0,1.56823941228571
14,0.00522315425,10.471643541125,24.299328565,0,20.153920975,0,0,0,5.85566678925
15,0.00519301014285714,12.97198598,24.83595809,0,6.51774336457143,0,0,0,11.102764378
16,0.00482424675,15.54041826875,27.58210848625,0,-2.477631971625,0,0,0,17.53145056
17,0.004291047,18.1708103614286,27.3995168157143,0,-8.41916197114286,0,0,0,25.1109936585714
18,0.003837284125,20.58824998125,27.31598585875,0,-4.96447105575,0,0,0,33.875072995
19,0.00354027714285714,22.8263400128571,27.3657662242857,0,-1.71456967257143,0,0,0,43.6662535
20,0.003208971625,24.95743825375,26.83050798875,0,0.0020770365,0,0,0,54.47558992625
21,0.00277632657142857,26.68471249,25.5354333342857,0,-0.00110071485714286,0,0,0,66.1433162885714
22,0.00248659475,28.19718578125,25.479193455,0,0.592910168375,0,0,0,78.5479643
23,0.00243361557142857,29.5688541185714,23.8968580657143,0,2.69700665428571,0,0,0,91.5975223557143
24,0.002557714375,30.44135262,21.06926212125,0,2.997475797125,0,0,0,105.17626323875
25,0.002667394,31.0131241142857,19.7942897128571,0,2.99811148314286,0.857142857142857,2.57142857142857,0,119.060448928571
26,0.00264828425,31.5558664175,20.21182632125,0,2.997959720375,1,3,0,133.191311475
27,0.002708905,32.03569457,19.1545480942857,0,2.59445636571429,1,3,0,147.551896385714
28,0.0029430675,32.456204275,18.88472006625,0,1.5009660045,1,3,0,162.1204862875
29,0.00322990242857143,32.8042016242857,18.7948992257143,0,1.49905574157143,1,3,0,176.8648543
30,0.00340633325,33.135938365,17.64846649875,0,1.498878136375,1,3,0,191.7556717125
31,0.00340536071428571,33.4221168085714,17.46461167,0,1.50144187657143,1,3,0,206.7866317
32,0.003418645125,33.690980435,17.4994352775,0,2.784947678625,1,3,0,221.93998515
33,0.00364216457142857,33.9314163385714,17.3855270342857,0,2.99861298485714,1,3,0,237.213088585714
