"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00550102571428571","0","1.85250040357143","0","-1.47814833585714","0","0","0","-7.031214292"
1,"0.005326234","0","1.88117865842857","0","-1.49955724314286","0","0","0","-7.03107383942857"
2,"0.00501891175","0","1.88461149175","0.002937367875","-1.4990370255","0","0","0","-7.030845604"
3,"0.00466731371428571","0","1.88870894114286","13.9090867412857","-1.50001216114286","0","0","0","-7.03093338685714"
4,"0.004395120875","0","1.8812266525","51.39004413625","-2.545246121875","0","0","0","-7.030845604"
5,"0.00426892314285714","0","2.032677876","59.15977634","-19.7845766414286","0","0","0","-7.03094123957143"
6,"0.00425760025","0.07864358825","2.013085041875","20.2633619905","-96.52986275","0","0","0","-7.02412975775"
7,"0.00426678757142857","0.729050043857143","1.98047554842857","0.00323760342857143","-252.457293214286","0","0","0","-6.85688326671429"
8,"0.004222402375","1.36559171875","1.98133861825","2.0675046695","-335.9284166375","0","0","0","-6.379389387"
9,"0.004140533","1.75334299428571","1.988972226","4.373851099","-316.9218794","0","0","0","-5.68190349957143"
10,"0.004160173","2.21264077625","3.287175739","0.0226960075","-205.9107556125","0","0","0","-4.8136500445"
11,"0.00431820457142857","2.653791375","10.7812039427143","0","9.04851423357143","0","0","0","-3.74822147928571"
12,"0.004492985375","4.173100743375","22.30860658","0","101.16216246375","0","0","0","-2.321050935625"
13,"0.00460387871428571","7.39052720914286","24.1257092542857","0","117.617920428571","0","0","0","0.218822107714286"
14,"0.00458140575","10.732181642125","23.66907034375","0","71.58128262875","0","0","0","4.392391379875"
15,"0.00438067128571429","13.28081462","23.5220657757143","0","16.500361671","0","0","0","9.83324824985714"
16,"0.004154253375","15.452838225","23.55486072625","0","-8.024154517625","0","0","0","16.32025249125"
17,"0.00401503157142857","17.3374178857143","23.1555254042857","0","-7.50044381142857","0","0","0","23.7088811528571"
18,"0.0038697965","18.99114948875","23.14708239125","0","-6.58672771175","0","0","0","31.91953835625"
19,"0.003775144","20.5552130414286","23.1154241328571","0","-2.92680297828571","0","0","0","40.8548795757143"
20,"0.003746953375","21.84432774625","22.347523325","0","-0.339119055875","0","0","0","50.45382339125"
21,"0.00371888728571429","22.8514917814286","21.4029048257143","0","0.00319306728571429","0","0","0","60.5536872742857"
22,"0.003652433625","23.82255083625","20.89513504875","0","1.285910652875","0","0","0","71.1055568475"
23,"0.003541437","24.7841839085714","20.1957818285714","0","1.49955724314286","0","0","0","82.0934360042857"
24,"0.003461265625","25.67370555875","20.2816183875","0","1.4990370255","0","0","0","93.49848970125"
25,"0.00346005485714286","26.5047926885714","20.5573768171429","0","1.49905574157143","0","0","0","105.289268042857"
26,"0.00350058425","27.2245972725","20.5937890775","0","1.4990370255","0.625","1.25","0","117.4445618875"
27,"0.003564163","27.8889928457143","20.9835601157143","0","1.49905574157143","1","2","0","129.899903142857"
28,"0.003637161375","28.5507638375","21.08791364625","0","1.4990370255","1","2","0","142.6542148625"
29,"0.00370688528571429","29.18119976","21.0679754971429","0","1.49905574157143","1","2","0","155.699652114286"
