"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00606959742857143,0.005183209,0,0,316.323743828571,0,0,0,-7.064802895
1,0.00579508742857143,6.97747142857143e-05,0,0,320.905250042857,0,0,0,-7.06466177157143
2,0.00562714975,0.005507147875,0,0.000446334625,320.7939234875,0,0,0,-7.064432446
3,0.00550946628571429,0.00940197771428571,0,0.0759992037142857,320.797928728571,0,0,0,-7.06452064814286
4,0.005311422375,0.002186202625,0,22.975468310625,320.7939234875,0,0,0,-7.064432446
5,0.005120923,0.00273584971428571,0,32.1181904171429,320.797928728571,0,0,0,-7.06452064814286
6,0.005133643625,0.005443874,0,32.03566366,320.7939234875,0,0,0,-7.064432446
7,0.00538613871428571,0.005071204,0,32.8060104114286,320.797928728571,0,0,0,-7.06452064814286
8,0.005749161,0.002560033125,0,35.59070407375,320.7944001625,0,0,0,-7.064432446
9,0.00610080657142857,0.00678827971428571,0,36.2604999857143,320.862996514286,0,0,0,-7.064523908
10,0.006166657125,0.0511205835,0,29.9079276775,246.3628111,0,0,0,-7.063210619625
11,0.005952103,0.544718645428571,0,20.2587418628571,-96.8254480657143,0,0,0,-6.94914148671429
12,0.005871365875,0.8822261865,0.05887251325,9.117635278,-470.4399327875,0,0,0,-6.622458710375
13,0.00605384242857143,1.296537285,9.42229594442857,0.198901088428571,-601.825221414286,0,0,0,-6.15711343842857
14,0.006278972375,2.824672556875,10.96072265625,0.166228043625,-358.6652710625,0,0,0,-5.3071271125
15,0.00642208928571429,4.486269351,12.1040348957143,0,38.7290998857143,0,0,0,-3.80163388314286
16,0.006315211125,6.10833307775,13.7995956875,0,244.2731857,0,0,0,-1.5654859715
17,0.00597444185714286,7.99709485714286,16.3797529885714,0,169.894561242857,0,0,0,1.59299243885714
18,0.005817999,9.706189904375,19.681265505,0,59.98595264375,0,0,0,5.570043773875
19,0.00586986642857143,11.77140211,18.8445505771429,0,0.922510952,0,0,0,10.3426100905714
