"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00569786657142857,0.000110303571428571,0,0.000848484571428571,11.8251866828571,0,0,0,-17.53325092
1,0.00576434128571429,0.00463260414285714,0,8.64916171414286,11.9964579442857,0,0,0,-17.5329006842857
2,0.0058532175,0.001103236,0,45.001332435,11.99229620375,0,0,0,-17.53233155125
3,0.00584130171428571,0.00416598042857143,0,45.6502754057143,11.9924459314286,0,0,0,-17.5325561471429
4,0.005721574,0.007851885625,0,45.9163231275,11.9924550925,0,0,0,-17.52680281875
5,0.00554738957142857,0.00373294671428571,0,46.0636758685714,12.0118547242857,0,0,0,-17.5317272985714
6,0.005350474,0.210257764,0.0868313735,18.836869635,-8.750959264625,0,0,0,-17.5046896825
7,0.00515323871428571,1.02643453285714,10.2015295481429,0.514223713571429,-127.220119045714,0,0,0,-17.2467260885714
8,0.00497738175,2.905796466375,12.18589613,0.3894794185,-216.6635327875,0,0,0,-16.38902390375
9,0.00485222028571429,4.634550627,12.0173384931429,0.292981371714286,-146.897523431429,0,0,0,-14.6918834028571
10,0.004831763375,6.018468927375,15.71538805875,0.263609675625,-28.197224857,0,0,0,-12.34168808875
11,0.00496382071428571,7.65516522114286,15.2988831785714,0.347981181285714,45.1135650485714,0,0,0,-9.34946495914286
12,0.005225659,9.088813457375,16.13277102125,0.28647210125,88.79925656375,0,0,0,-5.6031383775
13,0.00543011871428571,10.6827584144286,17.5822678828571,0.180403844,80.0853690571429,0,0,0,-1.16966630985714
14,0.00546215225,12.40003994875,18.4745702675,0.05715339575,30.84964447875,0,0,0,4.041016077
15,0.00531179757142857,14.0075219171429,17.7307191071429,0.011747907,3.02161032528571,0,0,0,9.95350237628571
16,0.004947051875,15.50307804875,19.4586780225,0.013856821,-8.13040141275,0,0,0,16.58216655
17,0.00458242328571429,16.92290335,19.4231327471429,0.034562888,-11.7638718657143,0,0,0,23.8746265328571
18,0.004365792875,18.207471625,19.86939214875,0.033120102625,-9.04853765625,0,0,0,31.80582396
19,0.00420503085714286,19.48515887,19.3622569185714,0.0308155818571429,-6.29744870928571,0,0,0,40.3083966971429
20,0.004058781375,20.7535178225,19.00744942375,0.130974227125,-0.37904893575,0,0,0,49.40614946875
21,0.00395232871428571,21.7657819957143,18.1245377157143,0.0320023757142857,1.97399707028571,0,0,0,59.0256594285714
22,0.00387693,22.71615609125,23.57114883625,0.00058359325,4.509665162625,0,0,0,69.0470059025
23,0.00380937628571429,24.24147519,20.2631974557143,1.11714285714286e-05,4.51210500028571,0,0,0,79.6488753214286
24,0.003801538875,25.16155634375,17.2633966025,0,1.908007108875,0,0,0,90.835123445
25,0.00383423457142857,25.88291012,19.0882965042857,0,1.50110318685714,0,0,0,102.365094912857
26,0.00386959675,26.77476220625,23.31203662,0,2.784947678625,0.5,1.5,0,114.2330126875
27,0.003903923,28.0942448371429,19.0696154428571,0,2.99861298485714,1,3,0,126.6220089
28,0.003995360625,28.606009185,6.063683732625,0,2.997915161875,1,3,0,139.48276265
29,0.00412070357142857,28.1713906957143,3.57813143085714,0.000342983714285714,3.00150786442857,1,3,0,152.334684214286
30,0.004187786,27.5699643,11.015610730375,0.00694754525,3.674111344125,1,3,0,164.900305125
31,0.00414807614285714,27.43270223,4.141030574,0.000165739714285714,1.499781336,1,3,0,177.331417
32,0.00408961325,26.9329445675,9.997508848,0.006313879875,1.498698276,1,3,0,189.607245175
33,0.00398174414285714,26.76819142,12.40293697,0.000339362285714286,1.49905574157143,1,3,0,201.713145257143
34,0.003874588125,26.85441384875,8.626176480125,0,1.4990370255,1,3,0,213.8292729125
35,0.00386830428571429,26.6970131842857,11.187118922,0,1.49905574157143,1,3,0,225.934859157143
36,0.003919327375,26.74725014,16.43601662625,0,1.498878136375,1,3,0,237.9824987625
37,0.00401508514285714,27.2124887371429,11.8522714484286,0,1.50144187657143,1,3,0,250.168735414286
38,0.00414977425,27.2852187775,8.55872420525,0,2.64420834775,1,3,0,262.490876
39,0.00424531685714286,27.1713873328571,13.4933711228571,0,2.755672153,1,3,0,274.786295828571
40,0.004259286375,27.37390671625,14.05634903125,0,1.5009660045,1,3,0,287.0900827375
41,0.00421718385714286,27.6195122014286,6.90998102785714,0,1.49900639328571,1,3,0,299.524293914286
42,0.004167500875,27.408170235,6.247906238,0,1.65753416925,1,3,0,311.9625948
43,0.004108727,27.15883656,12.3453923657143,0,3.00439374885714,1,3,0,324.279280385714
44,0.004054709125,27.268816635,12.96684452,0,2.998117230875,1,3,0,336.561993275
45,0.00400807642857143,27.4405547671429,8.16198915657143,0,2.99811148314286,1,3,0,348.926548828571
46,0.003949183375,27.13879357625,6.610261522625,5.3925e-06,2.998074051,1,3,0,361.2691738625
47,0.00388515885714286,26.7862620771429,16.0466286442857,0.000589217428571429,2.99811148314286,1,3,0,373.433526671429
48,0.003840850875,27.16391851875,13.62196526675,5.6661375e-05,2.998074051,1,3,0,385.596905475
49,0.00382116028571429,27.3747005271429,10.2200797311429,0,2.99811148314286,1,3,0,397.935259942857
50,0.003820674,27.3428076975,11.11448594225,0,2.998074051,1,3,0,410.2823742375
51,0.00384660871428571,27.2627857514286,9.52554575,0,2.99811148314286,1,3,0,422.6248699
52,0.00388980625,27.25125192125,13.24659221375,0,2.998074051,1,3,0,434.9134355
53,0.00391067185714286,27.4328572828571,7.22628696485714,0,2.99811148314286,1,3,0,447.272233742857
54,0.003932812125,27.23102691875,11.655336101375,0,2.998074051,1,3,0,459.61379315
55,0.00394569057142857,27.15694086,10.4875180478571,0,2.99589494042857,1,3,0,471.894130257143
56,0.00393912725,27.12778894125,13.70189842125,0,2.135155533875,1,3,0,484.141422325
57,0.00392055185714286,27.3365719314286,10.7948522951429,0,1.49590119271429,1,3,0,496.438970142857
58,0.003922522,27.375215435,10.7535993195,0,2.086069244625,1,3,0,508.7943193875
59,0.003964022,27.4330914371429,11.3203697057143,0,2.99857470385714,1,3,0,521.169777614286
60,0.003996013875,27.57342306625,13.33585000375,0,2.4110418325,1,3,0,533.5842761625
61,0.00402518171428571,27.84329917,12.16661324,0,1.499693236,1,3,0,546.095861885714
62,0.004050002875,28.01954034125,8.875497925,0,1.498878136375,1,3,0,558.7138988
63,0.00401259571428571,27.98542049,9.54459655385714,0,1.50144187657143,1,3,0,571.369063928571
64,0.00395071675,27.9628953025,12.669358655,0,2.784947678625,1,3,0,583.993962875
65,0.00393677642857143,28.1165362957143,12.1777021842857,0,2.99861298485714,1,3,0,596.654997471429
66,0.00390850425,28.36803072625,12.02091709375,0,2.999947089625,1,3,0,609.4075262
67,0.00384764171428571,28.5800625642857,13.0104710042857,0,2.43838700514286,1,3,0,622.273119042857
68,0.003795642625,28.80570330125,14.01916355875,0,1.495020513875,1,3,0,635.221770275
69,0.00373766214285714,29.02597701,9.53824602328571,0,1.49905574157143,1,3,0,648.295897642857
70,0.003718973625,29.0239546475,13.89931228,0,1.4990370255,1,3,0,661.3958304875
71,0.00376450614285714,29.2290135657143,15.60395546,0,1.49871794742857,1,3,0,674.548617728571
72,0.003796634125,29.51547954875,9.53089836275,0,1.48642440925,1,3,0,687.828275
73,0.00377532514285714,29.4586618585714,9.983632514,0,2.878017443,1,3,0,701.164815342857
74,0.003738876,29.40995230125,9.481749246375,0,2.998902265125,1,3,0,714.455435925
75,0.00371821642857143,29.38194213,13.6087659642857,0,3.01274382785714,1,3,0,727.739045328571
76,0.003749741625,29.5108150875,13.4777080925,0,0.268503972375,1,3,0,741.0248421
77,0.00381076928571429,29.6693219014286,10.7126583528571,0,-0.000338689857142857,1,3,0,754.3952862
78,0.003835149375,29.7242443525,11.886202456625,0,0.00400491075,1,3,0,767.8005690375
79,0.003870839,29.72482557,10.96196951,0,1.758312885,1,3,0,781.231112685714
80,0.003964588125,29.7569390525,10.485810368625,0,3.001651198125,1,3,0,794.65947755
81,0.00401873314285714,29.6609825142857,9.43372540214286,0,2.99572534842857,1,3,0,808.093339128571
82,0.00400842025,29.55367751375,12.623241805,0,1.7121633985,1,3,0,821.4487020125
83,0.00401873214285714,29.6308493142857,12.98586511,0,1.49855424,1,3,0,834.815284457143
84,0.004056807625,29.78168931875,9.504869438,0,1.4990370255,1,3,0,848.2294368
85,0.00409481285714286,29.5709377957143,10.475564144,0,1.49905574157143,1,3,0,861.659155242857
86,0.004111978,29.43530899375,12.57266958375,0,1.4990370255,1,3,0,874.9529989375
87,0.004095429,29.6419066085714,11.9659664285714,0,1.49905574157143,1,3,0,888.3052774
88,0.004072504625,29.62536085375,8.278040589875,0,1.4990370255,1,3,0,901.697018875
89,0.00407946442857143,29.4424380785714,10.4119474591429,0,1.49905574157143,1,3,0,915.046857657143
90,0.004104710875,29.3514760325,12.61520188375,0,1.4990370255,1,3,0,928.3064374
91,0.00415027428571429,29.3075899657143,12.6640179857143,0,1.49905574157143,1,3,0,941.556671085714
92,0.004143351,29.3872284825,11.3691479625,0,1.4990370255,1,3,0,954.7969044375
93,0.00406972671428571,29.3270723342857,10.245188867,0,1.49905574157143,1,3,0,968.070590857143
94,0.003993720625,29.19153754,10.637094798625,0,1.4990370255,1,3,0,981.2698766375
95,0.00392397928571429,29.0973605471429,13.1474218642857,0,1.49900639328571,1,3,0,994.4448513
96,0.00388624,29.09055592875,10.66351861625,0,1.51690916925,1,3,0,1007.570398625
97,0.00394151314285714,29.0878006914286,13.24920075,0,3.00467092785714,1,3,0,1020.721185
98,0.004109159875,29.13503516,11.57837531375,0,2.24716010225,1,3,0,1033.85314275
99,0.00430776514285714,29.1247079771429,10.4388691885714,0,-0.00287057842857143,1,3,0,1047.02542285714
100,0.004323164,29.04351562625,7.182399715,0,1.011552076125,1,3,0,1060.152689125
101,0.00418828542857143,28.7511233085714,8.64274614928571,0,1.49825974128571,1,3,0,1073.217979
102,0.004048843625,28.51267429125,12.10440233625,0,1.4990370255,1,3,0,1086.130799625
103,0.00396369042857143,28.3869503242857,7.08937398628571,0,1.49905574157143,1,3,0,1098.99653757143
104,0.00395170825,28.1339853025,8.3721384905,0,1.4990370255,1,3,0,1111.749972125
105,0.00393823642857143,27.94296007,12.3841488942857,0,1.49905574157143,1,3,0,1124.420381
106,0.0038710185,27.90741674125,12.15388398375,0,1.4990370255,1,3,0,1137.015626
107,0.00375376857142857,27.8566898114286,8.958659925,0,1.49905574157143,1,3,0,1149.62514157143
108,0.0036365225,27.609205925,4.770896392125,0,1.4990370255,1,3,0,1162.147455
109,0.00356840514285714,27.1206427514286,1.16707776228571,0,1.49905574157143,1,3,0,1174.53834885714
110,0.003546086875,26.28151814375,5.894016368875,0,1.4990370255,1,3,0,1186.58962275
111,0.003550084,25.8769197185714,11.6316835322857,0,1.49905574157143,1,3,0,1198.35224457143
112,0.003575133,25.69354638875,0.364972131875,0,1.4990370255,1,3,0,1210.003079125
113,0.00362107828571429,25.1375034642857,3.09552136471429,0,1.49905574157143,1,3,0,1221.51177042857
114,0.003683584625,24.58233301125,7.830504708,0,1.504914975,1,3,0,1232.71056975
