"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00675710042857143,0,3.90637964728571,0.847355749428572,-8.86889001414286,0,0,0,-15.07008668
1,0.00622030528571429,0,3.73330271685714,59.3704343014286,-9.01453859428571,0,0,0,-15.0697856471429
2,0.005804742125,2.200325e-05,4.355059059,73.581782705,9.383166337375,0,0,0,-15.069296715
3,0.00544334342857143,0.167613335571429,4.296670821,5.86694329471429,120.576725672857,0,0,0,-15.0556190428571
4,0.00511561625,0.99614099775,11.8386201715,0,170.0241892125,0,0,0,-14.79744035875
5,0.00487431028571429,2.07464930828571,21.3502723642857,0,181.7993239,0,0,0,-14.1420831857143
6,0.0047030935,4.4294877155,22.55674446,0,113.9772176075,0,0,0,-12.70507569875
7,0.00456221328571429,6.91181391857143,24.8434722342857,0,-3.88726582557143,0,0,0,-10.1958022707143
8,0.004400877375,9.00796595,26.44894428375,0,-67.0197684275,0,0,0,-6.66219174325
9,0.00424915557142857,10.9565592228571,26.6228740857143,0,-90.8496547085714,0,0,0,-2.20218883457143
10,0.004127318875,12.82451389625,25.9350613825,0,-54.22960639125,0,0,0,3.1613569935
11,0.004000551,14.5129952885714,27.0035825471429,0,9.40065411057143,0,0,0,9.28454449542857
12,0.003877519875,16.23685987,29.82173638,0,27.36479020375,0,0,0,16.193170745
13,0.00377831871428571,18.2695651428571,29.6884531528571,0,19.8475682871429,0,0,0,23.9737967928571
14,0.003730036375,20.2022990725,28.1756985625,0,8.024945376875,0,0,0,32.67930097375
15,0.00375933785714286,22.2612703585714,30.4844914628571,0,4.50262128285714,0,0,0,42.2449909871429
16,0.0038606815,24.08303473,28.78436538625,0,4.478943363375,0,0,0,52.75155222125
17,0.00393004242857143,25.6479108114286,29.73135812,0,2.992929933,0,0,0,63.9656149328571
18,0.003855364375,27.277205155,28.67781653,0,2.27037365275,0,0,0,75.93171275375
19,0.00372974857142857,28.77562241,28.5398497371429,0,1.49964388771429,0,0,0,88.58745388
20,0.003689848625,30.10383536375,27.0535696425,0,1.5175896255,0,0,0,101.900942165
21,0.00372543157142857,30.9730945814286,12.5992647141429,0,2.69709309157143,0.571428571428571,1.14285714285714,0,115.743189528571
22,0.003739611875,30.6375373675,16.49024025625,0,-0.012480297875,1,2,0,129.66518955
23,0.003690749,30.46416919,19.4312569257143,0,-0.000305430714285714,1,2,0,143.463981057143
24,0.003619979,30.42768124,18.21029165375,0,0.000114330875,1,2,0,157.2189955875
25,0.00354552557142857,30.3947210742857,20.3474437285714,0,0.242940832142857,1,2,0,170.961015785714
26,0.00350313725,30.44999786875,19.2722645175,0,1.497108046625,1,2,0,184.698582375
27,0.00351507142857143,30.6369581685714,19.40229436,0,1.49905574157143,1,2,0,198.497352357143
28,0.003537996625,30.8315213325,19.38482444625,0,1.4990370255,1,2,0,212.3782393625
29,0.00354524328571429,31.0279044028571,20.6083315928571,0,1.49905574157143,1,2,0,226.354665485714
30,0.003546367625,31.19032699125,18.14330101375,0,1.4990370255,1,2,0,240.41443965
31,0.00356311428571429,31.2173103542857,19.2272730728571,0,1.49905574157143,1,2,0,254.512229185714
32,0.003589077875,31.2269666125,18.17772918125,0,1.4990370255,1,2,0,268.616974225
33,0.00365427714285714,31.2421640942857,22.3097150371429,0,1.49905574157143,1,2,0,282.726057657143
34,0.003752900625,31.4561245325,23.56405065875,0,1.4990370255,1,2,0,296.875238925
35,0.00385669785714286,31.9088219828571,26.0654982057143,0,1.49905574157143,1,2,0,311.183174185714
36,0.003935095,32.499339305,24.52165334875,0,1.504914975,1,2,0,325.7306185875
37,0.00386959571428571,33.0727513028571,23.5208741028571,0,2.69769349714286,1,2,0,340.543232257143
38,0.003729294125,33.290192105,19.20848177375,0,2.979603653625,1,2,0,355.5508039875
39,0.00364789614285714,33.3356544442857,17.9810691742857,0,1.49277347628571,1,2,0,370.606696457143
40,0.003599055875,33.26376926625,18.53818078875,0,1.49899384575,1,2,0,385.6459293875
