"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00668312428571429,0.00493633385714286,4.11231062557143,0,4.43444500714286,0,0,0,-8.36389521371429
1,0.00597783328571429,2.33895714285714e-05,4.231676534,8.59758144842857,4.49867172942857,0,0,0,-8.363442635
2,0.005368213375,0,4.239932474125,49.676891025,4.51872276275,0,0,0,-8.362981804125
3,0.00496937114285714,0,4.26179102314286,2.99360607471429,-16.9496357967143,0,0,0,-8.40467863242857
4,0.0047549795,0,4.27192849975,0.275456988375,-116.02840528625,0,0,0,-8.70324304775
5,0.004664631,0,4.33766648185714,10.9234231885714,-211.918856271429,0,0,0,-9.27827777185714
6,0.00460525225,0.000197336125,6.42694286675,19.65085475125,-215.87192085,0,0,0,-9.866810601625
7,0.00462319214285714,0.0249279215714286,7.077467429,38.5268461742857,-216.798504128571,0,0,0,-10.0642344714286
8,0.004691808125,0.03590696225,5.828471776875,41.7460774945,-109.23510617375,0,0,0,-10.06378808375
9,0.00473569214285714,0.634823182714286,6.25785456842857,2.26174285714286e-05,148.699234594286,0,0,0,-9.95402506028571
10,0.004711972125,1.544615779625,9.661910759375,0,269.004620825,0,0,0,-9.448912009
11,0.00463500614285714,2.45298794142857,17.2646319071429,0,162.005995371429,0,0,0,-8.55784364485714
12,0.004547128875,3.8017018745,21.62976396125,0,25.343104499125,0,0,0,-7.197139694625
13,0.00442971357142857,5.59494131885714,19.1756166314286,0,-56.0855754028571,0,0,0,-5.15004493785714
14,0.00433918675,7.185232855,23.28452798375,0,-139.705835275,0,0,0,-2.281665749875
15,0.00430335657142857,8.52037500157143,25.1076245171429,0,-84.81945521,0,0,0,1.24130127585714
16,0.004331274125,10.088922514875,24.74532645375,0,-19.020034783,0,0,0,5.438731469125
17,0.00437443842857143,11.6440106785714,25.74758391,0,3.25850052985714,0,0,0,10.3333837815714
18,0.00435784775,13.20120644625,28.12136565,0,19.49912116375,0,0,0,15.93547203125
19,0.00426884657142857,14.8185239357143,27.5242035328571,0,19.0293610771429,0,0,0,22.2454760771429
20,0.004138218875,16.36048130625,27.67250702625,0,11.2978617035,0,0,0,29.2969223675
21,0.00403675285714286,17.9315417542857,26.9642968928571,0,8.21155033542857,0,0,0,37.0160672414286
22,0.00397277325,19.4300959725,25.5068232925,0,2.5317715245,0,0,0,45.48090744625
