"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00387919942857143,0,1.78721138514286,0.0124422492857143,7.39074167857143,0,0,0,-7.61330497371429
1,0.00393560428571429,0,1.81827688771429,9.87930920814286,7.49778621585714,0,0,0,-7.61325778742857
2,0.004020697625,0,1.801111153375,32.5788817875,7.480862143875,0,0,0,-7.61083870225
3,0.00406883614285714,0.0322669737142857,1.75625085614286,19.8514992844286,13.3998924335714,0,0,0,-7.609865705
4,0.0040366945,0.693199789,5.455348680125,0.037844930375,191.73219664375,0,0,0,-7.456659211625
5,0.00401372928571429,1.43778566657143,9.93388158014286,0,308.749570914286,0,0,0,-6.98384675385714
6,0.00400631425,2.592513162,14.36422853625,0,249.2276165375,0,0,0,-6.08865572375
7,0.00398893071428571,4.33213835485714,17.6418835,0,55.7317384602857,0,0,0,-4.55036931571429
8,0.003942919875,6.4155017945,20.893501605,0,-64.2904877675,0,0,0,-2.168659180625
9,0.00386616214285714,8.561047169,22.9104824085714,0,-95.36948585,0,0,0,1.19878860785714
10,0.003840524625,10.651925783,23.92275376,0,-50.07145154625,0,0,0,5.518258722
11,0.003839057,13.01195671,24.70882843,0,-0.555866488,0,0,0,10.8149402498571
12,0.003773172,15.36834494875,24.90248144375,0,22.53004329875,0,0,0,17.2028437625
13,0.00367390385714286,17.5792839885714,25.0402281871429,0,23.2228757028571,0,0,0,24.6269612971429
14,0.003578823875,19.63676819875,25.92115235375,0,19.19531427,0,0,0,33.04189342125
15,0.003512469,21.7087447214286,26.5875093342857,0,8.24456282771429,0,0,0,42.3536318157143
16,0.00349296725,23.79786206875,26.35373913375,0,4.79892685675,0,0,0,52.646024005
17,0.00351747657142857,25.5069171428571,25.2271730571429,0,1.49881661371429,0,0,0,63.7695824628571
18,0.003556381625,26.712444175,20.22357038375,0,2.085730495125,0,0,0,75.5937596575
19,0.00360311271428571,27.1638821185714,14.9882862685714,0,2.99525744614286,0,0,0,87.7951963442857
20,0.003653239,27.256357345,17.7695538525,0,2.133232115125,0,0,0,100.0828430875
21,0.003645619,27.5807035628571,16.9276076528571,0,2.38073079814286,0.285714285714286,0.285714285714286,0,112.469395285714
22,0.00360764425,27.697742835,14.85180057375,0,2.55883126425,1,1,0,124.9733529625
23,0.00362410771428571,27.6302001857143,16.2770255157143,0,1.49426910442857,1,1,0,137.471006271429
24,0.00368283775,27.6899429425,16.50687036125,0,1.4990370255,1,1,0,149.966643475
25,0.00375341414285714,27.7982285828571,17.4386324885714,0,1.49905574157143,1,1,0,162.501061671429
26,0.003848705125,28.03034697125,18.01108914875,0,1.4971136065,1,1,0,175.1031377
27,0.00398574585714286,28.3063279614286,16.0882333928571,0,2.38346835142857,1,1,0,187.8263443
28,0.00406402625,28.355419015,15.23543758375,0,2.99903717675,1,1,0,200.63383435
29,0.00397551642857143,28.3012527571429,17.1457580285714,0,2.99811148314286,1,1,0,213.425827014286
30,0.003802138625,28.41188776125,17.9838577175,0,2.998074051,1,1,0,226.2238589
31,0.00367685371428571,28.7184427914286,17.3468630871429,0,2.99811148314286,1,1,0,239.124192128571
32,0.003654259375,28.99399145125,17.83902048625,0,2.998074051,1,1,0,252.1522527
33,0.00368812485714286,29.2722869457143,17.9488725585714,0,2.99811148314286,1,1,0,265.308594628571
34,0.00372261325,29.58014524,17.55741313625,0,2.998074051,1,1,0,278.5988687375
35,0.00374666971428571,29.8953690328571,17.5215406928571,0,2.99811148314286,1,1,0,292.030651028571
36,0.0037725175,30.17889797,16.4363370725,0,2.998074051,1,1,0,305.597863075
37,0.00377061285714286,30.2106430114286,16.2356556657143,0,2.99811148314286,1,1,0,319.249422642857
38,0.003677705875,30.19576246625,16.28552390625,0,2.998074051,1,1,0,332.8875554875
39,0.003575082,30.2178873785714,16.3075362128571,0,2.99811148314286,1,1,0,346.533526485714
40,0.003540311875,30.22575521375,18.00682022,0,2.998074051,1,1,0,360.18201775
41,0.00356266642857143,30.4129175514286,19.7545136157143,0,2.99811148314286,1,1,0,373.872057657143
42,0.003556817375,30.79655954625,19.04212043375,0,2.998074051,1,1,0,387.689879
43,0.00352487128571429,31.1533752357143,19.7220885142857,0,2.99811148314286,1,1,0,401.683557857143
44,0.00350903525,31.4860068425,13.93271100075,0,2.998074051,1,1,0,415.831306575
45,0.003521961,31.3449869342857,3.87093543085714,0,2.99811148314286,1,1,0,430.050623228571
46,0.003527624875,30.80422480625,9.115038603375,0,2.998074051,1,1,0,444.0899594875
47,0.00350915342857143,30.3361288414286,12.8225630414286,0,2.99811148314286,1,1,0,457.897279271429
48,0.0034876965,30.10475705125,13.0772813575,0,2.998074051,1,1,0,471.544404825
49,0.00349292457142857,29.9095504585714,12.6812589842857,0,2.99811148314286,1,1,0,485.104904242857
50,0.0034728725,29.786116,15.38845013,0,2.998074051,1,1,0,498.5798982375
51,0.00343835571428571,29.7487757157143,16.4492687671429,0,2.99811148314286,1,1,0,512.025810442857
52,0.003400180875,29.786685265,16.27653127125,0,2.998074051,1,1,0,525.466498275
53,0.00335947,29.8136019028571,14.7286165028571,0,2.99811148314286,1,1,0,538.9389343
54,0.003334604,29.70735556125,16.04443367,0,2.998074051,1,1,0,552.3775927375
55,0.00333364671428571,29.6377948385714,16.6621964242857,0,2.99811148314286,1,1,0,565.787734785714
56,0.00334068175,29.6321089825,16.08063026625,0,2.998074051,1,1,0,579.1693143625
57,0.003323081,29.6456101914286,16.1904297528571,0,2.99811148314286,1,1,0,592.5654982
58,0.00332188375,29.66345238875,16.66532212625,0,2.998074051,1,1,0,605.9569611625
59,0.00333472657142857,29.7131632185714,16.5657502085714,0,2.99811148314286,1,1,0,619.3730113
60,0.003343452375,29.79520698375,16.68576394,0,2.998074051,1,1,0,632.807010125
61,0.00339231928571429,29.8861126414286,15.8323787728571,0,2.99811148314286,1,1,0,646.298468457143
62,0.003471907,29.91192583375,16.80405962875,0,2.998074051,1,1,0,659.79611225
63,0.00351710085714286,30.0085154585714,18.2059987528571,0,2.99811148314286,1,1,0,673.330830628571
64,0.003528981125,30.16779803875,17.74631915625,0,2.998074051,1,1,0,686.9157270875
65,0.00353216714285714,30.3732730528571,17.7553992785714,0,2.99811148314286,1,1,0,700.592908985714
66,0.003543316625,30.5836954325,17.80405614,0,2.998074051,1,1,0,714.356338075
67,0.00354506328571429,30.7851160771429,17.5524956071429,0,2.99811148314286,1,1,0,728.226661542857
68,0.003521560625,30.97046461875,17.425843615,0,2.998074051,1,1,0,742.1690454875
69,0.00349617142857143,31.1376706757143,16.6191564514286,0,2.99811148314286,1,1,0,756.205261785714
70,0.003451692625,31.2484386175,16.24147036625,0,2.998074051,1,1,0,770.2956747125
71,0.00340716257142857,31.2370937942857,15.4990418628571,0,2.99811148314286,1,1,0,784.422698771429
72,0.003380387625,31.19326428625,15.12559355625,0,2.998074051,1,1,0,798.5182901125
73,0.00335122928571429,31.1518864871429,11.0914230282857,0,2.99811148314286,1,1,0,812.614448985714
74,0.003372918875,30.92715895375,11.066152038125,0,2.998074051,1,1,0,826.6392085875
75,0.003442686,30.6815046042857,13.4079468657143,0,2.99811148314286,1,1,0,840.561806628571
76,0.00351413475,30.50092942875,13.31340978625,0,2.998074051,1,1,0,854.378678675
77,0.00353584771428571,30.3476464314286,14.2158092828571,0,2.99811148314286,1,1,0,868.137375628571
78,0.003501748625,30.25202932375,13.92440182875,0,2.998074051,1,1,0,881.8177613375
79,0.003474012,30.1543189585714,13.3715335757143,0,2.99811148314286,1,1,0,895.473064071429
80,0.003520932125,30.029757585,13.5032289325,0,2.998074051,1,1,0,909.0532197375
81,0.00359155671428571,29.8974782042857,12.7158488814286,0,2.99811148314286,1,1,0,922.597689628571
82,0.00361060275,29.702471435,12.72488719125,0,2.998074051,1,1,0,936.050390925
83,0.00356355985714286,29.48848024,12.8685529542857,0,2.99811148314286,1,1,0,949.428592542857
84,0.003501495625,29.28516215125,12.9950985225,0,2.998074051,1,1,0,962.69705585
85,0.00347141957142857,29.0369273542857,13.02048749,0,2.99811148314286,1,1,0,975.8842159
86,0.003459415125,28.82323368125,15.6051022,0,2.998074051,1,1,0,988.9382669375
87,0.00344602714285714,28.66533397,16.1346505114286,0,2.99811148314286,1,1,0,1001.93290695714
88,0.00346403625,28.5801756725,15.91505339,0,2.998074051,1,1,0,1014.84553675
89,0.00351404157142857,28.5770096828571,15.3369471571429,0,2.99811148314286,1,1,0,1027.766923
90,0.0035358155,28.64164873875,15.57594753375,0,2.998074051,1,1,0,1040.683415375
91,0.00352407628571429,28.6547779528571,16.3527564085714,0,2.99811148314286,1,1,0,1053.63784042857
92,0.003537007375,28.62770015125,16.86763890875,0,2.998074051,1,1,0,1066.568859
93,0.00355705242857143,28.5947080728571,17.2015673242857,0,2.99811148314286,1,1,0,1079.50549485714
94,0.003571927125,28.62782686125,17.29429411375,0,2.998074051,1,1,0,1092.421100125
95,0.00357440542857143,28.6778411742857,16.7646439942857,0,2.99811148314286,1,1,0,1105.38233671429
96,0.00352278975,28.68991461,16.8597938825,0,2.998074051,1,1,0,1118.327957875
97,0.00345507414285714,28.7136607771429,16.4516078642857,0,2.99811148314286,1,1,0,1131.30751685714
98,0.003425863,28.79266433125,16.8123871025,0,2.998074051,1,1,0,1144.291200625
99,0.003449339,28.7986459657143,16.2128626542857,0,2.99811148314286,1,1,0,1157.31586585714
100,0.00347121475,28.79543694625,15.4521272175,0,2.998074051,1,1,0,1170.315128125
101,0.00343917957142857,28.7218125557143,17.1719581457143,0,2.99811148314286,1,1,0,1183.31650342857
102,0.0033723775,28.6574703675,15.71912952125,0,2.998074051,1,1,0,1196.263404625
103,0.00332148857142857,28.55935158,15.2278967828571,0,2.99811148314286,1,1,0,1209.20002014286
104,0.003317174375,28.43947527625,12.162861276375,0,2.999947089625,1,1,0,1222.06286425
105,0.00335658842857143,28.0444654685714,3.96647490842857,0,2.43833765671429,0.714285714285714,0.714285714285714,0,1234.85155871429
106,0.003378097,27.43341917875,10.644830725125,0,1.65351765775,0,0,0,1247.366950625
107,0.00340272214285714,26.9463252628571,12.3807265085714,0,3.00439374885714,0,0,0,1259.66376771429
108,0.003482169,26.5771626125,6.13875141225,0,2.9999902695,0,0,0,1271.742917625
109,0.00359859528571429,25.8647629742857,2.158147823,0,2.43742610728571,0,0,0,1283.61982328571
110,0.00370584275,24.9391061125,2.09174983925,0,1.804818054,0,0,0,1295.07517675
111,0.00377427271428571,24.0102539628571,2.60182658671429,0,3.05459505457143,0,0,0,1306.15099
112,0.00384162075,23.11864142875,7.913585853625,0,10.329825697625,0,0,0,1316.773458625
113,0.00394089014285714,22.20166747,6.57787902728571,0,27.0575336914286,0,0,0,1327.03013171429
114,0.004069422375,21.272770435,2.803116469625,7.62329790725,37.40545484125,0,0,0,1336.79694125
115,0.00421206971428571,19.3803747042857,2.49398976542857,23.2092548942857,12.371931696,0,0,0,1345.90539614286
116,0.004366838625,17.1107197925,2.2801792195,24.78927008,-57.75765525,0,0,0,1353.91230225
117,0.00450557214285714,14.1428890785714,2.193746781,27.1602858628571,-161.865526685714,0,0,0,1360.950226
118,0.00463856425,11.68630486,2.176931605875,14.7168375645,-282.2149272375,0,0,0,1366.46808225
119,0.004741284,10.7903733271429,6.42036118228571,0.0520867807142857,-375.614837657143,0,0,0,1370.281341
120,0.0047319775,10.192491425,13.513046038375,0,-423.57067965,0,0,0,1371.551753
121,0.00470317028571429,10.1372876614286,18.18319705,0,-431.726793714286,0,0,0,1370.167652
122,0.004678472375,10.772697165,19.76679036125,0,-384.2226044375,0,0,0,1366.468797625
123,0.00457088742857143,12.0011278357143,22.65927985,0,-175.506856242857,0,0,0,1361.64466128571
124,0.00439034025,13.87673468125,23.10390593,0,-15.71379997925,0,0,0,1356.217894
125,0.00419784371428571,16.0966604114286,24.8364847714286,0,17.143514483,0,0,0,1349.91215742857
126,0.004085142625,18.23496087875,21.39203478125,0,42.85024024375,0,0,0,1342.47345525
127,0.00406339042857143,19.8740778871429,23.3313578471429,0,58.3389890928571,0,0,0,1334.08932957143
128,0.00406146625,21.665542585,24.27422516625,0,34.31557924625,0,0,0,1324.740176875
129,0.00411537171428571,23.4023340757143,25.1988473814286,0,7.88298559657143,0,0,0,1314.61762742857
130,0.004201585375,25.13561656625,24.8684101975,0,1.909147809375,0,0,0,1303.66424975
131,0.00418157371428571,26.8090801485714,24.7473268128571,0,1.56101526428571,0,0,0,1291.96890642857
132,0.0040975585,27.90003584875,14.46134651,0,3.914156781125,0,0,0,1279.530845125
133,0.00399963371428571,28.0966293642857,18.1209663642857,0,4.05984504042857,0,0,0,1266.89184357143
134,0.0038875665,28.5904119475,18.8353928925,0,2.996443370125,0,0,0,1254.073059
135,0.003772916,29.1904303285714,16.8236906357143,0,2.99811148314286,0.857142857142857,0.428571428571429,0,1241.03049557143
136,0.003682952375,29.5277138575,18.0729232525,0,2.998074051,2,1,0,1227.742898375
137,0.00365281057142857,29.9524521285714,17.90817966,0,2.99811148314286,2,1,0,1214.32848885714
138,0.003661722125,30.3817181025,13.08497455975,0,2.998074051,2,1,0,1200.670896125
139,0.00361465157142857,30.4097819357143,10.0113912948571,0,2.99811148314286,2,1,0,1186.94118657143
140,0.003548816,30.3448182625,12.492325555,0,2.998074051,2,1,0,1173.208168375
141,0.00350669085714286,30.3988602928571,12.3497244585714,0,2.99811148314286,2,1,0,1159.507633
142,0.003451428,30.44237486375,12.3875502525,0,2.998074051,2,1,0,1145.747964
143,0.00338740885714286,30.4501597785714,10.9958298328571,0,2.99811148314286,2,1,0,1132.01131185714
144,0.00335582975,30.45080064625,10.8105403675,0,2.998074051,2,1,0,1118.241453875
145,0.00337379214285714,30.4313673028571,12.41695659,0,2.99811148314286,2,1,0,1104.50853071429
146,0.003453074375,30.4389656575,12.63314560125,0,2.998074051,2,1,0,1090.751655125
147,0.00351496828571429,30.4561221771429,12.9145617042857,0,2.99811148314286,2,1,0,1077.014047
148,0.003549331875,30.48114859875,13.82058968875,0,2.998074051,2,1,0,1063.235721125
149,0.00357941828571429,30.5456479428571,15.77886821,0,2.99811148314286,2,1,0,1049.47489542857
150,0.003579299625,30.688077325,16.04442615125,0,2.998074051,2,1,0,1035.63589075
151,0.003548962,30.9274365842857,15.62449322,0,2.99811148314286,2,1,0,1021.736001
152,0.003534115375,31.1569673675,14.77535931875,0,2.998074051,2,1,0,1007.697736625
153,0.00355525457142857,31.3511332171429,14.79798898,0,2.99811148314286,2,1,0,993.596208442857
154,0.003609059125,31.40994312875,5.905208016625,0,2.998074051,2,1,0,979.403077675
155,0.00368156342857143,31.1209280885714,2.35930381957143,0,2.99811148314286,2,1,0,965.276107785714
156,0.00372916575,30.61676569,2.01205599875,0,2.998074051,2,1,0,951.3239885875
157,0.00372352142857143,30.3152606485714,2.00793901042857,0,2.99811148314286,2,1,0,937.570517371429
158,0.003679834125,30.00474242,3.68770224525,0,2.998074051,2,1,0,923.9334841125
159,0.00363400571428571,29.6876819442857,7.57940796185714,0,2.99811148314286,2,1,0,910.459100371429
160,0.003607852125,29.317068285,12.49298920875,0,2.998074051,2,1,0,897.120768575
161,0.00359869542857143,29.1263882271429,15.4430883128571,0,2.99811148314286,2,1,0,883.945659642857
162,0.003628900625,29.18524191125,16.041117115,0,2.998074051,2,1,0,870.7684311125
163,0.00366864428571429,29.3256057957143,16.1007506671429,0,2.99811148314286,2,1,0,857.570510157143
164,0.003662768125,29.42421351,17.6776580525,0,2.998074051,2,1,0,844.2902511875
165,0.00360966471428571,29.6597712757143,17.7473671528571,0,2.99811148314286,2,1,0,830.969250014286
166,0.00355868725,29.9781151175,17.639401665,0,2.998074051,2,1,0,817.491455125
167,0.00352259585714286,30.2906147,17.1589255628571,0,2.99811148314286,2,1,0,803.891009457143
168,0.00352441725,30.48715728375,11.256867412875,0,2.998074051,2,1,0,790.1518375
169,0.00351868742857143,30.33488657,11.370201789,0,2.99811148314286,2,1,0,776.415240471429
170,0.003484340875,30.1488067675,13.518805845,0,2.998074051,2,1,0,762.7532945375
171,0.00347148485714286,30.1212626742857,16.4382962628571,0,2.99811148314286,2,1,0,749.156440557143
172,0.0034816495,30.28281726125,17.84118555875,0,2.998074051,2,1,0,735.512147475
173,0.00351316671428571,30.51698882,18.8924392557143,0,2.99811148314286,2,1,0,721.800688542857
174,0.003558472625,30.82173038875,18.5650257025,0,2.998074051,2,1,0,707.9448158375
175,0.00358747742857143,31.0643990328571,15.9086627714286,0,2.99811148314286,2,1,0,693.983259771429
176,0.003564282,31.18787916125,17.40959847,0,2.998074051,2,1,0,679.907774575
177,0.00350628942857143,31.3296993857143,17.5131919057143,0,2.99811148314286,2,1,0,665.808140357143
178,0.0034726235,31.55683675875,17.00008418625,0,2.998074051,2,1,0,651.5960187625
179,0.00350920471428571,31.7120687357143,16.10321477,0,2.99811148314286,2,1,0,637.311734571429
180,0.003546876125,31.78270111875,16.10963428375,0,2.998074051,2,1,0,622.9651838875
181,0.00355349185714286,31.7387180342857,2.891317846,0,2.99811148314286,2,1,0,608.619533928571
182,0.003544875375,31.3415212175,2.219547529,0,2.998074051,2,1,0,594.3597888875
183,0.003557523,30.7595209328571,1.99956876757143,0,2.99811148314286,2,1,0,580.341166871429
184,0.003601993,30.32621672125,1.836204269125,0,2.998074051,2,1,0,566.5460968625
185,0.00366820314285714,29.9542139514286,1.76824814614286,0,2.99811148314286,2,1,0,552.940123642857
186,0.00375590225,29.565221345,2.332331218,0,2.996150632125,2,1,0,539.49120565
