"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00429023714285714,7.92674285714286e-05,2.21664745014286,0,13.3033350228571,0,0,0,-5.743651165
1,0.00438901057142857,0.001782184,2.25105708357143,0,13.4937986457143,0,0,0,-5.74353643228571
2,0.004165761375,6.8209e-05,2.2493937605,0,12.6284147125,0,0,0,-5.743349991625
3,0.00407224828571429,0.000627238142857143,2.24862084957143,0,11.9870899542857,0,0,0,-5.74342169957143
4,0.004148743,0.006164080125,2.24941338475,0.029880099375,14.03656628125,0,0,0,-5.743349991625
5,0.00423076185714286,7.88318571428571e-05,2.24641245414286,18.3161872421429,15.44257378,0,0,0,-5.74342169957143
6,0.004239541125,2.0136125e-05,2.24389193375,28.606546575,14.9839581325,0,0,0,-5.74335117825
7,0.00372256242857143,0.00198523328571429,2.12137806257143,26.8000711742857,14.9866801957143,0,0,0,-5.74342032042857
8,0.0038798225,0.152566688,2.577796222,4.46152806975,145.22815379,0,0,0,-5.7214639855
9,0.00396384328571429,0.676595237714286,8.247203303,0.00584012671428571,308.623461442857,0,0,0,-5.54879391671429
10,0.00386383875,1.601914649375,15.2392633325,0,260.9660673125,0,0,0,-5.0541237595
11,0.00361768742857143,3.44846919457143,18.3662541285714,0,48.3681098598571,0,0,0,-3.94926312642857
12,0.003469284625,5.731991111125,21.31818520375,0,-33.59907678375,0,0,0,-1.879795821
13,0.00319921057142857,8.28458531142857,22.4752714628571,0,-43.5194539542857,0,0,0,1.26569306328571
14,0.003459506125,10.579934401875,25.1713976375,0,-31.4851682285,0,0,0,5.544571469125
15,0.00385700314285714,13.13750013,26.3261665728571,0,0.890192719428571,0,0,0,10.8527764847143
16,0.0040092815,15.64669368875,24.6181986525,0,8.888014505,0,0,0,17.3757668125
17,0.00501033742857143,17.5856726228571,26.2632932485714,0,17.2577587271429,0,0,0,24.8708970242857
18,0.00420922075,19.6178664225,27.12115533375,0,13.94163562875,0,0,0,33.2628362775
19,0.00369520371428571,21.7507319842857,26.9705870842857,0,10.575197114,0,0,0,42.5932131028571
