"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00555575742857143,0,2.29946245114286,0,-14.7814833585714,0,0,0,-20.95928846
1,0.005148972,0,2.33441976671429,0,-14.9955724314286,0,0,0,-20.9588697857143
2,0.004858513375,0,2.329203849375,0,-14.990370255,0,0,0,-20.95818944
3,0.00466880742857143,0,2.32839229128571,0,-14.9905574157143,0,0,0,-20.9584511114286
4,0.0045493315,0,2.331463654,0,-14.990370255,0,0,0,-20.95818944
5,0.00451342771428571,0,2.32928113657143,0,-14.9905574157143,0,0,0,-20.9584511114286
6,0.004598056,0,2.330313268375,0,-14.990370255,0,0,0,-20.95818944
7,0.00474501028571429,0,2.329129529,0,-14.9905574157143,0,0,0,-20.9584511114286
8,0.0047959005,0,2.330732566625,0,-14.990370255,0,0,0,-20.95818944
9,0.00468975442857143,0,2.33077632685714,0.0158341197142857,-14.9905574157143,0,0,0,-20.9584511114286
10,0.00453844375,3.275e-06,2.326680151875,25.084164576,-14.990370255,0,0,0,-20.95818944
11,0.00441175871428571,8.68727142857143e-05,2.25303537157143,30.3154693071429,-14.9905574157143,0,0,0,-20.9584511114286
12,0.004353008375,0.005540454,2.22550248125,28.29710449625,-14.990370255,0,0,0,-20.95818944
13,0.00432898857142857,0.00500746828571429,2.23353149428571,8.79722291428571,-14.9905574157143,0,0,0,-20.9584536342857
14,0.00424746525,0.008854905875,2.237803560375,16.43418349275,-14.97967456625,0,0,0,-20.9583016825
15,0.00416079714285714,0.363308655142857,6.99511014571429,0.0506239592857143,-26.2718282314286,0,0,0,-20.9003800842857
16,0.00415090775,1.307356144,16.075209305,0.000546482875,-67.2798481475,0,0,0,-20.54400872875
17,0.00413509428571429,3.34961494285714,19.0327707742857,0,-100.85337851,0,0,0,-19.5435887342857
18,0.00409151325,5.864237546125,18.65407733625,0,-110.471762315,0,0,0,-17.454548865
19,0.00407866157142857,7.98236591285714,18.5853792142857,0,-40.5577868814286,0,0,0,-14.3581803842857
20,0.0040711615,9.4059119525,18.94174689,0,33.158440185,0,0,0,-10.503831965375
21,0.00400660942857143,10.8171012742857,17.8483155914286,0,77.0954313585714,0,0,0,-6.00791615957143
22,0.003934874125,11.91612682625,18.5822416625,0,79.13002376625,0,0,0,-0.859245887875
23,0.00384995828571429,12.9833284585714,20.4427045857143,0,33.5237557828571,0,0,0,4.73565058914286
24,0.00377510625,14.16929197875,20.96877947875,0,-3.052345740125,0,0,0,10.8094474995
25,0.00374452014285714,15.4666979557143,20.6098457328571,0,-12.3443737508571,0,0,0,17.4406853028571
26,0.0037002605,16.7150650525,22.47472392875,0,-17.94058599125,0,0,0,24.68906788875
27,0.003651566,18.0475450642857,22.7006268528571,0,-10.2403937258571,0,0,0,32.5256154271429
28,0.003620839,19.4703720275,24.2535483025,0,-3.042754049875,0,0,0,41.00500735375
29,0.003583925,21.0508816485714,23.2656864885714,0,-2.99673279228571,0,0,0,50.15845042
30,0.003520435875,22.50980106,23.37042414625,0,-0.822054505375,0,0,0,60.01350309875
31,0.00346980642857143,23.9007133885714,23.47953392,0,3.74891731614286,0,0,0,70.4952200471429
32,0.003452951625,25.1476150875,22.32035219625,0,4.49751912825,0,0,0,81.59276408875
33,0.00346157414285714,26.1393810714286,21.5907650814286,0,4.497167225,0,0,0,93.17615837
34,0.003495297375,26.92267874,21.65748155625,0,4.496939616,0,0,0,105.17319232625
35,0.00355834785714286,27.6738543257143,23.6764581442857,0,4.51418570442857,0.714285714285714,2.14285714285714,0,117.500637757143
36,0.003590535,28.62411658,22.5067043175,0,3.053451650875,1,3,0,130.222646025
37,0.003604527,29.5359989914286,21.92561589,0,2.99827429485714,1,3,0,143.359636514286
38,0.00365575025,30.14651794,19.15227363375,0,2.998245512,1,3,0,156.865924375
39,0.00371476628571429,30.5519431871429,19.7122189214286,0,2.981142352,1,3,0,170.574831542857
40,0.003698696625,30.96768665375,19.36376452,0,4.423861333875,1,3,0,184.473370125
41,0.00363004614285714,31.3360690028571,18.37729099,0,2.99234199457143,1,3,0,198.551781714286
42,0.003551848375,31.51335335875,17.18641177125,0,3.017378155125,1,3,0,212.753728875
43,0.00352797242857143,31.6751247257143,17.5338734685714,0,-0.962306906857143,1,3,0,227.036315057143
44,0.00355976975,31.730599,16.77705243375,0,-0.048166047875,1,3,0,241.36313885
45,0.00357717528571429,31.7540831828571,16.5501306885714,0,3.27136506585714,1,3,0,255.698251957143
46,0.003583985875,31.85047653375,16.56621171,0,4.510620382125,1,3,0,270.0655231875
47,0.00361461514285714,31.8730358528571,15.9437765028571,0,2.55848104542857,1,3,0,284.470705128571
48,0.00367702875,31.86762200375,15.76804656375,0,1.4922563095,1,3,0,298.8712803125
49,0.00375702285714286,31.8645935585714,15.6743524871429,0,2.54418263714286,1,3,0,313.271994585714
50,0.003790386875,31.8497587175,15.9125268975,0,2.99903717675,1,3,0,327.6654952875
51,0.00377820142857143,31.7837996728571,12.1986704457143,0,2.99811148314286,1,3,0,342.056352
52,0.003754528375,31.488023775,10.89961101,0,2.998074051,1,3,0,356.352666425
53,0.00374692257142857,31.1670209385714,10.7876913028571,0,2.99811148314286,1,3,0,370.514325714286
54,0.0037380275,30.82713306625,10.66009488125,0,2.992196101875,1,3,0,384.5073934375
55,0.00369781757142857,30.5131492957143,12.1828710628571,0,1.80063890442857,1,3,0,398.371743685714
56,0.00370442,30.22624918875,13.46228693125,0,3.090211016,1,3,0,412.0823049
57,0.00373978628571429,29.9966943114286,11.8353997871429,0,4.498583565,1,3,0,425.690736328571
58,0.00374867225,29.78169350375,12.76759517,0,4.497111076875,1,3,0,439.1956355375
59,0.00373453728571429,29.4910926428571,5.074554585,0,4.49758422114286,1,3,0,452.599919414286
60,0.00373110275,28.9392042175,11.5261176305,0,3.469872945375,1,3,0,465.79971725
61,0.00380391485714286,28.60326724,11.8483743514286,0,1.49480790242857,1,3,0,478.797151771429
62,0.00388479775,28.33877126625,12.20776048125,0,1.677165020625,1,3,0,491.653679
63,0.003929686,28.08637761,12.58770561,0,3.707017097,1,3,0,504.4013304
64,0.00388937225,27.8278749,11.6974529975,0,1.514907996375,1,3,0,517.02763725
65,0.00377924628571429,27.5514522185714,11.6172769657143,0,3.00439374885714,1,3,0,529.543157285714
66,0.003700334,27.287509835,11.9161749325,0,2.998276120125,1,3,0,541.9222897125
67,0.00362441314285714,27.0294497785714,10.7827949542857,0,2.99572534842857,1,3,0,554.201472457143
68,0.00353106875,26.677045035,11.585211895,0,1.712064134875,1,3,0,566.327032
69,0.00349087628571429,26.3715381557143,11.3010533442857,0,3.10582084757143,1,3,0,578.312331628571
70,0.003542312875,26.0562610275,9.6203872915,0,4.49431057225,1,3,0,590.1524138875
71,0.00366754542857143,25.65849209,9.20382351314286,0,3.77541394214286,1,3,0,601.844161057143
72,0.003788204875,25.2640652525,9.245345464875,0,2.274437799375,1,3,0,613.337173625
73,0.00388016171428571,24.8680443485714,10.0145867774286,0,4.30313301671429,1,3,0,624.673981028571
74,0.003938581,24.51287395375,9.490971564,0,6.00482911625,1,3,0,635.8157997875
75,0.00402164885714286,24.1916195642857,9.37227762785714,0,4.01973629414286,1,3,0,646.819774457143
76,0.004121686625,23.89114328375,10.635115705,0,-4.24818830275,1,3,0,657.6684648625
77,0.00418312314285714,23.6032173357143,9.557929994,0,-4.43114896885714,1,3,0,668.400532471429
78,0.00419329025,23.30008690375,14.161082234,0,0.51568585925,1,3,0,678.9806495375
79,0.00420441571428571,23.4293750542857,23.5988093285714,0,5.76504630771429,1,3,0,689.504965742857
80,0.004187248,24.53458914375,23.12903603875,0,3.213215762625,1,3,0,700.3266485
81,0.004140097,25.6591149271429,22.9182581428571,0,2.99872580985714,1,3,0,711.671389442857
82,0.004065360125,26.6135461425,22.14273762375,0,4.589330243625,1,3,0,723.480256675
83,0.00400946057142857,27.4757272271429,20.6646813128571,0,5.52962436371429,1,3,0,735.709346042857
84,0.00399393875,28.18722002125,19.47530506,0,2.983825682375,1,3,0,748.2922277875
85,0.00396143971428571,28.7692464242857,18.9464533085714,0,0.666386755571429,1,3,0,761.160467271429
86,0.0039229815,29.25084596875,18.24739002125,0,-1.199906020125,1,3,0,774.2646572
87,0.003928562,29.6199275685714,19.05946347,0,2.417582239,1,3,0,787.565343771429
88,0.0040120055,30.10218299875,19.15136051,0,3.000173532125,1,3,0,801.047413125
89,0.00408731614285714,30.5633348371429,18.2735676442857,0,2.99921219828571,1,3,0,814.759254185714
90,0.004070252125,30.9939598975,18.05321791375,0,2.2704168325,1,3,0,828.6620449625
91,0.00400730014285714,31.3251942942857,17.1668458171429,0,1.499693236,1,3,0,842.751236485714
92,0.003921955125,31.581316845,16.99611324,0,1.499151356375,1,3,0,856.9534547125
93,0.00387204171428571,31.85296284,17.0220074642857,0,1.74199657385714,1,3,0,871.295805042857
94,0.003844513875,31.98347394375,16.4413209575,0,2.996145072375,1,3,0,885.7133850375
95,0.00374844242857143,32.00555303,16.6193052414286,0,2.99816083157143,1,3,0,900.176669757143
96,0.003652327375,31.956901415,7.834940055375,0,2.839418018625,1,3,0,914.6268892625
97,0.00362818742857143,31.59024256,5.67453412785714,0,1.49515961157143,1,3,0,929.002933185714
98,0.003652760375,31.088593415,12.1153811075,0,2.644279498875,1,3,0,943.138247425
99,0.00369243071428571,30.7593489085714,13.2365246457143,0,2.99856363657143,1,3,0,957.114725228571
100,0.00372755225,30.55210830125,16.31911146625,0,3.156730084125,1,3,0,970.9486108
101,0.00373993214285714,30.5447582614286,16.5478936814286,0,4.50106335542857,1,3,0,984.749935657143
102,0.00369836625,30.71357047125,16.4371223225,0,3.211752599375,1,3,0,998.572991225
103,0.00362268628571429,30.87236482,16.8318716457143,0,2.70732780428571,1,3,0,1012.492985
104,0.003584581875,30.95208547375,16.76616586375,0,-1.456341793125,1,3,0,1026.448022
105,0.003602116,31.0013519457143,16.4640380757143,0,-1.50241277085714,1,3,0,1040.45048157143
106,0.003624131875,31.02750296625,16.63916449375,0,1.127344633125,1,3,0,1054.44218125
107,0.00363166342857143,31.0525126185714,16.1591575228571,0,4.50157672671429,1,3,0,1068.47582142857
108,0.00363136275,31.0602238825,16.59581148875,0,3.498214796875,1,3,0,1082.4947435
109,0.00361167985714286,31.0110396742857,15.2925668442857,0,1.61994578228571,1,3,0,1096.533226
110,0.003610224,30.90617645625,14.49931475875,0,1.502150770375,1,3,0,1110.5094505
111,0.00366057857142857,30.7974063471429,14.6444102757143,0,3.742771044,1,3,0,1124.46171614286
112,0.003713006625,30.530754495,5.309173648875,0,4.4974759485,1,3,0,1138.315381375
113,0.00372593157142857,30.0119840957143,10.7984767442857,0,4.49744440414286,1,3,0,1152.01138
114,0.003733063375,29.57813563,10.9928565275,0,3.746153948,1,3,0,1165.451098375
115,0.00368789585714286,29.1797948171429,10.9591339257143,0,1.500726114,1,3,0,1178.73344014286
116,0.003617230125,28.83952871,12.4174757825,0,1.518372307,1,3,0,1191.826982625
117,0.00356339757142857,28.5432875628571,13.1086978042857,0,2.04101415271429,1,3,0,1204.80447142857
118,0.003569744375,28.163717515,11.48137940075,0,-0.00204435275,1,3,0,1217.60676325
119,0.00362171928571429,27.7516260628571,10.6497569814286,0,-4.93482857142859e-05,1,3,0,1230.252078
120,0.00367424825,27.35794612625,10.275429096125,0,0.164489423875,0.125,0.375,0,1242.68478575
121,0.00371369814285714,26.9003781971429,7.38421819485714,0,3.10758153171429,0,0,0,1254.95532871429
122,0.00377871675,26.2196373225,3.51495623075,0.01047302625,4.49445556275,0,0,0,1266.950821375
123,0.00391704371428571,25.1486247385714,3.14637789671429,4.84794889457143,4.51418570442857,0,0,0,1278.58944014286
124,0.0040783455,23.51436958125,2.71120019975,15.9918892075,3.053451650875,0,0,0,1289.585366
125,0.00420298171428571,22.2981752642857,2.60406180385714,8.73775464671429,2.99827429485714,0,0,0,1299.90787228571
126,0.0042257125,21.6343473925,2.4687499535,6.8797228435,2.99573812125,0,0,0,1309.81049425
127,0.00412876114285714,21.0226146785714,2.40559540942857,8.223297106,6.658387731,0,0,0,1319.46888085714
128,0.004036783375,20.31925045875,2.37953279825,9.700059737625,30.89565645125,0,0,0,1328.78761225
129,0.00407191514285714,19.23349067,2.41680335271429,18.1782805828571,40.8877849957143,0,0,0,1337.74029257143
130,0.004201223875,17.93578281,2.27800841275,16.5667108975,26.18708420375,0,0,0,1345.9472745
131,0.00438181271428571,16.88989721,2.18045711442857,16.7142565342857,-5.88755253685714,0,0,0,1353.58401128571
132,0.004635514625,15.42206004875,2.222209001875,21.08349103375,-59.16567748375,0,0,0,1360.670196
133,0.004934238,13.4537306357143,2.18298723114286,23.56061565,-145.864060757143,0,0,0,1367.14562442857
134,0.00516041175,10.774052721,2.348024747,25.95143804,-230.8502115125,0,0,0,1372.471358125
135,0.00533097485714286,8.475475921,2.40822296914286,18.9475774657143,-360.649798214286,0,0,0,1376.193742
136,0.005511618,7.0225931365,3.437696473,8.153216318375,-435.6632912,0,0,0,1378.122020125
137,0.00567170828571429,6.23950081471429,11.4303595054286,0,-509.1364606,0,0,0,1378.57794128571
138,0.00571046975,5.6899682195,16.56601234625,0,-580.184926025,0,0,0,1377.7000545
139,0.00558656714285714,6.56123691214286,18.24673928,0,-489.635616728571,0,0,0,1375.70582185714
140,0.005409407875,8.0697660665,19.47016419125,0,-235.0357686,0,0,0,1372.57261025
141,0.005281169,9.73056037328571,20.9415873042857,0,-36.9538113657143,0,0,0,1368.69725385714
142,0.0052079455,11.6489998175,21.63725910375,0,-9.767500261,0,0,0,1363.907766
143,0.00517855514285714,13.5948488271429,23.2290871857143,0,1.01909245128571,0,0,0,1358.289489
144,0.005114687,15.7120129475,23.6163819,0,20.42484186125,0,0,0,1351.72177025
145,0.00498052228571429,17.89184728,25.4888800428571,0,31.1980079271429,0,0,0,1344.20162014286
146,0.0048809345,20.0406798225,24.85466446375,0,24.60281684875,0,0,0,1335.614721375
147,0.00479433442857143,22.1015428385714,23.7764399457143,0,11.2454042228571,0,0,0,1326.11459742857
148,0.004666192,23.64193489125,23.047565195,0,7.7301658045,0,0,0,1315.74385
149,0.00457386,24.9900828357143,21.7150767485714,0,3.91465975085714,0,0,0,1304.78562871429
150,0.0045469765,25.96354069375,19.0353387325,0,2.99770917975,0,0,0,1293.23661775
151,0.00447588242857143,26.7067612885714,18.6582959071429,0,2.99811148314286,0,0,0,1281.36107457143
152,0.00440676425,27.486422785,21.3179589275,0,2.998074051,0,0,0,1269.10088225
153,0.00436654771428571,28.4015774814286,23.1954898885714,0,2.99659377257143,0,0,0,1256.50750157143
154,0.004342829125,29.42371853875,23.015084585,0,4.75461377825,0.5,0.75,0,1243.423693875
155,0.00432159785714286,30.3929822042857,22.3348606971429,0,6.29251927685714,2,3,0,1229.93474957143
156,0.00424893,31.24072512625,21.5339280075,0,2.83941835425,2,3,0,1215.985962375
157,0.00418303728571429,31.9985498228571,20.8653009414286,0,1.49277347628571,2,3,0,1201.72382114286
158,0.0041823685,32.76354148625,20.70603090125,0,1.500818001,2,3,0,1187.08361975
159,0.00424782857142857,33.4436622957143,18.7667402542857,0,2.22190973942857,2,3,0,1172.146213
160,0.004316138125,33.65261502875,8.128554304875,0,2.9887813835,2,3,0,1156.954350625
161,0.00432729057142857,33.4273608528571,11.2937613844286,0,2.17118355842857,2,3,0,1141.81451271429
162,0.004290574625,33.26750659125,12.18176671125,0,6.023868608375,2,3,0,1126.741597
163,0.004229881,33.1480225242857,10.5553404885714,0,6.00908003742857,2,3,0,1111.75118171429
164,0.004156720125,33.01727925,10.72485073375,0,1.980679942625,2,3,0,1096.794497375
165,0.00407782157142857,32.8913472971429,10.4826020371429,0,1.482482491,2,3,0,1081.92542342857
166,0.00399660975,32.76423569375,10.5834774,0,4.67580911075,2,3,0,1067.088847625
167,0.00391566714285714,32.66243112,10.2342515785714,0,5.93188701814286,2,3,0,1052.32795728571
168,0.003837317375,32.5644366675,10.87588999625,0,2.31715428625,2,3,0,1037.5824475
169,0.00376391714285714,32.46497507,12.14876602,0,-1.08976379985714,2,3,0,1022.910997
