"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00369044457142857,0,2.43274992971429,0,41.3809996485714,0,0,0,-7.949302782
1,0.00382107185714286,0,2.46629906985714,0.00118096328571429,40.3853592857143,0,0,0,-7.94914399
2,0.003826775375,0,2.4651503215,3.1023766285,38.9774899,0,0,0,-7.948885953
3,0.00374921,4.43142857142857e-06,2.46119724742857,29.0080176414286,38.9732744728571,0,0,0,-7.94898772071429
4,0.003728880125,0.003353272125,2.38416963425,27.36215105875,38.93255920625,0,0,0,-7.949021928375
5,0.00377970214285714,0.263263652571429,5.42385655314286,0.0763160571428571,131.327577275714,0,0,0,-7.90620436442857
6,0.00387023575,0.885362098125,11.02726754225,0.00052000575,279.7156667625,0,0,0,-7.663602052125
7,0.00394954071428571,2.071065131,14.5009470785714,0,295.378286471429,0,0,0,-7.01127306071429
8,0.00401726275,3.55525600625,17.96528426625,0,152.74330477875,0,0,0,-5.7483918685
9,0.00417203442857143,5.56028874028571,19.9447519057143,0,-20.3691612291429,0,0,0,-3.728843941
10,0.0043261775,7.689167106375,19.81721316375,0,-77.93240486375,0,0,0,-0.75017355775
11,0.004286051,9.40239674614286,20.3608141914286,0,-74.9654885842857,0,0,0,3.09668701842857
12,0.00408491075,10.99944591375,21.46995595875,0,-16.651429099875,0,0,0,7.676679290125
13,0.00387518242857143,12.7421806671429,21.3112980414286,0,16.7160921047143,0,0,0,12.99033449
14,0.003738146625,14.35171853125,23.8361217425,0,22.002674715,0,0,0,19.10078509875
15,0.00365250628571429,16.0488296342857,23.0055555342857,0,16.7847529728571,0,0,0,25.9463461342857
16,0.00362757175,17.398496375,21.37701617,0,10.186081014875,0,0,0,33.52918329875
17,0.00367285285714286,18.4051856585714,24.5858259842857,0,9.00799066185714,0,0,0,41.59539619
18,0.0037017325,19.96485866375,26.0043483425,0,7.551344943125,0,0,0,50.24512621375
19,0.00364065957142857,21.6945529357143,26.1561757814286,0,7.45030433842857,0,0,0,59.6457508528571
20,0.003562729,23.264688875,25.07093658,0,2.238354501875,0,0,0,69.8185255975
21,0.00353555871428571,24.5410420714286,24.2361207957143,0,2.54433451671429,0,0,0,80.6133081514286
22,0.0035597975,25.82946039375,23.14225487875,0,2.99903717675,0,0,0,91.983717725
23,0.003613992,27.1656070771429,23.0249006528571,0,2.99811148314286,0,0,0,103.956300248571
24,0.003655704375,28.31240291875,21.11931293725,0,2.998074051,0.625,1.25,0,116.4997392875
25,0.00367217457142857,28.81618969,18.967658061,0,2.99811148314286,1,2,0,129.447479957143
26,0.003631537875,29.25915497125,20.76227611375,0,2.998074051,1,2,0,142.5356512875
27,0.00351686871428571,29.9488467642857,21.9708193714286,0,2.99811148314286,1,2,0,155.908874714286
28,0.00341625725,30.63766063875,20.79687873875,0,2.998074051,1,2,0,169.6030531625
29,0.00339933342857143,31.1495024171429,19.61149143,0,2.99921219828571,1,2,0,183.570073342857
30,0.003460067625,31.60203563125,20.8783587625,0,2.4110418325,1,2,0,197.7336407375
31,0.00353985757142857,32.0971043985714,18.49489527,0,1.499693236,1,2,0,212.120999342857
32,0.00358429375,32.35455334125,17.83745289875,0,1.50086118075,1,2,0,226.684475175
33,0.003591138,32.4777153114286,19.7624877442857,0,2.22190973942857,1,2,0,241.331601814286
34,0.00358811075,32.75241731125,20.63076279875,0,2.996134576125,1,2,0,256.0540092
35,0.00362343342857143,33.0675169614286,18.7847162685714,0,2.99811148314286,1,2,0,270.929699185714
36,0.00369342025,33.2020823475,13.856341844125,0,2.998074051,1,2,0,285.9094801
37,0.00376278557142857,33.0335874228571,20.4321253442857,0,2.99742776442857,1,2,0,300.865849142857
38,0.003750486125,33.31072529125,19.8556466025,0,2.557868138875,1,2,0,315.837230375
39,0.00365186842857143,33.6212286957143,18.0388283528571,0,1.49426910442857,1,2,0,330.9655668
40,0.003556386375,33.77959804,19.1511475775,0,1.4990370255,1,2,0,346.184688575
41,0.00351838557142857,33.9788008414286,18.6656420514286,0,1.50127228457143,1,2,0,361.491999257143
42,0.003523717,34.04391627875,16.81194667,0,2.36211443225,1,2,0,376.8651130375
43,0.00354622242857143,34.0478881685714,18.0255281628571,0,2.99777918257143,1,2,0,392.247900742857
44,0.003562581375,34.13838470125,17.83846871625,0,1.7121633985,1,2,0,407.6449344875
45,0.00359032671428571,34.2006728214286,18.56313976,0,1.49855424,1,2,0,423.086455771429
46,0.003621162625,34.2960274575,18.7883221675,0,1.4990370255,1,2,0,438.55791455
47,0.00360243128571429,34.4485491585714,20.9787092314286,0,1.49905574157143,1,2,0,454.085879457143
48,0.00356551525,34.85768717,21.13424839125,0,1.4971136065,1,2,0,469.7389580625
49,0.003552153,35.2722794871429,20.2376681085714,0,2.54452043114286,1,2,0,485.592488842857
50,0.003585226375,35.52914305875,19.40288120375,0,3.011764124125,1,2,0,501.5890566625
51,0.00359845871428571,35.7075013128571,19.6022872,0,2.022854248,1,2,0,517.681333071429
52,0.003531729875,35.87477649,19.206159885,0,2.836807143,1,2,0,533.8425065
53,0.00344681814285714,36.0759435671429,18.2685686957143,0,1.49277347628571,1,2,0,550.103364771429
54,0.003375648375,36.165496515,18.23174764625,0,1.49899384575,1,2,0,566.4192977
