"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00569805485714286,0,2.19235876185714,0,2.95629667114286,0,0,0,-17.2421497
1,0.00558890557142857,0,2.21955869414286,0.00257698485714286,2.99911448642857,0,0,0,-17.2418052771429
2,0.00547623275,0,2.220705199625,6.172785245875,3.001756177875,0,0,0,-17.24124559
3,0.00543884571428571,0,2.135858655,59.0158581242857,1.15031927757143,0,0,0,-17.2414608542857
4,0.005402180625,0,2.05650124025,61.92552603125,-1.501407569,0,0,0,-17.24124559
5,0.00528022142857143,0,2.04978143257143,63.3725352971429,-1.88984296071429,0,0,0,-17.2414641142857
6,0.005104251375,0.031774852,2.038174678,30.03959238275,-28.496042645,0,0,0,-17.24001664625
7,0.00497437785714286,0.632617285714286,5.24446179271429,0,-124.573486598571,0,0,0,-17.1156021714286
8,0.0049999535,1.416077836,10.11222644175,0,-188.2368356875,0,0,0,-16.64443200875
9,0.00515670571428571,2.48215027928571,18.54226556,0,-166.1346586,0,0,0,-15.8118562057143
10,0.005260669625,4.309805022875,17.49497785625,0,-97.2345967025,0,0,0,-14.27521652125
11,0.00524205985714286,5.80081965057143,17.2045427385714,0,-21.6761021088571,0,0,0,-12.0185643128571
12,0.00524925175,6.953365691125,18.18135891625,0,42.073802505,0,0,0,-9.164823960875
13,0.00543648457142857,7.93107878857143,17.3482116514286,0,68.6732323842857,0,0,0,-5.83176725671429
14,0.00579124225,8.933731338875,18.34539809375,0,83.73011215,0,0,0,-2.026258315375
15,0.00606280414285714,10.1628412564286,18.5788171614286,0,56.6888307171429,0,0,0,2.26641561057143
16,0.006081075375,11.53537235625,25.15906276625,0,4.529200556,0,0,0,7.1384752575
17,0.00573559585714286,13.7162302242857,26.2639778871429,0,-13.4045104271429,0,0,0,12.7482003142857
18,0.0052654995,16.18801067,26.33253122125,0,-12.672958890375,0,0,0,19.51066966
19,0.00495329171428571,18.4081701971429,26.78654086,0,-6.494629935,0,0,0,27.3156851171429
20,0.004755721875,20.4909838225,28.98553239,0,-3.930775581625,0,0,0,36.11324684
21,0.00462618642857143,22.7810201942857,30.1552191885714,0,0.0115080065714286,0,0,0,45.8612461357143
22,0.00458315375,25.215273055,28.5498279175,0,0.72694879125,0,0,0,56.74693282375
23,0.00461638685714286,26.8326845914286,23.6250549385714,0,1.562778072,0,0,0,68.5242883442857
24,0.004691693125,27.67204197,22.00789258,0,3.012526507875,0,0,0,80.8611253225
25,0.00478056914285714,28.1128451771429,15.3394384114286,0,2.99951762914286,0,0,0,93.48050245
26,0.0048500715,28.0336115675,15.37903248,0,2.4111561635,0,0,0,106.163264875
27,0.00487426228571429,27.9568132028571,18.6986693728571,0,1.74263406842857,0.857142857142857,0.857142857142857,0,118.807675771429
28,0.004850404875,28.14780421125,21.96407684375,0,2.996145072375,1,1,0,131.4623376125
29,0.00480875414285714,28.6251930357143,18.3647522771429,0,2.99811148314286,1,1,0,144.279538171429
30,0.004881097125,28.6860375,17.49770663,0,2.998074051,1,1,0,157.2417494875
31,0.00508264142857143,28.64482755,17.9294233457143,0,2.99811148314286,1,1,0,170.189336328571
32,0.00525440125,28.701185955,18.175729245,0,2.998074051,1,1,0,183.137730975
33,0.00520368828571429,28.9005191942857,19.8934179585714,0,2.99811148314286,1,1,0,196.142749528571
34,0.004983698875,29.31338236625,22.36276996,0,2.998074051,1,1,0,209.281684225
35,0.00481214828571429,29.8393532885714,17.3861462112857,0,2.99811148314286,1,1,0,222.643187871429
36,0.004740302875,29.6834192975,7.797885123,0,2.998074051,1,1,0,236.1193965625
37,0.00482813628571429,28.8122672585714,11.2536962641429,0,2.99816083157143,1,1,0,249.352961442857
38,0.005080495375,28.27484707875,14.621107675,0,2.98020190775,1,1,0,262.2117342375
39,0.00534928757142857,28.1051074985714,15.1529901057143,0,1.49277347628571,1,1,0,274.948347185714
40,0.005601908625,27.99353376375,15.73860725625,0,1.499108176625,1,1,0,287.612126875
41,0.00564452728571429,27.9612840814286,15.7908509085714,0,1.74199657385714,1,1,0,300.2597822
42,0.00542027075,27.95339906125,17.80839059,0,2.9960307415,1,1,0,312.882973325
43,0.005260597,28.0366157185714,18.82983836,0,2.59445636571429,1,1,0,325.526838557143
44,0.005283526375,28.23990123,17.89543994875,0,1.5009660045,1,1,0,338.2374880125
45,0.00543911628571429,28.4573116857143,17.7917370885714,0,1.49871794742857,1,1,0,351.045556828571
46,0.00547472425,28.65646125125,17.2643682475,0,1.48642440925,1,1,0,363.94189645
47,0.00522181628571429,28.8040512071429,17.0032964757143,0,2.878017443,1,1,0,376.926443785714
48,0.004935281,28.8957375775,16.33351345625,0,2.998743376,1,1,0,389.961322875
49,0.00485857228571429,28.8114361671429,14.6381465242857,0,3.01508061457143,1,1,0,403.005484871429
50,0.004988068,28.6780555175,13.81137030875,0,1.572286768875,1,1,0,415.9905042625
51,0.00518348942857143,28.5392931,13.8842552014286,0,3.00455656042857,1,1,0,428.9201735
52,0.005352937,28.33096683625,11.30307430625,0,2.998117230875,1,1,0,441.769044025
53,0.00548569171428571,28.0503736657143,17.2268877357143,0,2.99811148314286,1,1,0,454.5053206
54,0.005463123875,27.96949517875,16.88600755375,0,2.998074051,1,1,0,467.142232075
55,0.00525946514285714,27.9972558428571,18.0643637142857,0,2.99811148314286,1,1,0,479.789583628571
56,0.00507244575,28.09208090375,17.5898521975,0,2.998074051,1,1,0,492.4522148625
57,0.00508417828571429,28.2098863771429,18.5603832271429,0,2.99811148314286,1,1,0,505.1731758
58,0.0052091405,28.29928368875,17.22183030375,0,2.998074051,1,1,0,517.930658225
59,0.00522726714285714,28.3949084828571,16.5034077357143,0,2.99921219828571,1,1,0,530.739785128571
60,0.00512737525,28.44811314875,16.47836126125,0,2.4110418325,1,1,0,543.5748777
61,0.00504731914285714,28.3838888728571,14.8801414757143,0,1.499693236,1,1,0,556.423005428571
62,0.0051333065,28.25757168375,14.60071835,0,1.499322817375,1,1,0,569.208179025
63,0.00537707957142857,28.1148134,14.5359331714286,0,1.72497809442857,1,1,0,581.9494854
64,0.005591510125,27.94667549875,13.9727069375,0,4.4396901675,1,1,0,594.6016004875
65,0.00553754457142857,27.8088215171429,13.2102561285714,0,4.25406358142857,1,1,0,607.2055571
66,0.00527366325,27.671728095,14.88284409125,0,3.00000303025,1,1,0,619.7292889
67,0.00499673728571429,27.5733003757143,18.2825739528571,0,2.99816083157143,1,1,0,632.2094316
68,0.004762561375,27.68685919375,16.9425608875,0,2.98020190775,1,1,0,644.6832420875
69,0.00460071142857143,27.8626914328571,17.8365063485714,0,1.49277347628571,1,1,0,657.240396957143
70,0.004557229625,28.08118413125,18.1978690075,0,1.49899384575,1,1,0,669.8687963625
71,0.00466553057142857,28.3118348114286,16.2540283385714,0,1.49905574157143,1,1,0,682.616498228571
72,0.004869799625,28.3697839325,17.88404505125,0,1.499151356375,1,1,0,695.417768025
73,0.00503036314285714,28.5063029771429,17.6972715385714,0,1.90271085957143,1,1,0,708.266091142857
74,0.005012707125,28.6417401975,18.74268140875,0,2.996145072375,1,1,0,721.167865375
75,0.00486851385714286,28.7694504542857,18.6667505714286,0,2.99811148314286,1,1,0,734.142665071429
76,0.0047173705,28.9584381575,17.443033785,0,2.998074051,1,1,0,747.1764373
77,0.00463495214285714,29.1212774114286,16.6163037485714,0,2.99811148314286,1,1,0,760.307510971429
78,0.004574732875,29.21550682875,15.364462155,0,2.998074051,1,1,0,773.485675675
79,0.004542767,29.0646868714286,15.0690898742857,0,2.99811148314286,1,1,0,786.662122842857
80,0.004538508,28.921439975,15.65149395125,0,2.998074051,1,1,0,799.7524005
81,0.00451126828571429,28.8268221985714,17.4108815342857,0,2.99811148314286,1,1,0,812.804849685714
82,0.004518401125,28.837412645,16.37849972125,0,2.998074051,1,1,0,825.820241725
83,0.004571681,28.8950756585714,15.4482085571429,0,2.99811148314286,1,1,0,838.869693657143
84,0.004659799625,28.82694522,12.75989701875,0,2.998074051,1,1,0,851.905061675
85,0.00471536485714286,28.6352347442857,10.4652484485714,0,2.99811148314286,1,1,0,864.900558142857
86,0.004734735625,28.37388497125,11.41161258125,0,2.998074051,1,1,0,877.766494975
87,0.00473819257142857,28.1233016928571,11.6374687228571,0,2.99811148314286,1,1,0,890.541373185714
88,0.004765214,27.8885352575,14.979192245,0,2.998074051,1,1,0,903.1791163125
89,0.00479797628571429,27.7514432128571,14.5272532171429,0,2.99811148314286,1,1,0,915.759354885714
90,0.004778059125,27.66835244375,14.80054646,0,2.998074051,1,1,0,928.26303615
91,0.00473993571428571,27.55413091,13.7906326271429,0,2.99811148314286,1,1,0,940.7464985
92,0.00471474825,27.398886455,16.61738099625,0,2.998074051,1,1,0,953.1440946875
93,0.00464110271428571,27.4251985771429,17.7557021071429,0,2.99811148314286,1,1,0,965.534700457143
94,0.004597390875,27.50139879875,16.51981833625,0,2.99886883825,1,1,0,977.9374479625
95,0.004650677,27.47942053,14.8570264485714,0,2.93375165857143,1,1,0,990.368575514286
96,0.00466892625,27.37526289875,15.20054535,0,1.484698899875,1,1,0,1002.7461374
97,0.00463236671428571,27.3009118585714,15.0053934457143,0,1.74265204071429,1,1,0,1015.10683028571
98,0.00461149875,27.2090524475,15.1693494875,0,2.685393856,1,1,0,1027.399931625
99,0.00466320328571429,27.1661873428571,18.2342320785714,0,1.50446138471429,1,1,0,1039.69015571429
100,0.004792208125,27.1747090775,17.393920055,0,2.226398674875,1,1,0,1051.947402
101,0.005067684,27.2366154542857,16.6821097628571,0,2.99781178314286,1,1,0,1064.25269085714
102,0.005372127625,27.29004458375,16.0481056,0,3.01068666775,1,1,0,1076.557008125
103,0.00544608728571429,27.3428637071429,15.6451818128571,0,1.61873278571429,1,1,0,1088.90649457143
104,0.005387659875,27.4334711075,22.42020552125,0,2.5254343715,1,1,0,1101.252538375
105,0.00528235328571429,27.8691665414286,21.4371949442857,0,4.499099825,1,1,0,1113.74522414286
