"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00568200257142857","0","2.296808952","0","-156.683723585714","0","0","0","-10.80433406"
1,"0.00608176042857143","0","2.297100123","0","-158.953067771429","0","0","0","-10.8041182371429"
2,"0.00641466275","0","2.2956583185","0.01537433475","-158.8979247125","0","0","0","-10.803767525"
3,"0.00659177028571429","0","2.40901662885714","15.9195103547143","-158.899908614286","0","0","0","-10.8039024142857"
4,"0.00650666775","0","2.805157080375","71.25334852125","-158.8979247125","0","0","0","-10.803767525"
5,"0.006268471","0","2.48119126342857","74.0491312214286","-158.874055171429","0","0","0","-10.8039106371429"
6,"0.006114081375","0.09772548275","2.420989016375","32.48001265825","-187.2787765875","0","0","0","-10.79687345"
7,"0.00618621885714286","0.795581513571429","3.11084589728571","0.824047888142857","-400.6209378","0","0","0","-10.6078291571429"
8,"0.006368474875","1.3953508555","14.054989973375","0.000646107125","-550.7935066","0","0","0","-10.121938823625"
9,"0.00622590271428571","2.98950399957143","17.1710111242857","0","-350.741240814286","0","0","0","-9.20848299557143"
10,"0.00573073775","5.16021645375","18.79726045","0","-35.4336038415","0","0","0","-7.461384264875"
11,"0.00529343785714286","7.35159678671429","17.8568007771429","0","131.7181029","0","0","0","-4.735893115"
12,"0.005014193","9.030528599625","20.18762963","0","150.3603270125","0","0","0","-1.04595222325"
13,"0.004717998","10.8572759585714","20.6938814985714","0","54.9844810457143","0","0","0","3.413923781"
14,"0.004473043375","12.59219216875","22.04954009625","0","-2.463719121875","0","0","0","8.659201461125"
15,"0.00434432628571429","14.4441422585714","22.3557636128571","0","-15.30389799","0","0","0","14.6716103642857"
16,"0.004258358","16.38693375625","22.54852382875","0","-19.06531471875","0","0","0","21.62228448875"
17,"0.00416832385714286","18.18759622","22.2864191157143","0","-6.57761070757143","0","0","0","29.4153635885714"
18,"0.004055913625","19.45482008375","11.673601447125","0","-9.390685530125","0","0","0","37.96604202125"
19,"0.00393968157142857","19.4880440757143","14.1364269385714","0","3.315811976","0","0","0","46.78475575"
20,"0.003879598125","19.60798858125","20.37388086","0","13.12536152875","0","0","0","55.597304745"
21,"0.00386889271428571","20.29802074","21.54569791","0","4.46950155771429","0","0","0","64.5880264885714"
22,"0.0038335435","21.3586268825","21.9341415775","0","2.6773224085","0","0","0","73.99388913875"
23,"0.003843249","22.4282119314286","22.95939063","0","-0.413713110714286","0","0","0","83.8752564957143"
24,"0.00390692825","23.5154056525","22.67512585375","0","-0.475379205375","0","0","0","94.25723398875"
25,"0.00395826785714286","24.6160196914286","22.6665871285714","0","1.50739184128571","0","0","0","105.1204113"
26,"0.004004952875","25.62733400875","20.36181267","0","1.498456879","0.625","1.25","0","116.4725251"
27,"0.00400640514285714","26.2051130014286","16.10950729","0","1.54639708714286","1","2","0","128.197828557143"
28,"0.0039644895","26.41032001125","16.827319625","0","4.45634482325","1","2","0","140.080802575"
29,"0.00395151085714286","26.6114687742857","16.4040129257143","0","4.49492370914286","1","2","0","152.053805457143"
30,"0.003995801875","26.9115266375","16.94532798","0","3.211995211375","1","2","0","164.139149625"
31,"0.00401751557142857","27.09089076","5.17901887714286","0","2.93325015714286","1","2","0","176.354261371429"
32,"0.00403818375","26.51167660625","7.28450901975","0","1.484584568875","1","2","0","188.48065935"
33,"0.004064799","25.7741744628571","10.3546274084286","0","1.49875031085714","1","2","0","200.280100957143"
34,"0.00415064575","25.47485980625","10.5659414085","0","1.4990370255","1","2","0","211.848513925"
35,"0.00434926028571429","25.2922219814286","13.1731640371429","0","1.49905574157143","1","2","0","223.3170775"
36,"0.004442198375","25.2577007875","13.34727475625","0","1.4990370255","1","2","0","234.727707675"
37,"0.004334246","25.23097866","12.9678164814286","0","1.49905574157143","1","2","0","246.137195471429"
38,"0.004203125125","25.1991820125","12.71902033","0","1.500702291625","1","2","0","257.5240027125"
39,"0.00416065228571429","25.1254427171429","14.0639091742857","0","2.22429587457143","1","2","0","268.892467114286"
40,"0.004166861125","25.0910472075","14.91117998125","0","4.282045229","1","2","0","280.2302391375"
41,"0.00420544542857143","25.1704364571429","15.5688050028571","0","4.49876944142857","1","2","0","291.577408114286"
42,"0.0043170725","25.39134864125","16.86912749375","0","3.910078858125","1","2","0","302.9904987125"
43,"0.00434570928571429","25.71265553","16.4633213828571","0","2.99984969257143","1","2","0","314.532225185714"
44,"0.0042154415","25.96745820875","16.3574439475","0","2.2704168325","1","2","0","326.2036015125"
45,"0.004082028","26.1791020542857","13.8546281657143","0","1.499693236","1","2","0","337.981834042857"
46,"0.00402580625","26.10486993125","7.6976936155","0","1.496369200125","1","2","0","349.797424025"
47,"0.00399572428571429","25.6296104814286","5.21633946471429","0","2.12314004471429","1","2","0","361.494446028571"
48,"0.003964445","25.13368828375","13.043541345","0","4.515738934375","1","2","0","372.9398021625"
49,"0.00391584942857143","25.0684331628571","15.5750491785714","0","4.495135869","1","2","0","384.271646285714"
50,"0.00388855875","25.16200553625","14.835007485","0","3.193328280375","1","2","0","395.6022625875"
51,"0.00391568971428571","25.3099902442857","16.5220361057143","0","1.49227197485714","1","2","0","407.000372085714"
52,"0.00404095025","25.5179951075","16.46141885375","0","1.49899384575","1","2","0","418.46885255"
53,"0.00431820757142857","25.77593348","15.7800941014286","0","1.49905574157143","1","2","0","430.054783057143"
54,"0.004563030125","25.94796768375","15.54541653625","0","1.4990370255","1","2","0","441.7382164375"
55,"0.00460824628571429","26.0570586071429","15.5171628042857","0","1.49905574157143","1","2","0","453.481264857143"
56,"0.0045058515","26.1917638175","15.06159732125","0","1.4990370255","1","2","0","465.2792178125"
57,"0.00434588557142857","26.2313185857143","17.09702098","0","1.49905574157143","1","2","0","477.1216304"
58,"0.004161618","26.36258543375","17.14572212375","0","1.4990370255","1","2","0","488.9826673"
59,"0.00398467028571429","26.5819397757143","16.1639493214286","0","1.49905574157143","1","2","0","500.945499628571"
60,"0.003863808375","26.74690368625","16.163464305","0","1.4990370255","1","2","0","512.9850213"
61,"0.00377757442857143","26.8269681785714","16.1597944757143","0","1.49905574157143","1","2","0","525.0873921"
62,"0.003723235","26.8611316175","16.16145769","0","1.4990370255","1","2","0","537.206932875"
63,"0.00367393471428571","26.9953530185714","18.9141674514286","0","1.49973946042857","1","2","0","549.363458871429"
64,"0.00363360075","27.437537485","19.3790679775","0","1.939242938125","1","2","0","561.6456159125"
65,"0.00363304042857143","27.9400532057143","18.47178325","0","3.00289812057143","1","2","0","574.154257057143"
66,"0.0036564155","28.39614405375","17.0022498375","0","2.998074051","1","2","0","586.8735126375"
67,"0.00371754942857143","28.7982202057143","16.9693048328571","0","2.99811148314286","1","2","0","599.794122128571"
68,"0.00380621025","29.19874663875","18.36177921875","0","2.998074051","1","2","0","612.885105125"
69,"0.00389941542857143","29.6243370342857","16.6449376742857","0","2.99811148314286","1","2","0","626.178757371429"
70,"0.003989969625","29.80528495625","15.40625961","0","2.998074051","1","2","0","639.6025167875"
71,"0.00400731442857143","29.9381655928571","17.40206789","0","2.99811148314286","1","2","0","653.095111942857"
72,"0.003983922125","30.21578783125","17.18016902375","0","2.998074051","1","2","0","666.666089225"
73,"0.00396824442857143","30.5351114114286","17.2213454928571","0","2.99811148314286","1","2","0","680.390818985714"
74,"0.003966136875","30.8344993075","17.30902661875","0","2.998074051","1","2","0","694.23901505"
75,"0.00395454657142857","31.06265483","17.7642579528571","0","2.99816083157143","1","2","0","708.226370014286"
76,"0.003918021625","31.2470573625","17.0928661575","0","2.83957690775","1","2","0","722.2906609625"
77,"0.00391480542857143","31.3730855828571","15.4502749114286","0","1.49277347628571","1","2","0","736.444451785714"
78,"0.003998208625","31.394510615","14.11520883125","0","1.498199058625","1","2","0","750.6128105125"
79,"0.00410120757142857","31.4333754542857","14.25870777","0","1.56341556657143","1","2","0","764.810145671429"
80,"0.0040405995","31.44387368875","14.6077997675","0","3.012526507875","1","2","0","779.0008202875"
81,"0.003896574","31.4800288928571","13.8465272485714","0","2.99875470814286","1","2","0","793.222105128571"
82,"0.003840363375","31.49768839","13.78297784375","0","3.01068666775","1","2","0","807.4384730875"
83,"0.00386966014285714","31.48835605","17.8272791857143","0","1.61914978185714","1","2","0","821.670990757143"
84,"0.0039079355","31.57933585125","17.06269159125","0","1.49819624","1","2","0","835.904585425"
85,"0.00389395528571429","31.7601277114286","17.52160537","0","1.49905574157143","1","2","0","850.215593614286"
86,"0.003868901375","31.95851168875","16.32736858125","0","1.4990370255","1","2","0","864.597346425"
87,"0.003887988","32.1312552171429","16.7931372571429","0","1.49905574157143","1","2","0","879.081135314286"
88,"0.00391429225","32.27648826","16.85569238875","0","1.4990370255","1","2","0","893.62138145"
89,"0.00390634828571429","32.4437716414286","16.9262440942857","0","1.49905574157143","1","2","0","908.244949671429"
90,"0.00380754825","32.62655906625","16.8489137125","0","1.4990370255","1","2","0","922.9346212375"
91,"0.003657271","32.7905554128571","17.65638831","0","1.49900639328571","1","2","0","937.724319742857"
92,"0.003527523625","32.83475884625","15.77987664625","0","1.65753416925","1","2","0","952.5395179125"
93,"0.00346092157142857","32.7722950157143","17.0685048342857","0","3.00439374885714","1","2","0","967.370301157143"
94,"0.003501987875","32.806327185","17.4236566125","0","2.998117230875","1","2","0","982.166771325"
95,"0.00360228485714286","32.8988155971429","17.2871975842857","0","2.99907238114286","1","2","0","997.022064185714"
96,"0.00372096375","32.96641909875","17.0008830675","0","2.687322834875","1","2","0","1011.88625775"
97,"0.00382703557142857","33.06663768","17.1528837242857","0","1.50446138471429","1","2","0","1026.80947085714"
98,"0.003882046125","33.23545982","16.95942579875","0","2.226398674875","1","2","0","1041.774442625"
99,"0.00394022885714286","33.3828012285714","16.4993473085714","0","2.997473989","1","2","0","1056.831238"
100,"0.004084575375","33.43061505875","16.46219665125","0","2.998074051","1","2","0","1071.916177875"
101,"0.00421968228571429","33.4697360728571","16.0686401957143","0","2.99811148314286","1","2","0","1087.03966242857"
102,"0.004178122625","33.5280972425","16.5197220925","0","2.998074051","1","2","0","1102.158914125"
103,"0.00407773957142857","33.5890736942857","16.95366722","0","2.99811148314286","1","2","0","1117.326358"
104,"0.003993296","33.6290100175","16.81418802375","0","2.998074051","1","2","0","1132.496284625"
105,"0.00391271471428571","33.6368732328571","16.0656846685714","0","2.99811148314286","1","2","0","1147.70728042857"
106,"0.00384707375","33.54192745125","15.04684735375","0","2.998074051","1","2","0","1162.870240125"
107,"0.00380724042857143","33.3774875771429","10.1111027858571","0","2.99811148314286","1","2","0","1178.004138"
108,"0.003802122125","32.91744798375","2.20779031225","0","2.998074051","1","2","0","1192.986406375"
109,"0.00383180014285714","32.1205322471429","2.54626365514286","0","2.99811148314286","1","2","0","1207.70325128571"
110,"0.00388463075","31.315830695","8.762478356125","0","2.998074051","1","2","0","1222.011912875"
111,"0.00390919714285714","30.8004189114286","6.82021261657143","0","2.99811148314286","0.571428571428571","1.14285714285714","0","1236.05106457143"
112,"0.00385467675","30.30827247","2.2446446935","0","2.998074051","0","0","0","1249.8365425"
113,"0.00384932085714286","29.8149203928571","2.29025894385714","0.0146476831428571","2.99811148314286","0","0","0","1263.435025"
114,"0.00396464375","29.2125912175","2.3699613295","7.00260541075","2.998074051","0","0","0","1276.768623375"
115,"0.00413712214285714","28.1290525814286","2.63552197071429","15.7392538385714","2.99811148314286","0","0","0","1289.75905242857"
116,"0.004302817875","26.6031376125","2.513015784875","19.033202035","2.995039735875","0","0","0","1302.113279875"
117,"0.00449146957142857","24.8405781614286","2.26267093071429","21.0757666314286","-0.901524218428571","0","0","0","1313.76146"
118,"0.004750162625","22.9139479125","2.048386749","21.70331282","-19.71886265775","0","0","0","1324.525828875"
