"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00626164814285714,0.008386256,2.39430459857143,0,72.42926845,0,0,0,-8.531505239
1,0.00590678371428571,0.003207371,2.42554377728571,0.00126284342857143,73.4783049157143,0,0,0,-8.53133481728571
2,0.005631183625,0.005792546625,2.42695399175,6.615028293625,73.45281425625,0,0,0,-8.531057882
3,0.00550525928571429,0.00886179357142857,2.26757290457143,55.4260584928571,73.4537313428571,0,0,0,-8.53116439557143
4,0.005418059375,0.00903535,2.03154532425,67.68677665,73.45705465875,0,0,0,-8.531057882
5,0.00526444014285714,0.00521321714285714,2.00188362142857,65.0214324971429,73.4117078228571,0,0,0,-8.53116439557143
6,0.005052804125,0.005644223,2.041828560375,35.204447225,-18.53219945475,0,0,0,-8.53109275025
7,0.004874623,0.276744029714286,3.05925047471429,4.28731616257143,-224.137478714286,0,0,0,-8.50414348171429
8,0.00485151375,0.967926283125,8.20231534075,0.000809780875,-414.7531696625,0,0,0,-8.21665427
9,0.004912355,1.78008162785714,13.1517213528571,0,-446.451586185714,0,0,0,-7.63036388442857
10,0.004980669125,2.976781635875,14.23948241,0,-307.0477895,0,0,0,-6.610464210125
11,0.00497259328571429,4.20177194,16.5227535014286,0,-13.15785505,0,0,0,-5.12365155714286
12,0.004865792,5.4749716675,18.105309075,0,177.532288375,0,0,0,-3.073478086125
13,0.004772211,6.72476275942857,17.1325576114286,0,262.413845642857,0,0,0,-0.386996079142857
14,0.004704723625,7.803216712375,14.9807061275,0,130.83717622375,0,0,0,2.89375407925
15,0.00458772871428571,8.56821247085714,17.8025930928571,0,-26.6122140142857,0,0,0,6.500263041
16,0.004446852875,9.63181418075,19.637255505,0,-34.84106882125,0,0,0,10.5195523375
17,0.00436031742857143,11.1754619628571,21.4428769442857,0,-26.93928595,0,0,0,15.1731220542857
18,0.00432302875,12.81375895875,22.33354147875,0,-3.143975661375,0,0,0,20.596798005
19,0.00433672542857143,14.5918152928571,23.0169521,0,-7.23045169357143,0,0,0,26.7765299842857
20,0.004403572375,16.35352122625,23.21194493875,0,-9.000510769625,0,0,0,33.78322915625
21,0.00440485757142857,17.84584617,21.4996522714286,0,-6.28309204285714,0,0,0,41.5189841128571
22,0.004319896625,18.670682755,19.422110315,0,0.641156728625,0,0,0,49.78915961875
23,0.00424223128571429,19.4218344114286,22.1762613542857,0,15.0634877411429,0,0,0,58.3750210242857
24,0.004116210875,20.4996277225,21.77155944375,0,4.823335298875,0,0,0,67.3947889375
25,0.00398721857142857,21.5578581157143,22.1085350528571,0,-0.248565424714286,0,0,0,76.8911939928571
26,0.003931577625,22.5648833025,21.75919517125,0,-0.352884779125,0,0,0,86.86077931875
