"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00667851714285714,0.00540562157142857,1.58704364685714,0,5.91259334271429,0,0,0,-10.79313786
1,0.00579909985714286,0.00979053942857143,1.60779382371429,0,5.99822897257143,0,0,0,-10.7929222614286
2,0.004769437625,0.01092689825,1.622325085875,0,5.996148102375,0,0,0,-10.79257191375
3,0.00444238514285714,0.00508124914285714,1.63439384671429,0,5.99622296657143,0,0,0,-10.7927066628571
4,0.00439035925,0.00137701275,1.64181625975,0.123498159875,5.996148102375,0,0,0,-10.79257191375
5,0.00408839885714286,0.00378495514285714,1.41251441928571,60.8953230985714,5.99622296657143,0,0,0,-10.7927066628571
6,0.004681646375,3.566475e-05,1.238865488875,72.792785755,5.996148102375,0,0,0,-10.79257191375
7,0.00551600714285714,0,1.24942313957143,72.4538700428571,6.04370566414286,0,0,0,-10.7927263657143
8,0.0048810415,0.1702158155,2.02883032875,18.530393084625,-46.8968860605,0,0,0,-10.78007815625
9,0.00505373071428571,1.02562831471429,7.99680862314286,0.021252762,-296.4869478,0,0,0,-10.5259501742857
10,0.005481718875,2.25464965175,16.73580272875,0,-416.4139497625,0,0,0,-9.8428024765
11,0.00578622728571429,4.49201767328571,16.7892449728571,0,-256.571640071429,0,0,0,-8.36505423657143
12,0.00526802475,6.280088015375,16.064354385,0,65.46717857125,0,0,0,-6.032219455125
13,0.00521497771428571,7.709626065,18.8325374971429,0,216.961401028571,0,0,0,-2.94595292471429
14,0.00497439175,9.617050392875,20.90465874625,0,109.17126201,0,0,0,0.95654160225
15,0.005013624,11.7795265042857,21.7370024342857,0,5.75248461814286,0,0,0,5.703831061
16,0.005337287375,13.8986556625,22.0304201225,0,-30.07672492125,0,0,0,11.420809490125
17,0.00511990914285714,15.8495907371429,21.5665135314286,0,-26.3617605314286,0,0,0,18.0833641685714
18,0.00479859525,17.46827514,20.4280301275,0,-6.049684433875,0,0,0,25.63177316125
19,0.00441656557142857,18.62778992,22.1002524771429,0,5.59199036542857,0,0,0,33.7994298528571
20,0.004273522875,19.94386264375,22.62078783625,0,3.135514959375,0,0,0,42.51067586625
21,0.00472055157142857,21.41132898,24.0782146271429,0,-5.23159669371429,0,0,0,51.8493976585714
22,0.004827891625,22.8336869375,23.6533286025,0,-0.54793876975,0,0,0,61.85518411
