"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00378983542857143,0.00168935185714286,6.66936023314286,0,-5.91259334271429,0,0,0,-22.84626508
1,0.00362921628571429,0.0101103477142857,6.73941137128571,0,-5.99822897257143,0,0,0,-22.8501798428571
2,0.003601583,0.011181564,6.73045641425,0,-5.996148102375,0,0,0,-22.85024101875
3,0.00371415942857143,0.0107236054285714,6.71552338771429,0,-5.99622296657143,0,0,0,-22.8505335071429
4,0.0038774375,0.0046456255,6.72240677975,4.195580624375,-5.996148102375,0,0,0,-22.8502482125
5,0.00401022042857143,0.00433295257142857,6.58311239271429,49.7527338471429,-5.98711105028571,0,0,0,-22.8505768271429
6,0.004096630375,0.253090304,7.43191610925,12.0546935235,-9.465678106875,0,0,0,-22.82562549
7,0.00411324657142857,0.955419943571429,21.3380953985714,0.000508350571428571,-109.25091938,0,0,0,-22.56494038
8,0.004066154125,3.049842565375,20.66996933625,0,-152.14708665,0,0,0,-21.72075798875
9,0.00400296085714286,5.52454175157143,19.9944354585714,0,-66.6935339228571,0,0,0,-19.7928653828571
10,0.003939363625,7.470203953875,23.19919881875,0,-2.989860434625,0,0,0,-16.84577801375
11,0.003866113,9.03904604685714,26.1771684585714,0,21.9363573935714,0,0,0,-13.1536587114286
12,0.003832273875,10.813910220875,25.92496385125,0,42.2255765475,0,0,0,-8.6897763065
13,0.00384568042857143,12.6396913471429,25.9054965371429,0,54.6960248171429,0,0,0,-3.40786415814286
14,0.003850812125,14.1940605925,22.76817821375,0,32.678197258375,0,0,0,2.667322940375
15,0.00377597728571429,14.8470192985714,27.6322950171429,0,-10.1632988614286,0,0,0,9.20048974871429
16,0.00365913175,16.504600195,33.52385534,0,-19.20662017125,0,0,0,16.1700074425
17,0.00356468771428571,19.0773951285714,30.0268594371429,0,-10.1672730778571,0,0,0,24.1969418642857
18,0.00351704175,20.60151148625,27.883980055,0,-0.02974698175,0,0,0,33.21251385625
19,0.00350547971428571,21.9127610528571,28.2105260585714,0,-0.00524296385714286,0,0,0,42.7981390214286
20,0.003510547125,23.07784059875,24.98201614625,0,1.598879865125,0,0,0,53.00060569375
21,0.00349222128571429,23.8772275271429,30.8100438414286,0,2.99667798842857,0,0,0,63.5766991242857
22,0.003465427,25.3954733625,28.98738094125,0,2.997915161875,0,0,0,74.7065395125
23,0.00346212157142857,26.6073944485714,27.2858775971429,0,2.99904399614286,0,0,0,86.4587260071429
24,0.003481379875,27.46959611375,23.53428522875,0,2.6806820205,0,0,0,98.69070907875
25,0.00350777542857143,27.9594066557143,20.4841816514286,0,2.63416177285714,0.142857142857143,0.285714285714286,0,111.212433571429
26,0.003520230375,28.16275883375,17.1257713225,0,1.501806790125,1,2,0,123.89840305
27,0.00350988842857143,28.0813945671429,14.60969965,0,1.49905574157143,1,2,0,136.606120085714
28,0.00350791775,27.89787436125,13.95794763125,0,1.4990370255,1,2,0,149.2439923375
29,0.00353141,27.6830597128571,15.1620007871429,0,1.49905574157143,1,2,0,161.796407
30,0.0035334215,27.47514334,14.71341965625,0,1.4990370255,1,2,0,174.254183975
31,0.00350240657142857,27.2735478085714,21.1675355142857,0,1.49905574157143,1,2,0,186.6148579
32,0.00350848625,27.2330029525,19.27244019625,0,1.4990370255,1,2,0,198.907619875
33,0.003564974,27.2685071785714,22.3250147857143,0,1.49900639328571,1,2,0,211.209843857143
34,0.003623306,27.4677387275,20.13664538125,0,1.517068058375,1,2,0,223.55995775
35,0.00365224157142857,27.7224992542857,20.5433633828571,0,3.00200761371429,1,2,0,236.016084528571
36,0.003657074375,27.92887278,20.60745721,0,1.852831578125,1,2,0,248.579569375
37,0.00366366614285714,27.9945834371429,18.0929562057143,0,1.49855424,1,2,0,261.209492514286
38,0.003666600625,27.912823455,17.15696593875,0,1.504914975,1,2,0,273.8341435
39,0.00365554057142857,27.79189288,16.68148501,0,2.69696042985714,1,2,0,286.411911814286
40,0.003637215625,27.6856706525,16.92893146125,0,2.55726988475,1,2,0,298.9351466875
41,0.00362989628571429,27.5878620942857,17.5220062728571,0,1.49426910442857,1,2,0,311.4166902
42,0.003631732,27.50339972125,17.70582651,0,1.4990370255,1,2,0,323.8516721625
43,0.00361197357142857,27.4006549814286,18.3586855014286,0,1.49905574157143,1,2,0,336.245821657143
44,0.0035666015,27.29258827125,17.4743582875,0,1.4990370255,1,2,0,348.5835349875
45,0.00353690328571429,27.1886699757143,17.7433454728571,0,1.49905574157143,1,2,0,360.885738042857
46,0.003535200125,27.18791042625,23.6272958475,0,1.4990370255,1,2,0,373.152259625
47,0.00354624128571429,27.6120470014286,23.3211678157143,0,1.49905574157143,1,2,0,385.503333271429
48,0.0035541125,28.11715982125,21.81005545625,0,1.50086118075,1,2,0,398.0908586125
49,0.00354003014285714,28.4636714085714,21.2248099585714,0,2.22190973942857,1,2,0,410.8694063
50,0.00348304025,28.69252639625,19.921859005,0,2.996293465375,1,2,0,423.77993675
51,0.00341342471428571,28.8009455714286,17.6050146414286,0,2.99572534842857,1,2,0,436.770742585714
52,0.003399061625,28.7762879275,18.11511270625,0,1.7121633985,1,2,0,449.7700756625
53,0.00341224057142857,28.7080128971429,17.7816604185714,0,1.49855424,1,2,0,462.758990885714
54,0.00342854175,28.64361079875,17.29892859125,0,1.4990370255,1,2,0,475.7092579
55,0.00347027271428571,28.5401020271429,18.4258339042857,0,1.49905574157143,1,2,0,488.627168028571
56,0.00354533625,28.4678682125,17.55712676875,0,1.4990370255,1,2,0,501.497461725
57,0.00360802257142857,28.41927152,20.61774779,0,1.49905574157143,1,2,0,514.349068585714
58,0.003651884375,28.481705225,19.0575163625,0,1.4990370255,1,2,0,527.1860007875
59,0.00369703971428571,28.6231112328571,19.4124202285714,0,1.49905574157143,1,2,0,540.087945185714
60,0.003696097375,28.7428948975,19.5499269025,0,1.4990370255,1,2,0,553.039490325
61,0.00366055471428571,28.8571994985714,18.5929870128571,0,1.49905574157143,1,2,0,566.054154014286
62,0.003616757,28.95202048125,18.05514000875,0,1.4990370255,1,2,0,579.1030470125
63,0.003587713,29.0404784114286,18.6103316342857,0,1.49905574157143,1,2,0,592.206954671429
64,0.003592241,29.107361755,18.986763375,0,1.4990370255,1,2,0,605.3323508375
65,0.00361927057142857,29.1724407685714,18.9924503557143,0,1.49905574157143,1,2,0,618.500540614286
66,0.003612284875,29.229853515,18.59092209625,0,1.4990370255,1,2,0,631.683602675
67,0.00356861414285714,29.2816426057143,18.2426461,0,1.49905574157143,1,2,0,644.904849285714
68,0.00355009175,29.34416863375,18.19150316375,0,1.4990370255,1,2,0,658.1401120875
69,0.00356043571428571,29.4878285014286,18.68239956,0,1.49905574157143,1,2,0,671.432342585714
70,0.00357606175,29.58356286375,19.21158466625,0,1.4990370255,1,2,0,684.767455075
71,0.00360709271428571,29.68823522,19.1135510857143,0,1.49905574157143,1,2,0,698.160246185714
72,0.003690287875,29.753423455,18.97882477625,0,1.4990370255,1,2,0,711.5735896125
73,0.00375214828571429,29.8194025742857,18.6724002971429,0,1.49905574157143,1,2,0,725.0387818
74,0.003701248625,29.87886462,18.52615856875,0,1.4990370255,1,2,0,738.5139249625
75,0.00361526314285714,29.9359328757143,18.4995095257143,0,1.49905574157143,1,2,0,752.0309386
76,0.0035759555,30.0310729075,18.44655618,0,1.4990370255,1,2,0,765.5670012125
77,0.00355102357142857,30.0773389871429,18.4006501271429,0,1.49905574157143,1,2,0,779.152822771429
78,0.003545324625,30.1558257325,18.37728441125,0,1.4990370255,1,2,0,792.7479013625
79,0.00355726242857143,30.2039264942857,18.3851843385714,0,1.49905574157143,1,2,0,806.392950485714
80,0.003558944125,30.26134957125,18.10005081625,0,1.4990370255,1,2,0,820.0443677875
81,0.00356151385714286,30.3380538471429,18.1252637042857,0,1.49905574157143,1,2,0,833.738727242857
82,0.00358677125,30.40302090625,18.14631143125,0,1.4990370255,1,2,0,847.451037525
83,0.00363869885714286,30.4542410228571,18.1003944028571,0,1.49905574157143,1,2,0,861.207775914286
84,0.003669865375,30.516135765,18.1162017175,0,1.4990370255,1,2,0,874.9745949
85,0.00368687042857143,30.5780525471429,18.12660137,0,1.49905574157143,1,2,0,888.783355142857
86,0.00368466875,30.61442854125,18.101964505,0,1.4990370255,1,2,0,902.5957135
87,0.003665836,30.6619368171429,18.0874109428571,0,1.49871794742857,1,2,0,916.444169971429
88,0.003679030125,30.71748076375,18.0854450625,0,1.48642440925,1,2,0,930.2963467125
89,0.00369248842857143,30.70170337,18.0658720728571,0,2.87733372442857,1,2,0,944.177832214286
90,0.00365054675,30.7026154625,18.03965739875,0,2.558708924375,1,2,0,958.0358053125
91,0.00354167971428571,30.6847826714286,17.9951721842857,0,1.49426910442857,1,2,0,971.912240914286
92,0.00345679425,30.6681396825,17.96614889625,0,1.4990370255,1,2,0,985.7566680375
93,0.00346728214285714,30.6477498914286,19.5052081971429,0,1.49905574157143,1,2,0,999.615407757143
94,0.003529066875,30.608043645,18.79584832375,0,1.4990370255,1,2,0,1013.440880125
95,0.00357779528571429,30.53821316,18.6172216585714,0,1.49905574157143,1,2,0,1027.26279542857
96,0.00358711525,30.44868394625,18.68420310125,0,1.4990370255,1,2,0,1041.028468125
97,0.00357801671428571,30.3305531171429,21.1727317414286,0,1.49905574157143,1,2,0,1054.76378057143
98,0.003550765375,30.233261925,19.92044846625,0,1.4990370255,1,2,0,1068.423492125
99,0.00352942,30.1750485428571,18.8213552785714,0,1.49905574157143,1,2,0,1082.07678885714
100,0.00356220675,30.118015115,19.66450741,0,1.4990370255,1,2,0,1095.679110125
101,0.00364094414285714,30.0583675114286,19.3395718014286,0,1.49905574157143,1,2,0,1109.28026842857
102,0.003724735375,29.9807968575,18.52039163375,0,1.4990370255,1,2,0,1122.82249775
103,0.00381450985714286,29.8920235657143,18.82218025,0,1.49905574157143,1,2,0,1136.35520128571
104,0.00385821675,29.7766206025,18.22580530125,0,1.4990370255,1,2,0,1149.81955825
105,0.00382967114285714,29.6917461557143,17.83912261,0,1.49905574157143,1,2,0,1163.255157
106,0.003772748125,29.670223375,19.69067330875,0,1.4990370255,1,2,0,1176.649103625
107,0.00370681114285714,29.6613299685714,22.3218136985714,0,1.49905574157143,1,2,0,1190.06173171429
