"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00431693428571429,0.007625618,6.56368841385714,0,-8.86889001414286,0,0,0,-18.09306098
1,0.00435470328571429,0.00456471,6.58396507528571,0.0446932167142857,-8.99734345942857,0,0,0,-18.09269956
2,0.00444002375,0.006423211375,6.39962081375,39.89593054975,-8.994222154,0,0,0,-18.0921122525
3,0.00453368371428571,0.00720654485714286,5.97952131057143,59.4426422714286,-8.97932675828571,0,0,0,-18.0923656114286
4,0.00457051475,0.23277503825,8.09498362975,11.2861470905,-19.272940253625,0,0,0,-18.0685390975
5,0.00455477514285714,1.13142814728571,19.5032733428571,0,-138.852165727143,0,0,0,-17.7913994128571
6,0.004462372875,3.001707953,20.79773037375,0,-178.9332705375,0,0,0,-16.87144587875
7,0.00433589671428571,4.99718603614286,19.8925271571429,0,-92.7041541428571,0,0,0,-15.0972140157143
8,0.004316534,6.867121664875,23.1638719725,0,-3.15067022075,0,0,0,-12.4261066975
9,0.00439873428571429,8.51640790714286,26.3081001442857,0,30.3884579171429,0,0,0,-8.99341191671428
10,0.004430341625,10.289103592875,26.75654633125,0,88.56749377875,0,0,0,-4.77418233425
11,0.004279196,12.4964051685714,26.1169318442857,0,71.9013341357143,0,0,0,0.342431025714286
12,0.0040960625,13.95754486375,20.732184065,0,-2.207809681125,0,0,0,6.309225834375
13,0.00399788685714286,14.8160070928571,31.5076431642857,0,-30.1839855428571,0,0,0,12.70936521
14,0.003905475625,16.91769708,30.16038130875,0,-12.2777304575,0,0,0,19.82321434625
15,0.00378163642857143,19.1938605514286,29.9700638485714,0,-10.5570910727143,0,0,0,27.9869523357143
16,0.003688585,20.9771877775,29.7773583425,0,-1.3751772265,0,0,0,37.102321845
17,0.00361839742857143,22.9245082328571,36.1609059128571,0,2.70463491814286,0,0,0,46.9675073371429
18,0.00358215075,25.08776522375,21.2067117475,0,2.997518976875,0,0,0,57.89520031375
