"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00510278257142857,0.00851164271428571,6.22835109914286,44.9106307428571,-11.8165773014286,0,0,0,-18.41620431
1,0.00541139114285714,0.103868084714286,7.61607178871429,16.9363905344286,-15.2393835071429,0,0,0,-18.3658937671429
2,0.0045992555,0.99133601875,19.61843018375,0.000738826625,-100.60426767125,0,0,0,-18.15655071625
3,0.00449499028571429,3.05563765671429,24.0516076257143,0,-153.4498708,0,0,0,-17.2742271285714
4,0.0042508125,5.696448113625,23.87301094,0,-105.80419929125,0,0,0,-15.32174661625
5,0.00461931014285714,8.201303685,26.6599175357143,0,-13.4185591532857,0,0,0,-12.22221695
6,0.004815003125,10.249265682625,26.07957786125,0,57.856073105,0,0,0,-8.100417273625
7,0.00483914028571429,12.4041075257143,29.8685920785714,0,92.1780524371429,0,0,0,-3.02751725385714
8,0.005026270125,14.94391019,30.31807485375,0,36.84847729425,0,0,0,3.13742986375
9,0.004477857,17.6526897885714,34.2203305471429,0,-20.311938537,0,0,0,10.3886205038571
10,0.003883760375,20.78217492875,32.3069065775,0,-19.447437945125,0,0,0,19.04200875125
11,0.00346403757142857,22.9093890157143,27.5196839842857,0,-5.48141104742857,0,0,0,28.94519305
12,0.003477847875,24.1366802675,26.2542704025,0,-1.383585413375,0,0,0,39.59334480875
13,0.00357564342857143,25.2477378885714,32.1794504485714,0,1.50177599057143,0,0,0,50.7376972642857
14,0.00363178125,27.05806554,29.2226523575,0,2.6445039175,0,0,0,62.5564118475
15,0.00342517057142857,28.0852796414286,23.8220244242857,0,2.59495786728571,0,0,0,75.0496122614286
16,0.00352407575,28.64965007625,21.3617803775,0,1.506843954125,0,0,0,87.8652336525
17,0.003447252,28.8685061142857,17.2234799285714,0,2.69542760585714,0,0,0,100.870825857143
18,0.00336630975,28.87236926875,18.629495065,0,2.13455728,0.5,0.5,0,113.911154825
19,0.00324131671428571,28.9199052314286,17.6952362814286,0,1.49700190728571,1,1,0,126.964050485714
20,0.003158875875,29.00873313,17.08618525375,0,1.499151356375,1,1,0,140.0466023375
21,0.00311724971428571,29.1374963428571,16.8651213628571,0,1.742045922,1,1,0,153.177965114286
22,0.0032422105,29.284060715,17.69831214625,0,2.837647928625,1,1,0,166.3733348625
23,0.00341917528571429,29.4210488228571,17.2965850371429,0,1.49277347628571,1,1,0,179.628095385714
24,0.003552097125,29.54913032875,17.184336425,0,1.49899384575,1,1,0,192.9464351375
25,0.00345326542857143,29.6613734757143,17.0715646585714,0,1.49905574157143,1,1,0,206.319564242857
26,0.00314747825,29.79623858125,17.87951862375,0,1.4971136065,1,1,0,219.7469602625
27,0.00310835257142857,29.8882177742857,16.7098841114286,0,2.38278463242857,1,1,0,233.231087157143
28,0.00301986375,29.89357878125,15.23834024625,0,2.55883126425,1,1,0,246.7326919
29,0.00291593614285714,29.8645949971429,21.1352061342857,0,1.49426910442857,1,1,0,260.224412714286
30,0.0032715285,30.109283245,20.81207292625,0,1.498878136375,1,1,0,273.758375125
31,0.00342319142857143,30.4304002157143,21.0169019257143,0,1.50144187657143,1,1,0,287.431838871429
32,0.003556322,30.72943479375,20.0426206075,0,2.6462460975,1,1,0,301.2431570625
33,0.00345283371428571,30.9325581328571,18.8821179757143,0,1.95348608957143,1,1,0,315.1738183
34,0.003467018875,31.03657049,18.142522545,0,1.4980739,1,1,0,329.16802455
35,0.00317035871428571,31.1129934857143,18.2541129771429,0,1.49905574157143,1,1,0,343.206697557143
36,0.00322744,31.151028835,17.73944683375,0,1.499151356375,1,1,0,357.268947275
37,0.00331877957142857,31.1345952428571,16.0275308842857,0,1.74199657385714,1,1,0,371.343400928571
38,0.003367243125,30.6706306975,13.04845713,0,2.996145072375,1,1,0,385.3181826
39,0.00326382814285714,30.1441971442857,17.1534376085714,0,2.99811148314286,1,1,0,399.0428619
40,0.00327339,29.8883621875,16.34440538625,0,2.998074051,1,1,0,412.5930972125
41,0.00316659371428571,29.6656178971429,17.6058309214286,0,2.99811148314286,1,1,0,426.047837585714
42,0.00335345575,29.49680481375,18.96682299,0,2.998074051,1,1,0,439.4078011875
43,0.003288729,29.3970384028571,17.8908435842857,0,2.99811148314286,1,1,0,452.707804228571
44,0.003338097875,29.42263991625,17.99571423875,0,2.998074051,1,1,0,465.9888336875
45,0.00340262842857143,29.4462500685714,17.8536232642857,0,2.99811148314286,1,1,0,479.2897766
46,0.00338970275,29.42012013375,18.410536985,0,2.998074051,1,1,0,492.5826644875
47,0.003470379,29.3239056285714,15.6057474742857,0,2.99921219828571,1,1,0,505.855228885714
48,0.003127962125,29.10756913875,16.861212195,0,2.2704168325,1,1,0,519.0489271875
49,0.00339811685714286,28.9502318771429,17.4586474642857,0,1.499693236,1,1,0,532.162348514286
50,0.003378180875,28.901412805,16.17881187875,0,1.4990370255,1,1,0,545.2206124125
51,0.00364157,28.8839527428571,15.9567429385714,0,1.49905574157143,1,1,0,558.275812157143
52,0.003502439625,28.84040034625,15.80731948375,0,1.4990370255,1,1,0,571.3013838625
53,0.00349259114285714,28.7920267957143,19.22377471,0,1.49905574157143,1,1,0,584.318571685714
54,0.003262034,28.82833062875,18.82422984875,0,1.4990370255,1,1,0,597.319284075
55,0.00313102357142857,28.9329428385714,18.2507654471429,0,1.49905574157143,1,1,0,610.368535228571
56,0.00312516025,29.03173017625,18.7023462775,0,1.4990370255,1,1,0,623.4538821125
57,0.00318289328571429,29.1238448557143,19.9621186314286,0,1.49905574157143,1,1,0,636.595650585714
58,0.0032506975,29.20747331625,19.62084945,0,1.4990370255,1,1,0,649.7687652
59,0.00318840071428571,29.2757983071429,19.3898452228571,0,1.49905574157143,1,1,0,662.983751885714
60,0.00329043225,29.35617662875,19.209557075,0,1.4990370255,1,1,0,676.219761425
61,0.00334034,29.4302374357143,19.6178706371429,0,1.49905574157143,1,1,0,689.5039516
62,0.003297836625,29.55450631125,22.92357905875,0.00085993425,1.4990370255,1,1,1,702.8205468125
63,0.00310661371428571,30.1384711,54.9734910885714,0.0428532042857143,1.49905574157143,1,1,4,716.253111228571
64,0.003432829625,32.09203937,80.458378395,19.472179607875,1.499151356375,1,1,4,730.32413305
65,0.003672243,31.1313691157143,63.0555820182857,10.3989013484286,1.74199657385714,1,1,4,744.718834957143
66,0.003263805375,30.53847433375,9.51627906175,11.314747738,2.996145072375,1,1,4,758.6268689125
67,0.00309103714285714,28.3451841128571,19.3394212671429,26.4187701571429,2.99811148314286,1,1,4,772.0296133
68,0.003147354875,25.2706970325,25.97729966375,32.34168887625,2.998074051,1,1,4,784.1021152625
69,0.00309866842857143,21.62560502,26.1883388557143,34.8631329571429,2.99811148314286,1,1,4,794.781005671429
70,0.00326971775,16.56884205125,27.83760029875,35.7842708275,2.998074051,1,1,4,803.39195405
71,0.00336008771428571,11.2010169427143,9.55946989185714,35.3349957214286,2.99811148314286,1,1,4,809.703846985714
72,0.003596398375,5.483232609625,5.896054117625,35.375736595,2.994425740875,1,1,4,813.4127777
73,0.00370788466666667,1.372532003,5.415628754,36.46090386,3.07666400766667,1,1,4,815.37793
