"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00449953714285714,0.000205695285714286,1.52899004414286,0,1.479056664,0,0,0,11.57687194
1,0.00445213542857143,0.00170249785714286,1.55495586128571,0,1.43519741842857,0,0,0,11.5766406857143
2,0.004403421375,2.31975000000001e-05,1.555389522125,0.006221309875,-0.01445245675,0,0,0,11.5762648975
3,0.00427118671428571,0.00119836071428571,1.54843452557143,11.4769733864286,-0.000305430714285714,0,0,0,11.5764094314286
4,0.00421116675,3.82625e-20,1.428099675,51.23935434375,0,0,0,0,11.5762648975
5,0.00426540414285714,0,1.35485342128571,51.8266746657143,0.000812366285714286,0,0,0,11.5764094314286
6,0.004314450625,0,1.3422789035,49.67343858625,-1.091083087375,0,0,0,11.5762648975
7,0.00430511671428571,9.47808571428571e-05,1.34867176614286,44.3742688242857,-10.3945080882857,0,0,0,11.5763908857143
8,0.004233543125,0.241414727875,2.41248764375,8.779162740875,-19.1228572125,0,0,0,11.60393717
9,0.00412365128571429,1.16232790714286,15.8812782728571,0.00994101971428571,-46.2422741471429,0,0,0,11.8917741228571
10,0.00400387025,3.4055445445,21.8901994775,0,-51.7981033625,0,0,0,12.8627072
11,0.00390201571428571,6.91466768085714,22.7755940914286,0,-14.69220041,0,0,0,15.1546533814286
12,0.00381392275,10.18119807675,24.30368043375,0,-8.905069429,0,0,0,19.07144687625
13,0.00371355457142857,12.7973846971429,25.6089971971429,0,-4.13289712414286,0,0,0,24.2458524985714
14,0.003631741375,15.51081853125,25.3497168775,0,-0.067809538375,0,0,0,30.65511182125
15,0.00357452971428571,17.9351424142857,25.03816653,0,3.45441823428571,0,0,0,38.20558553
16,0.003543866625,19.808622545,23.16369238625,0,7.522109077375,0,0,0,46.75536423125
17,0.00351803485714286,21.5239853214286,24.3664076571429,0,5.07149554242857,0,0,0,56.0720974157143
18,0.00346016925,23.1645408025,25.37897836125,0,4.49723058475,0,0,0,66.1771094325
19,0.00338556271428571,24.75330265,26.1789539671429,0,3.45204033,0,0,0,76.9886145457143
20,0.003344107875,26.360045455,25.50554367125,0,2.9971109255,0,0,0,88.540435865
21,0.00336084928571429,27.7836783157143,21.4779156271429,0,2.99811148314286,0,0,0,100.779637318571
22,0.003416247625,28.4494267375,20.10935043625,0,2.998074051,0.375,0.375,0,113.4980754125
23,0.00345075142857143,28.9570885314286,20.2225745114286,0,2.99811148314286,1,1,0,126.455038328571
24,0.003434255625,29.50043464625,19.9617155775,0,2.998074051,1,1,0,139.658846825
25,0.00340393514285714,29.9234131914286,16.8675933314286,0,2.99811148314286,1,1,0,153.090426585714
26,0.00336667425,30.0950028575,15.41415279375,0,2.998074051,1,1,0,166.6515800625
27,0.00334067528571429,30.1364872314286,13.8973337642857,0,2.99811148314286,1,1,0,180.260250671429
28,0.00335832925,30.00750228625,11.842731355,0,2.998074051,1,1,0,193.844877425
29,0.00336331657142857,29.8562378985714,11.8432942471429,0,2.99811148314286,1,1,0,207.364295685714
30,0.003320483375,29.71017061875,11.89909279375,0,2.998074051,1,1,0,220.8190391375
31,0.00326232914285714,29.5769862557143,12.56830117,0,2.99811148314286,1,1,0,234.210563042857
32,0.0032373245,29.4317948925,14.63073832,0,2.998074051,1,1,0,247.533234625
33,0.00323522142857143,29.39740085,17.0131323728571,0,2.99811148314286,1,1,0,260.814346428571
34,0.003232845,29.59005643,18.14404007375,0,2.998074051,1,1,0,274.1313435875
35,0.00323529114285714,29.9638168257143,19.08284926,0,2.99811148314286,1,1,0,287.570638
36,0.003265391875,30.4595329375,17.2999019275,0,2.998074051,1,1,0,301.218249475
37,0.00328638042857143,30.7340250528571,17.1141892714286,0,2.99811148314286,1,1,0,315.0442716
38,0.003277923375,30.8052561175,7.323380553125,0,2.998074051,1,1,0,328.9542061125
39,0.00322995071428571,30.1975937314286,2.47058773942857,0,2.99811148314286,1,1,0,342.763248371429
40,0.00316386125,29.28170126375,6.628394977125,0,2.998074051,1,1,0,356.187048325
