"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00391213214285714","0","1.88843018242857","0","38.4318567285714","0","0","0","-0.011196201"
1,"0.00383902485714286","0","1.924908727","0","38.9884883228571","0","0","0","-0.0111959774285714"
2,"0.003837073625","0","1.92738191825","0","38.974962665","0","0","0","-0.011195614125"
3,"0.00389096714285714","0","1.92267784271429","0","38.9754492828571","0","0","0","-0.0111957538571429"
4,"0.00395907925","0","1.902628316875","0","38.974962665","0","0","0","-0.011195614125"
5,"0.00404904928571429","0","1.897360365","0.00163139228571429","38.9754492828571","0","0","0","-0.0111957538571429"
6,"0.004180675625","0","1.912140757875","11.31275898325","38.974962665","0","0","0","-0.011209602875"
7,"0.00429898742857143","0","1.84142178214286","43.1292423285714","38.9754492828571","0","0","0","-0.00700825414285714"
8,"0.00435489975","1.5542625e-05","1.775621534625","44.01307596375","38.98309638625","0","0","0","-0.002298219625"
9,"0.00439648228571429","0.0393208298571429","1.82557167285714","25.9068525652857","36.37788806","0","0","0","-0.00779993257142857"
10,"0.0043957445","0.700750413125","4.726830633625","0.049822703625","-56.693386033375","0","0","0","0.132417758375"
11,"0.00427481457142857","1.60604693557143","8.57592567614286","0.002190479","-86.9662551171429","0","0","0","0.612761351285714"
12,"0.00415541075","2.445494376625","2.907281286625","2.353946813625","-87.69555479875","0","0","0","1.488934178375"
13,"0.004127178","2.53343021014286","2.72108055085714","14.2540065371429","-91.14921358","0","0","0","2.59598551742857"
14,"0.004243926375","2.086564454125","2.522867691625","14.432308805","-90.503553945","0","0","0","3.5955030665"
15,"0.00434911314285714","1.67961996114286","2.45834286814286","14.3706610585714","-79.0969589657143","0","0","0","4.41919687157143"
16,"0.0043387205","1.368921840375","2.356737375875","14.17925666375","-81.4209679475","0","0","0","5.085261546875"
17,"0.00429619985714286","1.21150271442857","2.34567491485714","8.38794803585714","-83.9455520471429","0","0","0","5.63716387642857"
18,"0.0042898635","1.8663907035","2.3848635105","6.4256e-05","-83.947662325","0","0","0","6.3141690105"
19,"0.004329843","2.24140991928571","2.36929086171429","6.21076764071429","-83.9342054457143","0","0","0","7.24371488471429"
20,"0.0044336355","1.551473838","2.680969167375","18.93450267","-63.0478766475","0","0","0","8.143599809125"
21,"0.00457381185714286","0.156620525571429","2.79706710628571","20.15709767","-48.4169399471429","0","0","0","8.506512088"
22,"0.004608844","1.9728e-05","2.731942541625","20.1590010875","-47.967926125","0","0","0","8.508658559625"
23,"0.00462078742857143","0","2.726053118","20.1230196985714","-47.9697837342857","0","0","0","8.50877288814286"
24,"0.0048429995","0","2.7193038505","20.08746165875","-47.96918482","0","0","0","8.508666654125"
25,"0.00530036114285714","0","2.72215864614286","20.12978344","-47.9697837342857","0","0","0","8.50877288814286"
26,"0.005747087625","0","2.714414274125","20.55665315625","-47.96918482","0","0","0","8.508666654125"
27,"0.00589379085714286","0","2.71538330442857","20.7201837142857","-47.9716093857143","0","0","0","8.50877288814286"
28,"0.00568547875","0","2.691614053375","21.0971075375","-47.38940642625","0","0","0","8.508666654125"
29,"0.00535430957142857","0","2.85348623285714","26.0854076057143","-43.8153706857143","0","0","0","8.50877288814286"
30,"0.0051106305","0","2.641166384625","23.38810642","-44.96840967","0","0","0","8.508666654125"
31,"0.00498029471428571","0.000154585","2.55706144542857","22.3708405","-44.9683505128571","0","0","0","8.508703618"
32,"0.00482876225","0.38309903225","10.788678842875","2.934684702625","-46.2156722575","0","0","0","8.554041061625"
33,"0.004633819","2.679167198","22.37492714","0.00129102214285714","-66.9781652085714","0","0","0","9.12873231828571"
