"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00537338114285714,0,2.38380882971429,0,5.91259334271429,0,0,0,-12.96520088
1,0.00609642528571429,0,2.41354299928571,0.00395927485714286,5.99822897257143,0,0,0,-12.9649418914286
2,0.006890398125,0,2.407584756625,17.535503793125,5.996148102375,0,0,0,-12.964521035
3,0.00750399942857143,0,2.399381445,40.7759286785714,5.99622296657143,0,0,0,-12.9646829028571
4,0.00780817725,0,2.29953642875,41.2919516825,5.9854206635,0,0,0,-12.96454922375
5,0.00786614428571429,0.175646337428571,2.52123312971429,11.7525817317143,12.6147461465714,0,0,0,-12.9501569685714
6,0.00778424675,1.044755729875,11.999875743875,0.007866662,143.818335565,0,0,0,-12.67722713125
7,0.00773551014285714,2.69919649114286,17.2468586014286,0,238.000606642857,0,0,0,-11.88523852
8,0.0075484725,4.92766326275,16.65903975125,0,179.1554932875,0,0,0,-10.165069236375
9,0.00723036771428571,6.95975928428571,16.3664079242857,0,36.6684433882857,0,0,0,-7.56728130828571
10,0.007434350875,8.350043152625,20.330534785,0,-106.83648987875,0,0,0,-4.2398319595
11,0.00798859357142857,9.942058358,21.9791062042857,0,-151.6898124,0,0,0,-0.232745408857143
12,0.00821272975,11.95797945125,25.4867612725,0,-61.30779790875,0,0,0,4.657550297875
13,0.007681394,14.4423154614286,26.59616565,0,23.26702988,0,0,0,10.5023686042857
14,0.00664076275,17.0328451075,27.7959572975,0,32.1805559075,0,0,0,17.57744902625
15,0.00575594771428571,19.6505305385714,28.1166030557143,0,21.0779890371429,0,0,0,25.8606702371429
16,0.005180596,22.18163433375,28.0248033575,0,2.1734726505,0,0,0,35.3406536
17,0.00498407271428571,24.2412430257143,24.52414009,0,2.87658658271429,0,0,0,45.85723162
18,0.0050964445,25.7026076975,24.23288380125,0,2.99891483675,0,0,0,57.1501779375
19,0.005067852,27.1252242157143,25.4239405628571,0,2.99811148314286,0,0,0,69.0660402714286
20,0.00479573225,28.06491521,15.73361231125,0,2.998074051,0,0,0,81.5847543025
21,0.00468443914285714,28.0883028542857,14.0413507514286,0,2.99742776442857,0,0,0,94.2798251757143
22,0.00471752,28.02921172,18.29885088375,0,2.557868138875,0,0,0,106.95081805
23,0.00467805028571429,28.2787592357143,18.0238582185714,0,1.49426910442857,0.857142857142857,0.857142857142857,0,119.653782542857
24,0.004623390125,28.7080739075,17.92718874375,0,1.4990370255,1,1,0,132.5260720625
25,0.00468033557142857,29.0802062885714,17.2897970085714,0,1.49905574157143,1,1,0,145.586447785714
26,0.004898574875,29.15491735875,17.79523915,0,1.4990370255,1,1,0,158.7443221
27,0.00533832557142857,29.3364461285714,16.8605277428571,0,1.49905574157143,1,1,0,171.949155714286
28,0.006038693875,29.59412560125,17.042031145,0,1.4990370255,1,1,0,185.2640055
29,0.00668338514285714,29.9113039771429,16.7757742885714,0,1.49905574157143,1,1,0,198.703265757143
30,0.006606219875,30.24809677625,17.16802643375,0,1.4990370255,1,1,0,212.2956683
31,0.00612808271428571,30.59597085,17.9140135514286,0,1.49905574157143,1,1,0,226.042040542857
32,0.005725565875,30.9713382175,18.54618807125,0,1.4990370255,1,1,0,239.94229625
33,0.00538050828571429,31.2054793642857,7.11180500985714,0,1.49905574157143,1,1,0,254.0080278
34,0.005178620625,30.9073734825,3.417932532125,0,1.4990370255,1,1,0,268.04513775
35,0.00516745385714286,30.5617393957143,4.708928105,0,1.49905574157143,1,1,0,281.934328085714
36,0.005266691375,30.229781175,9.74118930025,0,1.504914975,1,1,0,295.6677376375
37,0.00524019542857143,29.9639118028571,10.2321787274286,0,2.69764414885714,1,1,0,309.266494228571
38,0.005116557625,29.7440949775,10.1220132505,0,2.9973614665,1,1,0,322.7526672125
39,0.00506424085714286,29.5923698471429,14.7241283042857,0,2.75517065142857,1,1,0,336.1554197
40,0.00511520325,29.61033676875,14.28682741375,0,1.5009660045,1,1,0,349.5228262125
41,0.00518671842857143,29.6640792142857,14.9159116942857,0,1.49900639328571,1,1,0,362.916330142857
42,0.00516617375,29.74552591125,16.61120692125,0,1.65753416925,1,1,0,376.3348203875
43,0.005023431,29.8796241928571,14.8524325514286,0,3.00439374885714,1,1,0,389.807563842857
44,0.0049298545,30.01448908125,15.7599713875,0,2.998276120125,1,1,0,403.329549175
45,0.00509665957142857,30.1196939785714,14.3081152142857,0,2.99572534842857,1,1,0,416.920071142857
46,0.005369418375,30.12099538625,12.3828231625,0,1.8527883985,1,1,0,430.5349960125
47,0.00541350885714286,30.0261247742857,15.6911686985714,0,1.49855424,1,1,0,444.123905157143
48,0.005199583625,30.06452081,15.66972101,0,1.498878136375,1,1,0,457.6916905
