"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00760107528571429","0.00169662114285714","2.08062159371429","0.000706026","33.99741172","0","0","0","-9.807872165"
1,"0.00848363271428571","0.00270097257142857","2.11167106514286","3.84980738971429","34.4898165928571","0","0","0","-9.807676247"
2,"0.008475011625","0.00257082225","2.097472374","31.7248088325","34.4778515875","0","0","0","-9.80735788025"
3,"0.00808269442857143","0.00164894457142857","2.09113346285714","36.9200359542857","34.4782820571429","0","0","0","-9.807480329"
4,"0.007747254","0.00110389625","2.093575450875","37.3669332325","34.4778515875","0","0","0","-9.80735788025"
5,"0.00731812914285714","5.52857142857145e-06","2.08163840828571","37.3653774614286","34.4721161","0","0","0","-9.807480329"
6,"0.006902296875","0.00313686075","1.989638005875","35.72240261875","37.11339569125","0","0","0","-9.807399408125"
7,"0.00652369571428571","0.360081381714286","4.48071691185714","1.39538020185714","164.313365974286","0","0","0","-9.76193791457143"
8,"0.005876123","1.24101298225","15.60636561625","0.002420331","420.850419175","0","0","0","-9.415564434875"
9,"0.00539019114285714","3.11315220857143","16.2167987114286","0","408.344313957143","0","0","0","-8.46832655242857"
10,"0.005287866625","5.070741553625","17.8403138625","0","122.2738166495","0","0","0","-6.724060342125"
11,"0.00526141","6.99205248642857","17.6093897885714","0","-124.644009312857","0","0","0","-4.24003724114286"
12,"0.00514133925","8.220820019","16.98537663","0","-260.1906560125","0","0","0","-0.934716002125"
13,"0.005038189","9.30203292371429","19.0645121614286","0","-117.566324081429","0","0","0","2.94062093385714"
14,"0.00503599875","10.66419470575","19.10502864375","0","30.10266603375","0","0","0","7.32542751175"
15,"0.00516366028571429","12.0551396414286","18.8586252214286","0","60.18114055","0","0","0","12.4038392742857"
16,"0.00528314625","13.42414116625","23.59516972375","0","27.6288392595","0","0","0","18.1655246075"
17,"0.00518224442857143","15.0964167385714","24.9641227414286","0","5.910376837","0","0","0","24.5849294842857"
18,"0.00509939175","17.1861671125","25.2797351425","0","6.204292917125","0","0","0","31.88231580875"
19,"0.005081989","19.1919700414286","24.3886758414286","0","6.00031176414286","0","0","0","40.0965051728571"
20,"0.004946995375","20.8174281775","23.64454135625","0","4.986223875625","0","0","0","49.15421829875"
21,"0.00487077014285714","22.2288785685714","22.8394885128571","0","3.45283633042857","0","0","0","58.8723066442857"
22,"0.004878609125","23.65685372625","26.40120335875","0","2.9971109255","0","0","0","69.2393313125"
23,"0.004881597","25.3192374042857","27.6471186628571","0","2.99811148314286","0","0","0","80.2832140928572"
24,"0.004897018125","26.96464777375","22.4059968675","0","2.996150632125","0","0","0","92.120488"
25,"0.00495934985714286","27.65490106","17.2778918828571","0","4.04328772714286","0","0","0","104.49394201"
26,"0.005053482375","27.79297225875","14.78321279875","0","4.48020205875","0.625","1.875","0","117.026258875"
