"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00520976628571429,0,2.30585403357143,16.1101276557143,-11.8251866828571,0,0,0,-10.09897339
1,0.00489237442857143,0,2.34492823257143,16.2335956514286,-11.9964579442857,0,0,0,-10.0987716571429
2,0.004665041875,1.56375e-20,2.33301868275,16.2175412625,-11.99229620375,0,0,0,-10.09844384125
3,0.00462220014285714,0.00119836071428571,2.34906977214286,16.2202577357143,-11.9924459314286,0,0,0,-10.0985699242857
4,0.004721502875,7.15125e-20,2.351545705125,16.25196066625,-11.9916157475,0,0,0,-10.09844384125
5,0.00480761128571429,0,2.477566446,16.2346970271429,-12.2883018342857,0,0,0,-10.0985699242857
6,0.00487789925,0,2.645746427625,16.155387425,-20.7051784775,0,0,0,-10.0984654325
7,0.00502736685714286,0.127249017428571,2.62533908585714,7.62905971485714,-96.3222038585714,0,0,0,-10.0893802157143
8,0.005230156875,0.83124103725,4.4125961495,0.022344879375,-202.55799685,0,0,0,-9.88274011925
9,0.00536377971428571,1.74183023228571,19.1718744885714,0,-225.8684315,0,0,0,-9.33458259971429
10,0.00532638075,3.955020222875,17.5367848125,0,-126.70774612875,0,0,0,-8.064640499125
11,0.00517965442857143,6.01819766742857,20.9160912114286,0,-10.8052055211429,0,0,0,-5.82030930057143
12,0.0050829,7.906618550125,23.91681443125,0,58.153681292375,0,0,0,-2.670691246
13,0.00505075671428571,9.89977682242857,25.04985862,0,86.9187590557143,0,0,0,1.32231656528571
14,0.00504299075,12.3716511425,24.7068675925,0,17.23837795225,0,0,0,6.366336545375
15,0.00500147971428571,14.5418176657143,25.3218648485714,0,-14.2450625795714,0,0,0,12.4183701218571
16,0.00489614825,16.4193657875,25.43565856,0,-18.113713425,0,0,0,19.39749471
17,0.00478849457142857,18.2853730057143,28.8631929142857,0,-7.58942986257143,0,0,0,27.2199168871429
18,0.00471439575,20.737684565,33.37938134875,0,-2.450508663125,0,0,0,36.00250651125
19,0.00466399414285714,23.69625539,30.5245052428571,0,0.410106820857143,0,0,0,46.0373610657143
20,0.004648391125,25.8883012775,27.814058365,0,1.49619755,0,0,0,57.2871486725
21,0.00463346514285714,27.2995986071429,23.0261753042857,0,1.56580170171429,0,0,0,69.3316599314286
22,0.0045971155,27.995627945,23.66265639375,0,4.298437160875,0,0,0,81.8315616775
23,0.00455687957142857,28.7564162085714,24.7845861385714,0,4.49831195142857,0,0,0,94.6396994042857
24,0.004554643125,29.51752947,21.11260164125,0,4.5105184805,0,0,0,107.8136320625
25,0.00460969614285714,29.8297724557143,17.2267158828571,0,3.05384569871429,1,3,0,121.233059628571
26,0.004654705125,29.90766785625,16.752827865,0,1.48374378325,1,3,0,134.724110125
27,0.00467088042857143,29.9562886557143,15.98815862,0,1.49875031085714,1,3,0,148.244998614286
28,0.0046605485,29.933353055,14.68821620125,0,1.4990370255,1,3,0,161.7700197625
29,0.00466009128571429,29.90722253,15.21767741,0,1.49905574157143,1,3,0,175.290066614286
30,0.004646869375,29.82580827125,14.67597375,0,1.4990370255,1,3,0,188.780347775
31,0.00460766228571429,29.66127659,11.30925003,0,1.49905574157143,1,3,0,202.221802285714
32,0.004577677875,29.2791168475,7.50962604625,0,1.4990370255,1,3,0,215.5439341875
33,0.00460807028571429,28.51745103,7.843169247,0,1.49905574157143,1,3,0,228.619181442857
34,0.004714791875,27.63662573125,7.395490462375,0,1.4990370255,1,3,0,241.29590335
35,0.00482610414285714,26.7460009885714,7.14719255042857,0,1.49905574157143,1,3,0,253.586143271429
36,0.00487379775,25.8618592825,7.307906009375,0,1.498878136375,1,3,0,265.459910925
37,0.00492885171428571,25.1141432042857,19.96173061,0,1.50144187657143,1,3,0,276.962350357143
38,0.005060129,25.50193203125,24.01316026625,0,2.644322678625,1,3,0,288.3473190625
39,0.00520593957142857,26.3639177528571,20.4449688485714,0,3.00081441471429,1,3,0,300.0734874
40,0.005281404875,26.62802815,11.18677718,0,1.544632651875,1,3,0,312.0744191
41,0.00527783157142857,26.4553150014286,11.3849391357143,0,-0.558836631428571,1,3,0,324.073196185714
42,0.005248904375,26.2198970625,11.82804966625,0,-1.357169009875,1,3,0,335.966805675
43,0.00524444771428571,25.9912489171429,11.7544674671429,0,1.384560248,1,3,0,347.763826171429
44,0.00524073275,25.81217625875,18.12664994875,0,1.0593973,1,3,0,359.4530441875
45,0.00528557685714286,25.9258469214286,17.0575762714286,0,0.00220217585714286,1,3,0,371.1355937
46,0.00534286075,25.9419023625,15.867070495,0,3.153489822875,1,3,0,382.8573256625
47,0.00542585628571429,26.10420588,25.2090467142857,0,4.50132477728571,1,3,0,394.587553014286
48,0.005556011375,26.77740605,15.095493430375,0,3.909049490125,1,3,0,406.550602475
49,0.00570621228571429,26.7218271142857,13.9601131318571,0,2.21153515528571,1,3,0,418.665849171429
50,0.005793213375,26.57274209625,12.86780264325,0,-0.01283076025,1,3,0,430.6882580125
51,0.005747744,26.3573544714286,17.2470295615714,0,0.00446683957142857,1,3,0,442.664211457143
52,0.005645722125,26.6161122325,23.09443328875,0,2.431196305375,1,3,0,454.5793900625
53,0.00559015514285714,27.2510110185714,14.4537297607143,0,2.99911448642857,1,3,0,466.770162528571
54,0.0055388525,27.11847835875,4.617287878375,0,2.998391829375,1,3,0,479.0720714875
55,0.00552861257142857,26.5240439457143,4.24576663657143,0,3.002470463,1,3,0,491.2091032
56,0.00564573525,25.684393555,9.0834633215,0,-1.161491860375,1,3,0,502.993398475
57,0.00574413857142857,25.19698997,11.3587933322857,0,-0.048385185,1,3,0,514.461358314286
58,0.005768569375,24.9419037375,7.384893993625,0,1.497210844375,1,3,0,525.7796596875
59,0.00588816014285714,24.5976676085714,3.64710834457143,0,3.838255317,1,3,0,536.977144785714
60,0.00615817825,24.29376865875,3.8197273195,0,1.988569376875,1,3,0,548.0157806625
61,0.00648212057142857,23.9742919171429,4.51578611571429,0,1.48504980557143,1,3,0,558.922475028571
62,0.00676269125,23.63760396,4.6580622825,0,3.805614969,1,3,0,569.6693584
63,0.00684245914285714,23.3240619157143,7.45261306014286,0,4.49905824771429,1,3,0,580.285506357143
64,0.00677171275,23.0451205025,10.41555692725,0,4.497111076875,1,3,0,590.749948575
65,0.006736585,22.8242415985714,7.70623383557143,0,4.50272014742857,1,3,0,601.116047071429
66,0.0068000135,22.581771385,8.054045013125,0,0.841067169625,1,3,0,611.361703925
67,0.00683332314285714,22.5105775914286,23.7087449414286,0,-4.26191148471429,1,3,0,621.533431071429
68,0.0068603075,23.357122285,22.65218465,0,-1.9803821285,1,3,0,631.8630043125
69,0.00701207157142857,24.2907039542857,20.8013198957143,0,0.825662776428571,1,3,0,642.630843985714
70,0.007367742875,24.8091986875,16.19211344125,0,1.965574424625,1,3,0,653.74052915
71,0.00768709471428571,25.0376195514286,18.1083975585714,0,0.0602106821428571,1,3,0,664.988673071429
72,0.007695295,25.4729242475,20.36498745375,0,1.511616444,1,3,0,676.3852575625
73,0.00752272471428571,26.0329268271429,22.4360714371429,0,2.05908565085714,1,3,0,688.004017214286
74,0.00736418825,26.81550309375,21.7585909075,0,3.002090562875,1,3,0,699.936107075
75,0.00721408028571429,27.5609369442857,21.3029918657143,0,2.99844927728571,1,3,0,712.227040471429
76,0.0070293055,28.10759114,18.21133818625,0,3.004808718375,1,3,0,724.8056368
77,0.006835107,28.2651659714286,15.4506027071429,0,0.420561375,1,3,0,737.5680575
78,0.00659978625,28.29761157375,23.559759115,0,-0.000242531625,1,3,0,750.305677675
79,0.00639416428571429,29.00657851,20.2726047685714,0,-0.001238077,1,3,0,763.244416685714
80,0.006310300875,29.13910377625,11.5183195775,0,1.06170834525,1,3,0,776.4055947875
81,0.00628107771428571,28.8872464385714,18.28326864,0,4.49004186142857,1,3,0,789.504598542857
82,0.006110990125,28.92358614375,13.492669625875,0,3.91146478475,1,3,0,802.5573885625
83,0.00587606285714286,28.6855037942857,19.4972249242857,0,2.93438915314286,1,3,0,815.585481528571
84,0.005814268875,28.8463943575,16.0742900975,0,1.484584568875,1,3,0,828.5658522875
85,0.00586437614285714,28.8163502385714,12.8019546414286,0,1.50011774842857,1,3,0,841.615324057143
86,0.005942056125,28.51388510625,11.0531978465,0,2.379448850875,1,3,0,854.5634134
87,0.00609334128571429,28.1424570885714,20.7865424642857,0,4.50674049971429,1,3,0,867.353292328571
88,0.0062494215,28.3938536075,18.0584470075,0,4.4983825315,1,3,0,880.1017160125
89,0.00636037714285714,28.5728005071429,14.6681584342857,0,4.43023929385714,1,3,0,892.983540628571
90,0.006440339875,28.4459476625,14.66748203625,0,-1.46605098725,1,3,0,905.8558934625
91,0.00650829028571429,28.32653168,18.7727807214286,0,-1.87397614042857,1,3,0,918.683118214286
92,0.00651957875,28.43781198125,19.21070216625,0,2.29679244525,1,3,0,931.488204875
93,0.00644153442857143,28.6835908185714,19.9575090328571,0,2.99786633285714,1,3,0,944.3950056
94,0.006327032125,29.05718492875,18.297111735,0,2.83957690775,1,3,0,957.4348633625
95,0.00628804714285714,29.3380371614286,18.1024996971429,0,1.49277347628571,1,3,0,970.642942971429
96,0.00629201425,29.5831619375,17.97534285125,0,1.49899384575,1,3,0,983.9456850875
97,0.00636837628571429,29.7437905957143,17.3724566014286,0,1.49905574157143,1,3,0,997.3621759
98,0.0064154525,29.8024593525,16.986624175,0,1.4990370255,1,3,0,1010.804330125
99,0.00638942371428571,29.8274189928571,16.5096623257143,0,1.49905574157143,1,3,0,1024.28786142857
100,0.006407828,29.8541701275,16.2985374225,0,1.4990370255,1,3,0,1037.760335875
101,0.00649459628571429,29.8611046357143,16.3161448985714,0,1.49905574157143,1,3,0,1051.26038742857
102,0.006586952625,29.8031047775,12.86574710375,0,1.4990370255,1,3,0,1064.73405225
103,0.006673622,29.4208532057143,8.36229110385714,0,1.49809484385714,1,3,0,1078.14271857143
104,0.00672853375,28.559235475,7.212794812125,0,1.810106020125,1,3,0,1091.230401625
105,0.00672313714285714,27.6399909671429,9.098347133,0,2.98683285542857,1,3,0,1103.94043414286
106,0.006569556,26.8446189275,16.498036335,0,0.426548315625,1,3,0,1116.214016375
107,0.00633045428571429,26.7660382742857,17.3155415214286,0,-0.000319284142857143,1,3,0,1128.308144
