"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00696369928571429,7.92674285714286e-05,1.69887886085714,0,16.2596316928571,0,0,0,-14.35352981
1,0.00649826914285714,0.00177966514285714,1.71220746614286,0,16.4951296742857,0,0,0,-14.35324309
2,0.006396484625,0.000188752375,1.72646124275,0.00079643375,16.48940728125,0,0,0,-14.35277717
3,0.00646519285714286,0.00324192785714286,1.74041561171429,0.989971833142857,16.4896131571429,0,0,0,-14.35295637
4,0.0062909945,0.003160499,1.895753246625,27.6250593075,16.494131535,0,0,0,-14.35277717
5,0.006136021,0.00893667557142857,1.91512505085714,28.7989101257143,16.17600347,0,0,0,-14.3529728142857
6,0.00620540925,0.138524213875,1.914209851625,10.92188515425,-65.157990096125,0,0,0,-14.34149502625
7,0.00636698514285714,0.871967185,12.3654453827143,0.0144272038571429,-136.192682271429,0,0,0,-14.1369070671429
8,0.006366111625,2.556159171625,20.481785635,0,-125.58290503125,0,0,0,-13.438560345
9,0.00620387685714286,5.28456600057143,22.4909560685714,0,-59.6162010542857,0,0,0,-11.6869249985714
10,0.00620057775,7.76628643325,22.5938025225,0,-19.077540316875,0,0,0,-8.754272430625
11,0.00621145085714286,9.61942822485714,22.5074271371429,0,37.5669976962857,0,0,0,-4.87249489942857
12,0.005883601125,11.2606668275,23.67754294375,0,74.901217945,0,0,0,-0.1913843725
13,0.00548395385714286,13.0583013,23.9281543214286,0,52.7905838428571,0,0,0,5.28360806642857
14,0.005292149,14.8341964025,24.474618135,0,7.802170375375,0,0,0,11.576513824875
15,0.005265306,16.4464181428571,25.1804386,0,-9.616675678,0,0,0,18.5953087985714
16,0.005310532875,18.03565018,26.417773985,0,-13.06444727375,0,0,0,26.36286427
17,0.00531323585714286,19.6839251257143,26.1963668785714,0,-8.61999382114286,0,0,0,34.86437402
18,0.005251742875,21.32700633625,27.18760055625,0,-3.68673944875,0,0,0,44.13343479
19,0.00515493828571429,23.0349061128571,29.2003791257143,0,-0.544295540857143,0,0,0,54.13555736
20,0.005055422375,24.7497842925,27.87560941625,0,1.52021484775,0,0,0,64.94814234
21,0.00492564028571429,26.1117578,25.7223438257143,0,2.70033571442857,0,0,0,76.4370636642857
22,0.004824686625,27.347898845,24.2420660275,0,4.28338645025,0,0,0,88.51920207
23,0.00483385971428571,28.5150586328571,24.9144177314286,0,4.49876944142857,0,0,0,101.131207924286
24,0.004866980375,29.43940566,23.59674237125,0,3.910078858125,0.5,1,0,114.237528975
25,0.00492733471428571,30.1169666242857,22.4661340385714,0,2.99874897771429,1,2,0,127.686698028571
26,0.004972576125,30.7173228375,21.94590650375,0,2.998074051,1,2,0,141.4255912375
27,0.00495801842857143,31.2441116385714,20.0230079885714,0,2.99811148314286,1,2,0,155.413856842857
28,0.004864447,31.6451737675,18.78899702625,0,2.998074051,1,2,0,169.62393225
29,0.004770389,31.8101285885714,18.9072402942857,0,2.99742776442857,1,2,0,183.958791242857
30,0.004725537125,31.97920388875,18.91682911625,0,2.557868138875,1,2,0,198.359085225
31,0.00468260971428571,32.2181447928571,19.6063014757143,0,1.49426910442857,1,2,0,212.850363714286
32,0.00470115775,32.5126511425,18.6230570275,0,1.4990370255,1,2,0,227.4663696875
33,0.00479885771428571,32.8445409714286,18.5125347928571,0,1.50364604071429,1,2,0,242.223978328571
34,0.004830551125,33.15878705,18.46311096125,0,0.487303710375,1,2,0,257.1322560375
35,0.00483065771428571,33.4692261514286,18.2610541585714,0,0.40440177,1,2,0,272.180451742857
36,0.00495510275,33.75560052,18.61645223375,0,1.655605190375,1,2,0,287.3559521
37,0.00518372014285714,34.05302396,19.8774842385714,0,3.00439374885714,1,2,0,302.671973014286
38,0.005326369875,34.38795966625,19.776156905,0,2.998117230875,1,2,0,318.1270055625
39,0.00528515685714286,34.7097566471429,19.2663163,0,2.99907238114286,1,2,0,333.7339255
40,0.00523910125,34.99827692625,18.82150127625,0,2.687437165875,1,2,0,349.4778295125
41,0.005261104,35.2917308042857,18.8833198628571,0,1.74850293171429,1,2,0,365.353182757143
42,0.0052832995,35.5442774325,19.168905665,0,2.9958495025,1,2,0,381.353012625
43,0.00532603685714286,35.6646104114286,12.2845287114286,0,2.99811148314286,1,2,0,397.448404285714
44,0.005462396375,35.49781322375,10.79597757,0,2.998074051,1,2,0,413.52422655
45,0.00568867442857143,35.2626359742857,10.3833679552857,0,2.99811148314286,1,2,0,429.512723014286
46,0.005912747875,34.9783652875,7.155608256125,0,2.998074051,1,2,0,445.38201945
47,0.00603682471428571,34.4218042885714,6.68796160214286,0,2.99811148314286,1,2,0,461.075453342857
48,0.005993285375,33.66503146625,6.677210224125,0,2.998074051,1,2,0,476.4447216375
49,0.00582783885714286,32.9737344014286,6.661626015,0,2.99811148314286,1,2,0,491.490099585714
50,0.00571400475,32.56922849125,7.065386695875,0,2.997959720375,1,2,0,506.2810657375
51,0.00564326842857143,32.2222768557143,5.75084770057143,0,2.75517065142857,1,2,0,520.921427828571
52,0.005660331,31.8766714625,5.441593409125,0,1.5009660045,1,2,0,535.3881159875
53,0.005638454,31.5446681228571,8.93461470442857,0,1.49795502671429,1,2,0,549.718166671429
54,0.00548530425,31.25154221875,14.69013476125,0,2.226694244625,1,2,0,563.8864191
55,0.00533152657142857,31.1697761271429,18.5262326014286,0,2.997473989,1,2,0,577.981533285714
56,0.00528042425,31.26757805625,19.38026191875,0,2.998074051,1,2,0,592.0729023125
57,0.00527253057142857,31.4843445328571,19.2362915471429,0,2.99811148314286,1,2,0,606.244492528571
58,0.005244935375,31.74558124875,17.25037416375,0,2.998074051,1,2,0,620.516415175
59,0.00521613042857143,32.0111325428571,18.0658730457143,0,2.99811148314286,1,2,0,634.919610428571
60,0.00518542825,32.29264765125,19.20389703375,0,2.998074051,1,2,0,649.4381676875
61,0.00520701571428571,32.6290687714286,19.2745847128571,0,2.99811148314286,1,2,0,664.108185628571
62,0.005296014875,32.9489123425,19.035730885,0,2.998074051,1,2,0,678.9240724625
63,0.00535677642857143,33.2348503171429,18.60837011,0,2.99811148314286,1,2,0,693.881408171429
64,0.00535493325,33.5018816775,18.53807179875,0,2.998074051,1,2,0,708.9559940625
65,0.00541113014285714,33.7300831385714,18.4779393457143,0,2.99811148314286,1,2,0,724.147692914286
66,0.005598555125,33.91869357,18.56570849875,0,2.998074051,1,2,0,739.4254795
67,0.00582949714285714,33.9791210457143,9.93222144714286,0,2.99811148314286,1,2,0,754.7761685
68,0.005949935125,33.72853282125,7.4416845055,0,2.998074051,1,2,0,770.0692049625
69,0.00589578842857143,33.3380686085714,7.715678203,0,2.99907238114286,1,2,0,785.224010842857
70,0.005853217125,32.97914563,7.483616808625,0,2.687322834875,1,2,0,800.195382925
71,0.00578538842857143,32.6025731928571,11.2743507077143,0,1.50556209942857,1,2,0,815.018458757143
72,0.005553273375,32.37585347375,18.1981758075,0,1.498741455625,1,2,0,829.67632875
73,0.005411577,32.4303721971429,18.8820653728571,0,1.49905574157143,1,2,0,844.315295842857
74,0.005359995,32.660288525,17.37610897,0,1.4990370255,1,2,0,859.0008099
75,0.00521271357142857,32.9446184728571,17.69988076,0,1.49900639328571,1,2,0,873.822870414286
76,0.00504333975,33.22699383125,20.19669439625,0,1.65753416925,1,2,0,888.759073125
77,0.00503427214285714,33.5097141028571,19.3629660271429,0,3.00439374885714,1,2,0,903.837492914286
78,0.005146444375,33.847527235,19.65398175125,0,2.998117230875,1,2,0,919.0476143625
79,0.00520822057142857,34.1349261128571,19.8321906314286,0,2.99811148314286,1,2,0,934.412153957143
80,0.00525383325,34.36878411,20.21424041375,0,2.998074051,1,2,0,949.873875025
81,0.005309237,34.5785946957143,19.8888361785714,0,2.99811148314286,1,2,0,965.462102014286
82,0.00530086675,34.69817960625,17.304056575,0,2.998074051,1,2,0,981.102064925
83,0.00526234142857143,34.6368926214286,13.8800941028571,0,2.99811148314286,1,2,0,996.781012657143
84,0.005236992,34.398282435,10.72582672625,0,2.998074051,1,2,0,1012.3645175
85,0.00514851785714286,34.03314844,7.35250258757143,0,2.99811148314286,1,2,0,1027.83761657143
86,0.0051231385,33.59015081875,6.64396507,0,2.998074051,1,2,0,1043.102867125
87,0.00516818071428571,33.1516628114286,7.53832925285714,0,2.99811148314286,1,2,0,1058.18562485714
88,0.005188149125,32.67695876625,10.309779145375,0,2.998074051,1,2,0,1073.034366625
