"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00417544514285714,0,2.60835199914286,0,5.91259334271429,0,0,0,-13.33467551
1,0.00426803257142857,0,2.64393137285714,0.00466316028571429,5.99822897257143,0,0,0,-13.3344091428571
2,0.004282956625,0,2.6365462585,3.91270238675,5.996148102375,0,0,0,-13.33397629625
3,0.004170199,0,2.615833595,40.4584469242857,5.99622296657143,0,0,0,-13.3341427757143
4,0.004036161,0,2.42825241125,64.91839077875,5.996148102375,0,0,0,-13.33397629625
5,0.00403701814285714,0.000124071714285714,2.278140901,68.3972901642857,5.99622296657143,0,0,0,-13.3341427757143
6,0.004107676625,0.00152823375,2.26061120175,50.8248138425,6.012469605875,0,0,0,-13.3340532675
7,0.00411350414285714,0.401271681142857,9.39845025114286,0.14335427,-9.69458944771429,0,0,0,-13.2839192628571
8,0.004052914875,1.6688793875,19.46517267625,0.001997120875,-98.6772149775,0,0,0,-12.85079440375
9,0.00399682457142857,3.901423157,20.1287945914286,0,-178.644827842857,0,0,0,-11.6260804085714
10,0.0039930785,6.091971388375,19.40027943875,0,-110.41682067,0,0,0,-9.371099769
11,0.00400251442857143,7.755101652,22.7510603142857,0,-6.12948452157143,0,0,0,-6.31264699457143
12,0.003940669,9.231966664125,22.53000283375,0,78.98951939375,0,0,0,-2.565683401625
13,0.00383945542857143,10.9298143371429,22.8594688742857,0,97.8069804242857,0,0,0,1.95209797414286
14,0.003813602375,12.7424837325,23.642602465,0,49.95506503625,0,0,0,7.296531858625
15,0.00386463042857143,14.4200354614286,26.1311539985714,0,3.15126347957143,0,0,0,13.3666537685714
16,0.003976813375,16.21261837625,24.6672657275,0,-16.9460778325,0,0,0,20.22778164
17,0.00413437142857143,17.9585305985714,25.0750242714286,0,-19.0291813442857,0,0,0,27.9039180142857
18,0.004257847625,19.62343830625,25.17611223375,0,-5.9753525975,0,0,0,36.39841937625
19,0.00421637242857143,21.2781982414286,25.5694718171429,0,-1.73082729871429,0,0,0,45.6323162157143
20,0.003997929875,22.62868580375,25.1625798475,0,0.019732152125,0,0,0,55.56761916375
21,0.003740881,23.8801878314286,25.6065186042857,0,1.19889383771429,0,0,0,66.06371223
22,0.003524775,25.20596472625,25.28661023625,0,1.498438771625,0,0,0,77.1527429725
23,0.00336775571428571,26.3782161914286,23.0029382057143,0,1.49905574157143,0,0,0,88.8147655042857
24,0.003283875375,26.89004141875,24.54649505625,0,1.4990370255,0,0,0,100.8542254175
25,0.00326300242857143,27.6349017457143,25.2444778428571,0,1.49795502671429,0.428571428571429,0.857142857142857,0,113.140868271429
26,0.00327726725,28.62889305875,25.2951538575,0,2.226694244625,1,2,0,125.856273375
27,0.00331371185714286,29.4382418271429,24.1295446028571,0,2.997473989,1,2,0,138.9768086
28,0.003360630375,30.02948437125,21.52111156875,0,2.998074051,1,2,0,152.4198800375
29,0.00339312685714286,30.4712986157143,22.2540108985714,0,2.99811148314286,1,2,0,166.092025042857
30,0.00341262825,30.84163249625,15.89387678125,0,2.998074051,1,2,0,179.9572311
31,0.00340988114285714,30.7160519571429,18.7722797871429,0,2.99811148314286,1,2,0,193.874534471429
32,0.003417008625,30.6213074925,19.1729401975,0,2.998074051,1,2,0,207.717803125
33,0.00344310128571429,30.6428128771429,20.7370991771429,0,2.99811148314286,1,2,0,221.557195042857
34,0.003433107125,30.7455389775,18.52267728375,0,2.998074051,1,2,0,235.41818955
35,0.003411455,30.6586655357143,7.49970987385714,0,2.99811148314286,1,2,0,249.303733571429
36,0.003466230875,30.2074086825,4.5684620485,0,2.998074051,1,2,0,263.0549442125
37,0.00361227128571429,29.6996469371429,6.76329392142857,0,2.99811148314286,1,2,0,276.593066685714
38,0.003716993875,29.14057891875,17.40807901125,0,2.998074051,1,2,0,289.8840200375
39,0.00369888585714286,28.9868711671429,19.7117786842857,0,2.99811148314286,1,2,0,302.990706557143
40,0.0036250975,29.2474085,20.90494983875,0,2.998074051,1,2,0,316.1397230875
41,0.00357355485714286,29.5048690171429,19.3116481914286,0,2.99811148314286,1,2,0,329.415590042857
42,0.0035940925,29.552993585,20.64092044625,0,2.998074051,1,2,0,342.75677295
43,0.003643794,29.6155002914286,21.8221729928571,0,2.99811148314286,1,2,0,356.120896657143
44,0.0036702045,29.866637595,19.98475611375,0,2.998074051,1,2,0,369.552884175
45,0.003650223,30.02947208,18.4559454242857,0,2.99811148314286,1,2,0,383.091093414286
46,0.00360603825,30.0121073525,18.73005923875,0,2.998074051,1,2,0,396.652109375
47,0.00356556771428571,30.00940751,19.3611223,0,2.99811148314286,1,2,0,410.212015785714
48,0.00353150375,30.1054673175,19.30288942125,0,2.99886883825,1,2,0,423.7822490625
49,0.00354905642857143,30.2510160328571,18.8615847085714,0,2.93375165857143,1,2,0,437.423486471429
50,0.00361377225,30.3492185325,23.42804152875,0,1.484584568875,1,2,0,451.1042541625
51,0.00365631814285714,30.73130059,23.1429224171429,0,1.49875031085714,1,2,0,464.888471514286
52,0.003626122375,31.23195214625,24.10004295125,0,1.4990370255,1,2,0,478.881756625
53,0.00357221428571429,31.6855725071429,21.8932555914286,0,1.49905574157143,1,2,0,493.094718742857
54,0.00352662075,31.96657120625,18.96797357625,0,1.4990370255,1,2,0,507.4759248125
55,0.00350354028571429,32.0568328185714,17.3809100985714,0,1.49905574157143,1,2,0,521.945265
56,0.003487766375,32.0829175375,18.50053401125,0,1.4990370255,1,2,0,536.4341419
57,0.00345473928571429,32.0083582885714,5.06299452571429,0.00601589157142857,1.49905574157143,1,2,0,550.9301297
58,0.003410624875,31.37603616875,4.83860403575,8.391509245375,1.4990370255,1,2,0,565.2517497125
59,0.00337116657142857,30.3068851642857,4.91787069842857,5.90406361771429,1.49905574157143,1,2,0,579.210769942857
60,0.003360709625,29.25769226625,13.59840964375,0.02356546525,1.4990370255,1,2,0,592.6379712625
61,0.00343528057142857,28.9026568528571,17.8919279442857,0,1.49905574157143,1,2,0,605.761183571429
62,0.003586168625,28.84466596625,16.80924025,0,1.4990370255,1,2,0,618.792454575
63,0.00366907057142857,28.8932927328571,17.4122011714286,0,1.49905574157143,1,2,0,631.839768114286
64,0.003621332875,28.9987670175,17.46334314,0,1.4990370255,1,2,0,644.9054395375
65,0.00355584085714286,29.0343967842857,15.0393149685714,0,1.49905574157143,1,2,0,658.024919928571
66,0.0035167795,29.0202063125,18.500538665,0,1.4990370255,1,2,0,671.132544525
67,0.003499887,29.1128912071429,18.41549735,0,1.49905574157143,1,2,0,684.264332114286
68,0.0035236045,29.1886380475,16.238445485,0,1.4990370255,1,2,0,697.43217315
69,0.00358899857142857,29.2188575314286,17.5980660757143,0,1.49905574157143,1,2,0,710.627997971429
70,0.0036573135,29.26901438125,18.20594431375,0,1.4990370255,1,2,0,723.8286996125
71,0.00365449057142857,29.3413640757143,18.4198585171429,0,1.49905574157143,1,2,0,737.077913914286
72,0.00361609025,29.40863636,19.5609897575,0,1.4990370255,1,2,0,750.34106005
73,0.00359856071428571,29.5069333885714,20.3036272542857,0,1.49905574157143,1,2,0,763.657662528571
74,0.003577439125,29.72868636,19.62371044,0,1.4990370255,1,2,0,777.0193052875
75,0.00352443542857143,29.9632220485714,19.1974273,0,1.49905574157143,1,2,0,790.514937485714
76,0.003460226,30.14177246875,18.23773849,0,1.4990370255,1,2,0,804.080339325
77,0.00340934914285714,30.3123802471429,17.7496640414286,0,1.49905574157143,1,2,0,817.747148828571
78,0.0033901885,30.29217733,18.19269723125,0,1.4990370255,1,2,0,831.4308792125
79,0.00337776971428571,30.1886455314286,11.4142118778571,0,1.49905574157143,1,2,0,845.111135814286
80,0.00337760075,29.85436656625,17.74686779875,0,1.4990370255,1,2,0,858.6616526625
81,0.00340140385714286,29.7029842171429,19.6511852757143,0,1.49905574157143,1,2,0,872.116504914286
82,0.00344393675,29.7721936575,20.04485028875,0,1.4990370255,1,2,0,885.53105815
83,0.003482134,29.9049377085714,19.73809897,0,1.49905574157143,1,2,0,899.016890814286
84,0.003509461,29.90245749625,16.94313577125,0,1.4990370255,1,2,0,912.5211841625
85,0.00352596128571429,29.8130690128571,17.2625106157143,0,1.49905574157143,1,2,0,926.015698671429
86,0.003517238625,29.6828934125,15.99883853375,0,1.4990370255,1,2,0,939.4414612875
87,0.00348092928571429,29.5114449985714,14.8296126742857,0,1.49905574157143,1,2,0,952.828698542857
88,0.003408653625,29.31152862,14.27745272625,0,1.4990370255,1,2,0,966.1017564375
89,0.00334846642857143,29.0935772442857,16.3105485685714,0,1.49905574157143,1,2,0,979.305900657143
90,0.003324621125,28.97348540625,21.26569067375,0,1.4990370255,1,2,0,992.400544325
91,0.00334054442857143,29.0787017914286,20.0859182214286,0,1.49905574157143,1,2,0,1005.51843928571
92,0.0033661105,29.18827869125,19.9471598775,0,1.4990370255,1,2,0,1018.66685875
93,0.00340284185714286,29.2858568342857,19.0605689342857,0,1.49905574157143,1,2,0,1031.88487228571
94,0.00346601375,29.3805398625,21.74081168125,0,1.4990370255,1,2,0,1045.12073525
95,0.00355759014285714,29.60250652,21.3728322142857,0,1.49905574157143,1,2,0,1058.44639242857
96,0.003646059375,29.886597225,22.6699048525,0,1.4990370255,1,2,0,1071.87139525
97,0.00365857642857143,30.1583630328571,21.1506262857143,0,1.49905574157143,1,2,0,1085.445023
98,0.0036185535,30.3864967925,20.1016403925,0,1.4990370255,1,2,0,1099.109786625
99,0.003556283,30.5625711028571,21.0662983057143,0,1.49905574157143,1,2,0,1112.88603971429
100,0.003507357875,30.77280296375,18.5938513475,0,1.4990370255,1,2,0,1126.731886
101,0.00349411742857143,30.78883896,19.6608564571429,0,1.49871794742857,1,2,0,1140.65496685714
102,0.0034858025,30.7344870625,13.53731257925,0,1.48642440925,1,2,0,1154.540857125
103,0.00347722857142857,30.3490040428571,4.57878191028571,0,2.878017443,1,2,0,1168.37086471429
104,0.0034534225,29.80272699125,5.3897873315,0,2.99891483675,1,2,0,1181.94322375
105,0.00339977571428571,29.1781778685714,5.84181537385714,0,2.99811148314286,1,2,0,1195.286386
106,0.003334382375,28.49191655875,16.8076762025,0,2.998074051,1,2,0,1208.281407375
107,0.00331344142857143,28.2253304085714,14.0106745971429,0,2.99811148314286,1,2,0,1221.09449714286
108,0.00337778825,27.76722771,10.95364690125,0,2.99790259025,0.75,1.5,0,1233.73801125
109,0.00349898085714286,27.1895516571429,9.47842136428572,0,3.01512996271429,0,0,0,1246.164842
110,0.0035857265,26.56166412625,4.517664386,0,1.554414625125,0,0,0,1258.29341425
111,0.00360858114285714,25.7982281928571,14.1574077611429,0,1.49921855314286,0,0,0,1270.14238785714
112,0.003602100125,25.70841548875,20.88548219375,0,1.4990370255,0,0,0,1281.712760625
113,0.00364937814285714,25.9191390685714,5.605538534,0.851789405571429,1.49905574157143,0,0,0,1293.41816114286
114,0.0038201155,25.27576826125,3.831065553875,13.928963162125,1.50267544675,0,0,0,1304.99286425
115,0.00405943928571429,23.4484169742857,3.757934045,23.1210805671429,-1.59041156814286,0,0,0,1316.08372614286
