"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00154951342857143,0,2.43305017042857,0,0,0,0,0,-9.113928473
1,0.00238373628571429,0,2.47360641885714,0,0,0,0,0,-9.11354793042857
2,0.0032998085,0,2.4731667275,0,0,0,0,0,-9.117628448
3,0.00371326828571429,0,2.47371487171429,0,0,0,0,0,-9.11672901642857
4,0.003143032625,0,2.470989835625,0,0,0,0,0,-9.11322261775
5,0.00318043657142857,0,2.47115368728571,0,0,0,0,0,-9.11335122214286
6,0.003077193,0,2.4734307355,0,0,0,0,0,-9.116611703
7,0.00345767071428571,0,2.47423094557143,0,0,0,0,0,-9.114276269
8,0.00386367575,0,2.475968172375,0,0,0,0,0,-9.11322353125
9,0.00423578171428571,0,2.47693602728571,0,0,0,0,0,-9.11334359285714
10,0.004877853875,0,2.476081464,0,0,0,0,0,-9.113229810625
11,0.00494458814285714,0,2.47453779242857,0.00773929928571429,0.00220142942857143,0,0,0,-9.11334359285714
12,0.004892459625,0,2.462072685625,8.702316329,-1.316441395875,0,0,0,-9.113229810625
13,0.004812706,0,2.43536417985714,38.6124390528571,-2.12944236442857,0,0,0,-9.11334359285714
14,0.004722528125,0,2.429265650625,41.10139839375,-0.054414474,0,0,0,-9.113229810625
15,0.00462814942857143,0,2.42982139114286,40.2381777271429,-0.000162811571428571,0,0,0,-9.11334359285714
16,0.00453258525,0,2.426987509375,39.91311535125,0,0,0,0,-9.113229810625
17,0.00443883514285714,3.05428571428571e-06,2.428796972,39.8731621942857,0,0,0,0,-9.11334359285714
18,0.004352633125,0.002268974,2.426176318625,39.9850634975,0,0,0,0,-9.113229810625
19,0.004294546,5.66858571428571e-05,2.40936312614286,40.32200854,0.0114655454285714,0,0,0,-9.11334359285714
20,0.00450289475,0.003322882,2.394116548125,38.37345510125,-8.648294787125,0,0,0,-9.1132711185
21,0.00461667614285714,0.249849857857143,3.35028560185714,2.98957180471429,-130.232707195714,0,0,0,-9.08460422342857
22,0.004499759125,1.11413097775,14.53794368125,0.001000295,-294.4855685625,0,0,0,-8.7945837505
23,0.00548509114285714,2.83016804557143,16.6055377642857,0,-318.2818255,0,0,0,-7.95127796685714
24,0.005691575875,4.72078402025,18.4690924125,0,-136.62220717,0,0,0,-6.29541347675
25,0.00420630485714286,6.74733955971429,19.0307702857143,0,59.7960757402857,0,0,0,-3.83248435442857
26,0.004128351125,8.4998959765,19.65393309,0,131.07216495,0,0,0,-0.440188995375
27,0.00413107557142857,10.160667095,19.8198095814286,0,89.4421499114286,0,0,0,3.76139374571429
28,0.0040333765,11.91868397125,19.9577960675,0,29.373835709,0,0,0,8.755439761
29,0.00408431371428571,13.4839850914286,22.2106753542857,0,-5.56587827585714,0,0,0,14.4480041357143
30,0.00396191475,14.886860225,24.14202661,0,-13.22440796125,0,0,0,20.82527151625
31,0.00393312557142857,16.5607505628571,24.0851730557143,0,-11.8786445385714,0,0,0,27.88281283
32,0.003926776375,18.375613175,23.98821093125,0,-6.711061716125,0,0,0,35.77136362125
33,0.00426100728571429,20.0954467814286,23.8594855857143,0,-0.524145901428571,0,0,0,44.4498847157143
34,0.004255393625,21.61734179125,23.03988824625,0,1.495550500875,0,0,0,53.88625477
35,0.00365875657142857,22.9119651442857,22.5121579914286,0,1.49905574157143,0,0,0,63.9439095242857
36,0.004081688875,23.9395980775,19.7681675325,0,1.4990370255,0,0,0,74.55118310375
37,0.00457901685714286,24.3634686885714,20.1351323,0,1.49871794742857,0,0,0,85.4754548185714
38,0.003920983125,24.898599165,19.80037411125,0,1.48642440925,0,0,0,96.59816784875
39,0.00351537728571429,25.47096616,19.0552595085714,0,2.878017443,0,0,0,107.973029685714
40,0.003802794125,25.99468648625,19.8168664025,0,2.99891483675,0.875,1.75,0,119.602006925
41,0.003943448,26.4341986928571,18.6432954771429,0,2.99811148314286,1,2,0,131.456074571429
42,0.003817414625,26.74338839,20.891965385,0,2.998074051,1,2,0,143.4704583125
43,0.00417954885714286,27.20946073,20.0054331685714,0,2.99811148314286,1,2,0,155.655958185714
44,0.00341076025,27.72599392875,19.7505737425,0,2.998074051,1,2,0,168.0653132
45,0.00333856485714286,28.1785099514286,18.6568295485714,0,2.99811148314286,1,2,0,180.6949797
46,0.00501500125,28.40113512125,18.25459779125,0,2.998074051,1,2,0,193.481267425
47,0.00493995414285714,28.5191038142857,17.2749321314286,0,2.99811148314286,1,2,0,206.342516614286
48,0.004262645625,28.63854627125,20.2256547225,0,3.0039520005,1,2,0,219.2497474625
49,0.00389842514285714,29.00186565,19.9158593642857,0,4.19669989042857,1,2,0,232.268084928571
50,0.003775786125,29.446853865,19.64091407625,0,4.490634873625,1,2,0,245.472267875
51,0.00425128014285714,29.9247631985714,21.5120724542857,0,3.29857881814286,1,2,0,258.880369742857
52,0.004187574375,30.5188050575,20.88704726125,0,2.998672305125,1,2,0,272.53400265
53,0.00410943642857143,31.0494293442857,19.7754118171429,0,2.99811148314286,1,2,0,286.449005914286
54,0.00429661925,31.384546725,18.78406519375,0,2.998074051,1,2,0,300.5609491125
55,0.00438540642857143,31.58843753,18.3677487585714,0,2.99811148314286,1,2,0,314.7906004
56,0.0046687975,31.67778700375,17.62451830125,0,2.998074051,1,2,0,329.0863705
57,0.00420071071428571,31.7082443542857,16.9994062385714,0,2.99811148314286,1,2,0,343.414013357143
58,0.004405912375,31.73456631625,16.7296290875,0,2.99823294025,1,2,0,357.7427719125
59,0.00534693971428571,31.7230030271429,7.13963491271429,0,2.99572534842857,1,2,0,372.093538728571
60,0.00471083875,31.3675487975,3.659396660875,0,1.7121633985,1,2,0,386.3533235375
61,0.00415910542857143,30.8822497214286,11.2314981761429,0.000386565,1.49855424,1,2,0,400.422756514286
62,0.004277393625,30.48333278,5.346957843625,0.47921755175,1.500632518875,1,2,0,414.2778028625
63,0.004035105,29.9406814371429,3.24363069671429,4.64013481585714,1.57526444128571,1,2,0,427.947307871429
64,0.004624047,29.23168952125,9.9492091855,0.06797074375,0.02566857625,1,2,0,441.3039710625
65,0.00507788014285714,28.7603397485714,15.9550556971429,0,2.703926414,1,2,0,454.393673057143
66,0.004469033625,28.71134654625,15.6566397375,0,2.997518976875,1,2,0,467.3645652125
67,0.00442960371428571,28.72217156,17.5217107485714,0,2.99811148314286,1,2,0,480.3493408
68,0.0051246445,28.8022168,17.375571675,0,2.997959720375,1,2,0,493.3384206875
69,0.00485905342857143,28.8705768285714,17.23876691,0,2.75517065142857,1,2,0,506.378481485714
70,0.004170250125,28.98070456,17.3364827225,0,1.5009660045,1,2,0,519.4358817375
71,0.00372149642857143,29.2053874757143,18.4539860642857,0,1.49446544257143,1,2,0,532.587165814286
72,0.00334298725,29.45532976375,16.57124572625,0,2.510884671625,1,2,0,545.8306439625
73,0.003539313,29.6739220128571,16.5799553842857,0,2.99731548285714,1,2,0,559.189053457143
74,0.00363456,29.86878308875,17.2376498325,0,2.998074051,1,2,0,572.6312930375
75,0.00346506814285714,30.06489617,16.8652782557143,0,2.99811148314286,1,2,0,586.176717428571
76,0.00358602175,30.15653506625,15.75567798875,0,2.998074051,1,2,0,599.7823899375
77,0.00421954928571429,30.1328086071429,16.4169244971429,0,2.99811148314286,1,2,0,613.414052714286
78,0.004209904,30.0674490925,19.76207663625,0,2.998074051,1,2,0,627.003807225
79,0.00415811071428571,30.2275773971429,20.3508009728571,0,2.99811148314286,1,2,0,640.620425314286
80,0.00349607375,30.47207464875,13.320916377125,0,2.998074051,1,2,0,654.329709125
81,0.00359133914285714,30.2493404271429,4.19809979857143,0,2.99811148314286,1,2,0,668.072187871429
82,0.00371580775,29.79332607125,14.739129298375,0,2.998074051,1,2,0,681.6176002625
83,0.004117683,29.6138838428571,22.2425846142857,0,2.99811148314286,1,2,2.28571428571429,695.0293543
84,0.00370737875,30.0999033575,73.32099761625,0,2.998074051,1,2,4,708.4726732875
85,0.00369507814285714,31.7050279285714,94.7987402071429,0,2.99811148314286,1,2,4,722.389718328571
86,0.004216122875,35.4734233875,94.4763522075,0.022414686,2.998074051,1,2,4,737.4650310625
87,0.004327058,39.4032689914286,85.1961386442857,28.5391945404286,2.99811148314286,1,2,4,754.522044214286
88,0.005313540375,35.52911043375,7.829333580625,38.6639996075,2.998074051,1,2,4,771.64641825
89,0.00641978371428571,30.9269976,3.27807973814286,28.8830950985714,2.99811148314286,1,2,4,786.586166428571
90,0.00530982475,27.88494664,4.0206659725,14.99725274875,2.998074051,1,2,4,799.7941848
91,0.00473686385714286,26.53864693,4.72167893085714,7.11785674628571,2.99811148314286,1,2,4,812.063522428571
92,0.004096149375,23.21016665,3.377743752375,28.4214513725,2.998074051,1,2,4,823.410307425
93,0.00388208414285714,18.2079495114286,3.209699343,29.8774031128571,2.99811148314286,1,2,4,832.812878542857
94,0.003584783,13.2890331325,2.882284507875,31.17943375,2.998074051,1,2,4,839.9000656625
95,0.00372009757142857,7.56234421714286,2.88863762471429,34.1362692414286,2.99821017985714,1,2,4,844.889051585714
96,0.00451987016666667,2.45052808866667,2.69689045933333,32.07765508,2.99283242933333,1,2,4,848.7248029
