"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00476989849105389,0.00116250414285714,2.84258432414286,0,4.43444500714286,0,0,0,-10.3547853728571
1,0.00477438091746408,0.0104575378571429,2.88719252228571,0,4.49867172942857,0,0,0,-10.3001698485714
2,0.00473309699028242,0.005017056125,2.88300833825,0,4.497111076875,0,0,0,-10.28876977625
3,0.00468829513666325,0.007971239,2.88301606514286,0,4.497167225,0,0,0,-10.2930780657143
4,0.00467294176532741,0.006012316875,2.884795381125,0,4.497111076875,0,0,0,-10.29895899625
5,0.00468765713920075,0.00600363385714286,2.882180327,0.0141829551428571,4.49822681928571,0,0,0,-10.2934933342857
6,0.00470489671262942,0.0013859015,2.865163435,31.45289214725,4.009990573375,0,0,0,-10.2920629625
7,0.00474228280726891,0.00153130914285714,2.82760233757143,53.3190220128571,-0.00605817285714286,0,0,0,-10.2935417985714
8,0.00478847564095883,0.00016307025,2.76787231625,58.11477852625,0.001417594,0,0,0,-10.2973156975
9,0.00481054893408062,0.00269499628571429,2.719959223,60.0450971014286,-0.803925966285714,0,0,0,-10.3000953942857
10,0.00483136157978543,0.04884441975,2.75002846025,27.93612257,-67.400622723875,0,0,0,-10.29546596375
11,0.00487720117717374,0.579206926714286,12.8175598887143,0.00502382714285714,-271.831974728571,0,0,0,-10.17325429
12,0.00492689536611667,2.133767884375,18.8742108025,0,-337.6615327875,0,0,0,-9.620202488125
13,0.00496943958478765,4.38690255657143,20.17311893,0,-196.458465681429,0,0,0,-8.19111098385714
14,0.00496222544113758,6.71469506875,21.87386030875,0,0.302380658,0,0,0,-5.765615305875
15,0.0049154101868533,8.62472964442857,24.8139169614286,0,97.5215641657143,0,0,0,-2.39737428114286
16,0.00486245030069529,10.540259598125,24.19842166875,0,117.44664925125,0,0,0,1.890735640625
17,0.00480784765877238,12.6976986428571,25.7300187942857,0,36.6872568914286,0,0,0,7.12450219885714
18,0.00475244780687096,14.8991636925,25.63994268,0,-0.87172529525,0,0,0,13.32587603375
19,0.00469663866695788,16.9616804928571,25.4183909085714,0,-10.2399551515714,0,0,0,20.4791471914286
20,0.00464059906234491,18.8027160675,26.20712793875,0,-12.49522137875,0,0,0,28.54406913375
21,0.00458448108727878,20.5433180228571,24.6015384,0,-5.90902789814286,0,0,0,37.4144670857143
22,0.00452846642950611,22.05815914125,24.80570072,0,0.015497807375,0,0,0,47.04797969375
23,0.00447298864500624,23.3191072514286,24.1582621428571,0,0.884718040571429,0,0,0,57.2924022257143
24,0.00442166710620959,24.55748551375,23.13021420625,0,1.498076732,0,0,0,68.109441795
25,0.00439111846654881,25.8050683885714,23.2479429271429,0,2.54418263714286,0,0,0,79.4803347028571
26,0.0043493395855984,26.90378316125,22.5215474625,0,2.999831964,0,0,0,91.40687631875
27,0.00429523084711405,27.3799996471429,19.0034049885714,0,2.93375165857143,0,0,0,103.690160364286
28,0.00423981901011724,27.65375781875,23.22937468125,0,1.484698899875,0.625,0.625,0,116.1040638125
29,0.00418466571654255,28.3144720528571,19.5455111985714,0,1.74169114314286,1,1,0,128.742852742857
30,0.0041327869245104,28.36385969125,8.604358032625,0,2.996145072375,1,1,0,141.5829001875
31,0.00409372543806353,27.9139702285714,15.9816002757143,0,2.99811148314286,1,1,0,154.2913518
32,0.00406040943304117,27.78073476375,17.37805887875,0,2.998074051,1,1,0,166.8620880375
33,0.00402809118091385,27.7811908371429,16.8147173628571,0,2.99921219828571,1,1,0,179.407997628571
34,0.0039931107694407,27.87653707125,17.85512276875,0,2.2704168325,1,1,0,191.9781502875
35,0.00396553956445379,27.9094939742857,13.8868386157143,0,1.499693236,1,1,0,204.590196485714
36,0.0039474845323896,27.57288082,15.455078655375,0,1.4990370255,1,1,0,217.1270380875
37,0.00395921578460333,27.4313160814286,17.4119868842857,0,1.49905574157143,1,1,0,229.538294885714
38,0.00400041804551846,27.44181834,17.904061305,0,1.4990370255,1,1,0,241.93372565
39,0.00404505045785788,27.5467838642857,19.91283338,0,1.49905574157143,1,1,0,254.341310671429
40,0.00406563882490597,27.93459863125,19.063094385,0,1.50086118075,1,1,0,266.86888715
41,0.00405103787985363,28.3253948571429,18.7274336614286,0,2.22190973942857,1,1,0,279.5746675
42,0.00401073959213052,28.7063188875,18.58507100375,0,2.996134576125,1,1,0,292.4553017375
43,0.00396227466967029,28.98891359,15.37531168,0,2.99811148314286,1,1,0,305.497801042857
44,0.0039095135142141,28.8664680075,14.59937978125,0,2.998074051,1,1,0,318.574351025
45,0.00385671135546531,28.66596204,16.5350314428571,0,2.99811148314286,1,1,0,331.566527171429
46,0.0038075932283082,28.5808879775,18.116600625,0,2.998074051,1,1,0,344.4875149
47,0.00378479746224691,28.6709121214286,17.6568252028571,0,2.99844927728571,1,1,0,357.420034057143
48,0.00381162131399305,28.81922490875,13.07513535875,0,3.01068666775,1,1,0,370.4109110375
49,0.00383805228763907,28.4543510485714,14.8287009142857,0,1.61914978185714,1,1,0,383.368359971429
50,0.00384380673057192,28.1938241275,18.86963223375,0,1.49819624,1,1,0,396.1400829875
51,0.00385536601530834,28.2192107342857,17.6213328171429,0,1.49905574157143,1,1,0,408.882714985714
52,0.00387404916607207,28.36546596,17.38649639125,0,1.4990370255,1,1,0,421.656088425
53,0.00386719697006002,28.5774543614286,18.30584915,0,1.49900639328571,1,1,0,434.5189763
54,0.00383566923419031,28.77887749,17.40262030875,0,1.65753416925,1,1,0,447.47028085
55,0.00380764892996431,28.9212464342857,16.9603038328571,0,3.00439374885714,1,1,0,460.504251028571
56,0.0037898229376038,28.9968110575,16.20569441125,0,2.998117230875,1,1,0,473.5903879625
57,0.00377990271330301,28.8717990557143,14.2529493914286,0,2.99811148314286,1,1,0,486.673389642857
58,0.00376719716193175,28.69628653875,16.25012149375,0,2.998074051,1,1,0,499.66212435
59,0.00374042529168459,28.6721144571429,15.68018749,0,2.99811148314286,1,1,0,512.621725171429
60,0.00369742298422035,28.6164266225,15.74912855,0,2.999997470375,1,1,0,525.5590320875
61,0.00364572676783208,28.4643544128571,16.7597403457143,0,1.95298458814286,1,1,0,538.457460657143
62,0.00359382506619371,28.41414873375,16.50650028375,0,1.4980739,1,1,0,551.2995359375
63,0.00354642809248217,28.3510472614286,18.6952543,0,1.49905574157143,1,1,0,564.127606071429
64,0.0035315724982295,28.39010986,18.08765446125,0,1.4990370255,1,1,0,576.9346421625
65,0.00356035110073144,28.4645088985714,17.0686164271429,0,1.49905574157143,1,1,0,589.785055385714
66,0.00360483163795966,28.55694637125,16.70501160375,0,1.499151356375,1,1,0,602.6595812875
67,0.00365504396024291,28.6604599985714,17.5029766442857,0,1.74199657385714,1,1,0,615.587728214286
68,0.00370654880048031,28.78304374,17.535298915,0,2.996145072375,1,1,0,628.5587059375
69,0.00375394381630528,28.9144728214286,17.7454289371429,0,2.99811148314286,1,1,0,641.599330814286
70,0.00376427868332285,28.96206334,17.5768308775,0,2.998074051,1,1,0,654.667761375
71,0.00373654341614143,29.0408160085714,17.2299862585714,0,2.99811148314286,1,1,0,667.777243442857
72,0.00372223437165274,29.12444129875,17.219295425,0,2.998074051,1,1,0,680.90903345
73,0.00372537376607639,29.1987637014286,17.9720060885714,0,2.99811148314286,1,1,0,694.088340728571
74,0.00374132367783631,29.27011386625,17.33142194875,0,2.998074051,1,1,0,707.2883899875
75,0.00375136911026695,29.35731056,17.5374623071429,0,2.99811148314286,1,1,0,720.533660457143
76,0.00376002305072582,29.24567418125,11.64741576375,0,2.998074051,1,1,0,733.779843175
77,0.00374665530317555,28.8430938671429,18.6111926085714,0,2.99811148314286,1,1,0,746.905297428571
78,0.00371495536281131,28.96153715125,18.36233324625,0,2.998074051,1,1,0,759.94262105
79,0.00368832313427842,29.2075675757143,17.9226041528571,0,2.99811148314286,1,1,0,773.094340471429
80,0.0036655852063729,29.44528089875,17.64417904,0,2.998074051,1,1,0,786.3296746
81,0.00367258247949145,29.6854818414286,13.782885864,0,2.99811148314286,1,1,0,799.696266157143
82,0.00371555516617048,29.30410645375,6.58305859575,0,2.998074051,1,1,0,813.0477142
83,0.00376781762938076,28.6771568828571,16.6798171042857,0,2.99811148314286,1,1,0,826.142762028571
84,0.00382175812722367,28.64526593125,18.3055167625,0,2.998074051,1,1,0,839.0666839375
85,0.00387608983634609,28.9285424257143,18.5192060942857,0,2.99811148314286,1,1,0,852.076280114286
86,0.00393021588030073,29.23746087375,17.96031849625,0,2.998074051,1,1,0,865.205418675
87,0.00398335565973922,29.49860941,17.8395946742857,0,2.99811148314286,1,1,0,878.481847385714
88,0.00403178511476882,29.72434098125,18.1212574925,0,2.998074051,1,1,0,891.8461469
89,0.00405319403431803,29.8923715157143,17.9654631671429,0,2.99811148314286,1,1,0,905.315442028571
90,0.00405783383175706,29.7641915,4.5208216355,0,2.998074051,1,1,0,918.811850975
91,0.0040431506662797,28.9558549385714,10.7590389225714,0,2.99811148314286,1,1,0,932.105589928571
92,0.00399840078379483,28.49662820375,18.3124667825,0,2.998074051,1,1,0,945.0362767125
93,0.00394599973217257,28.5214381614286,17.9678019142857,0,2.99811148314286,1,1,0,957.913303
94,0.00389212292923488,28.78129942875,17.4667526075,0,2.998074051,1,1,0,970.8459581
95,0.00383786583207139,28.9777247614286,17.7841279371429,0,2.99811148314286,1,1,0,983.909056742857
96,0.00378375810431553,28.89080963875,17.31808997,0,2.998074051,1,1,0,996.977078775
97,0.00373043409443823,28.7671888,17.6612374057143,0,2.99811148314286,1,1,0,1010.00936814286
98,0.00367976876557549,28.661313755,18.20580166375,0,2.998074051,1,1,0,1022.96838325
99,0.00364508124295428,28.6018318614286,16.4861010957143,0,2.99811148314286,1,1,0,1035.91178271429
100,0.00366588035551093,28.5135283225,16.14548059875,0,2.998074051,1,1,0,1048.798392
101,0.003709006409143,28.4450941214286,16.1272664114286,0,2.99811148314286,1,1,0,1061.67499771429
102,0.00373995182552972,28.3508689525,20.12005267625,0,2.998074051,1,1,0,1074.48107975
103,0.00376471953449703,28.4528651442857,19.1554296528571,0,2.99811148314286,1,1,0,1087.32117942857
104,0.00380149855999934,28.49815879875,17.08529236625,0,2.998074051,1,1,0,1100.16645125
105,0.00384432256489176,28.6007527657143,16.77749018,0,2.99811148314286,1,1,0,1113.07615957143
106,0.00385854773642564,28.6977856,16.65773263375,0,2.998074051,1,1,0,1126.004020375
107,0.00384900351579118,28.7719756571429,16.5924504885714,0,2.99811148314286,1,1,0,1138.99598171429
108,0.00383327066996621,28.83344953,17.73470378625,0,2.998074051,1,1,0,1151.9939105
109,0.00379843274608701,28.93665515,17.58132599,0,2.99811148314286,1,1,0,1165.05095657143
110,0.00374958556318036,29.01956634,17.7404361275,0,2.998074051,1,1,0,1178.129478
111,0.00370108552726222,28.9373314685714,13.3976737742857,0,2.99811148314286,1,1,0,1191.24520328571
112,0.00367007764375233,28.63372283125,14.44609909375,0,2.998074051,1,1,0,1204.23126525
113,0.00369306853852581,28.3890813442857,12.5856634071429,0,2.99811148314286,1,1,0,1217.127697
114,0.00374239820390703,27.9136073575,10.122727279,0,2.998074051,1,1,0,1229.84102975
115,0.00379568010561294,27.31650429,11.779570316,0,2.99907238114286,0,0,0,1242.32311371429
116,0.00385001024847789,26.83210217125,4.104261629375,0,2.687322834875,0,0,0,1254.542312875
117,0.00390386783262417,26.1254874085714,6.35363619085714,0,1.50556209942857,0,0,0,1266.52751528571
118,0.00395810069139364,25.167873215,4.0023727525,0,1.498741455625,0,0,0,1278.10052075
119,0.00401114662046266,24.20899893,5.93966826914286,0,1.49905574157143,0,0,0,1289.273733
120,0.00405224276022997,23.254355375,4.285323298,0,1.499183343,0,0,0,1299.97581725
